isotope,a,z,yield,mass,metallicity,irv
Au99,199.0,79.0,1e-13,1.3,0.008,0.0
Hg98,198.0,80.0,1.655e-11,1.3,0.008,0.0
Hg99,199.0,80.0,7.2535e-12,1.3,0.008,0.0
Hg00,200.0,80.0,2.6291e-11,1.3,0.008,0.0
Hg01,201.0,80.0,1.0415e-11,1.3,0.008,0.0
Hg02,202.0,80.0,4.597e-11,1.3,0.008,0.0
Hg03,203.0,80.0,1e-13,1.3,0.008,0.0
Hg04,204.0,80.0,4.6713e-13,1.3,0.008,0.0
Tl03,203.0,81.0,1.7838e-11,1.3,0.008,0.0
Tl04,204.0,81.0,1e-13,1.3,0.008,0.0
Tl05,205.0,81.0,4.1061e-11,1.3,0.008,0.0
Pb04,204.0,82.0,2.1692e-11,1.3,0.008,0.0
Pb05,205.0,82.0,4.5029e-12,1.3,0.008,0.0
Pb06,206.0,82.0,1.3859e-10,1.3,0.008,0.0
Pb07,207.0,82.0,9.2252e-11,1.3,0.008,0.0
Pb08,208.0,82.0,1.029e-10,1.3,0.008,0.0
Pb09,209.0,82.0,1e-13,1.3,0.008,0.0
Pb10,210.0,82.0,1e-13,1.3,0.008,0.0
Bi09,209.0,83.0,3.0119e-13,1.3,0.008,0.0
Bi10,210.0,83.0,1e-13,1.3,0.008,0.0
Po10,210.0,84.0,1e-13,1.3,0.008,0.0
H,1.0,1.0,-0.066363,2.5,0.00024,0.0
He4,4.0,2.0,0.050785,2.5,0.00024,0.0
C12,12.0,6.0,0.014196,2.5,0.00024,0.0
C13,13.0,6.0,6.5423e-06,2.5,0.00024,0.0
C14,14.0,6.0,2.5818e-08,2.5,0.00024,0.0
N14,14.0,7.0,2.9514e-05,2.5,0.00024,0.0
N15,15.0,7.0,-1.9602e-08,2.5,0.00024,0.0
O16,16.0,8.0,0.00034855,2.5,0.00024,0.0
O17,17.0,8.0,1.311e-06,2.5,0.00024,0.0
O18,18.0,8.0,-6.7456e-08,2.5,0.00024,0.0
F18,18.0,9.0,1e-13,2.5,0.00024,0.0
F19,19.0,9.0,4.6057e-07,2.5,0.00024,0.0
Ne20,20.0,10.0,4.6478e-06,2.5,0.00024,0.0
Ne21,21.0,10.0,9.2875e-07,2.5,0.00024,0.0
Ne22,22.0,10.0,0.00068449,2.5,0.00024,0.0
Na22,22.0,11.0,1e-13,2.5,0.00024,0.0
Na23,23.0,11.0,9.1397e-06,2.5,0.00024,0.0
Na24,24.0,11.0,1e-13,2.5,0.00024,0.0
Mg24,24.0,12.0,4.5855e-06,2.5,0.00024,0.0
Mg25,25.0,12.0,2.9387e-05,2.5,0.00024,0.0
Mg26,26.0,12.0,4.0859e-05,2.5,0.00024,0.0
Al26,26.0,13.0,2.149e-08,2.5,0.00024,0.0
Al27,27.0,13.0,3.1763e-06,2.5,0.00024,0.0
Si28,28.0,14.0,3.7533e-06,2.5,0.00024,0.0
Si29,29.0,14.0,5.4936e-07,2.5,0.00024,0.0
Si30,30.0,14.0,7.3643e-07,2.5,0.00024,0.0
Si31,31.0,14.0,1e-13,2.5,0.00024,0.0
Si32,32.0,14.0,4.0215e-12,2.5,0.00024,0.0
P31,31.0,15.0,3.6633e-07,2.5,0.00024,0.0
P32,32.0,15.0,1e-13,2.5,0.00024,0.0
P33,33.0,15.0,1e-13,2.5,0.00024,0.0
S32,32.0,16.0,-1.5986e-07,2.5,0.00024,0.0
S33,33.0,16.0,9.8875e-09,2.5,0.00024,0.0
S34,34.0,16.0,1.1272e-07,2.5,0.00024,0.0
S35,35.0,16.0,1e-13,2.5,0.00024,0.0
S36,36.0,16.0,7.268e-09,2.5,0.00024,0.0
Cl35,35.0,17.0,7.5085e-10,2.5,0.00024,0.0
Cl36,36.0,17.0,9.8279e-11,2.5,0.00024,0.0
Cl37,37.0,17.0,6.4978e-09,2.5,0.00024,0.0
Ar36,36.0,18.0,-9.6786e-08,2.5,0.00024,0.0
Ar37,37.0,18.0,1e-13,2.5,0.00024,0.0
Ar38,38.0,18.0,2.8499e-08,2.5,0.00024,0.0
Ar39,39.0,18.0,1.1317e-11,2.5,0.00024,0.0
Ar40,40.0,18.0,7.2791e-09,2.5,0.00024,0.0
Ar41,41.0,18.0,1e-13,2.5,0.00024,0.0
Ar42,42.0,18.0,1e-13,2.5,0.00024,0.0
K39,39.0,19.0,7.2221e-09,2.5,0.00024,0.0
K40,40.0,19.0,1.1196e-10,2.5,0.00024,0.0
K41,41.0,19.0,1.9848e-09,2.5,0.00024,0.0
K42,42.0,19.0,1e-13,2.5,0.00024,0.0
K43,43.0,19.0,1e-13,2.5,0.00024,0.0
Ca40,40.0,20.0,-6.0876e-08,2.5,0.00024,0.0
Ca41,41.0,20.0,1.3873e-10,2.5,0.00024,0.0
Ca42,42.0,20.0,2.7773e-09,2.5,0.00024,0.0
Ca43,43.0,20.0,8.1452e-10,2.5,0.00024,0.0
Ca44,44.0,20.0,3.2407e-09,2.5,0.00024,0.0
Ca45,45.0,20.0,1e-13,2.5,0.00024,0.0
Ca46,46.0,20.0,1.8426e-09,2.5,0.00024,0.0
Ca47,47.0,20.0,1e-13,2.5,0.00024,0.0
Ca48,48.0,20.0,4.2045e-11,2.5,0.00024,0.0
Sc45,45.0,21.0,1.0868e-09,2.5,0.00024,0.0
Sc46,46.0,21.0,1e-13,2.5,0.00024,0.0
Sc47,47.0,21.0,1e-13,2.5,0.00024,0.0
Sc48,48.0,21.0,1e-13,2.5,0.00024,0.0
Sc49,49.0,21.0,1e-13,2.5,0.00024,0.0
Ti46,46.0,22.0,4.5273e-10,2.5,0.00024,0.0
Ti47,47.0,22.0,2.5769e-10,2.5,0.00024,0.0
Ti48,48.0,22.0,-5.2915e-10,2.5,0.00024,0.0
Ti49,49.0,22.0,6.0745e-10,2.5,0.00024,0.0
Ti50,50.0,22.0,3.2281e-09,2.5,0.00024,0.0
V50,50.0,23.0,-4.5579e-13,2.5,0.00024,0.0
V51,51.0,23.0,6.669e-11,2.5,0.00024,0.0
Cr50,50.0,24.0,-3.6277e-10,2.5,0.00024,0.0
Cr51,51.0,24.0,1e-13,2.5,0.00024,0.0
Cr52,52.0,24.0,-4.2635e-09,2.5,0.00024,0.0
Cr53,53.0,24.0,-4.2827e-10,2.5,0.00024,0.0
Cr54,54.0,24.0,3.4229e-09,2.5,0.00024,0.0
Mn55,55.0,25.0,-4.8573e-09,2.5,0.00024,0.0
Mn56,56.0,25.0,1e-13,2.5,0.00024,0.0
Fe54,54.0,26.0,-3.4007e-08,2.5,0.00024,0.0
Fe55,55.0,26.0,1e-13,2.5,0.00024,0.0
Fe56,56.0,26.0,-4.4863e-07,2.5,0.00024,0.0
Fe57,57.0,26.0,2.1286e-08,2.5,0.00024,0.0
Fe58,58.0,26.0,1.2677e-07,2.5,0.00024,0.0
Fe59,59.0,26.0,1e-13,2.5,0.00024,0.0
Fe60,60.0,26.0,9.7488e-08,2.5,0.00024,0.0
Co59,59.0,27.0,5.2135e-08,2.5,0.00024,0.0
Co60,60.0,27.0,1.9756e-13,2.5,0.00024,0.0
Ni58,58.0,28.0,-2.3542e-08,2.5,0.00024,0.0
Ni59,59.0,28.0,2.6561e-11,2.5,0.00024,0.0
Ni60,60.0,28.0,2.0666e-08,2.5,0.00024,0.0
Ni61,61.0,28.0,1.8082e-08,2.5,0.00024,0.0
Ni62,62.0,28.0,4.1113e-08,2.5,0.00024,0.0
Ni63,63.0,28.0,7.0734e-12,2.5,0.00024,0.0
Ni64,64.0,28.0,4.8938e-08,2.5,0.00024,0.0
Ni65,65.0,28.0,1e-13,2.5,0.00024,0.0
Ni66,66.0,28.0,1e-13,2.5,0.00024,0.0
Cu63,63.0,29.0,2.4997e-08,2.5,0.00024,0.0
Cu64,64.0,29.0,1e-13,2.5,0.00024,0.0
Cu65,65.0,29.0,1.1198e-08,2.5,0.00024,0.0
Cu66,66.0,29.0,1e-13,2.5,0.00024,0.0
Cu67,67.0,29.0,1e-13,2.5,0.00024,0.0
Zn64,64.0,30.0,-2.8951e-10,2.5,0.00024,0.0
Zn65,65.0,30.0,1e-13,2.5,0.00024,0.0
Zn66,66.0,30.0,7.7789e-09,2.5,0.00024,0.0
Zn67,67.0,30.0,1.7497e-09,2.5,0.00024,0.0
Zn68,68.0,30.0,1.0833e-08,2.5,0.00024,0.0
Zn69,69.0,30.0,1e-13,2.5,0.00024,0.0
Zn70,70.0,30.0,3.6069e-10,2.5,0.00024,0.0
Ga69,69.0,31.0,1.539e-09,2.5,0.00024,0.0
Ga70,70.0,31.0,1e-13,2.5,0.00024,0.0
Ga71,71.0,31.0,1.1473e-09,2.5,0.00024,0.0
Ga72,72.0,31.0,1e-13,2.5,0.00024,0.0
Ga73,73.0,31.0,1e-13,2.5,0.00024,0.0
Ge70,70.0,32.0,2.2678e-09,2.5,0.00024,0.0
Ge71,71.0,32.0,1e-13,2.5,0.00024,0.0
Ge72,72.0,32.0,2.367e-09,2.5,0.00024,0.0
Ge73,73.0,32.0,7.0825e-10,2.5,0.00024,0.0
Ge74,74.0,32.0,4.2063e-09,2.5,0.00024,0.0
Ge75,75.0,32.0,1e-13,2.5,0.00024,0.0
Ge76,76.0,32.0,4.335e-10,2.5,0.00024,0.0
Ge77,77.0,32.0,1e-13,2.5,0.00024,0.0
As75,75.0,33.0,4.2934e-10,2.5,0.00024,0.0
As76,76.0,33.0,1e-13,2.5,0.00024,0.0
As77,77.0,33.0,1e-13,2.5,0.00024,0.0
Se76,76.0,34.0,9.4835e-10,2.5,0.00024,0.0
Se77,77.0,34.0,3.9546e-10,2.5,0.00024,0.0
Se78,78.0,34.0,2.4837e-09,2.5,0.00024,0.0
Se79,79.0,34.0,3.7362e-10,2.5,0.00024,0.0
Se80,80.0,34.0,2.8973e-09,2.5,0.00024,0.0
Se81,81.0,34.0,1e-13,2.5,0.00024,0.0
Se82,82.0,34.0,5.3483e-10,2.5,0.00024,0.0
Br79,79.0,35.0,1.5698e-10,2.5,0.00024,0.0
Br80,80.0,35.0,1e-13,2.5,0.00024,0.0
Br81,81.0,35.0,5.0753e-10,2.5,0.00024,0.0
Br82,82.0,35.0,1e-13,2.5,0.00024,0.0
Br83,83.0,35.0,1e-13,2.5,0.00024,0.0
Br84,84.0,35.0,1e-13,2.5,0.00024,0.0
Kr80,80.0,36.0,2.8581e-11,2.5,0.00024,0.0
Kr81,81.0,36.0,5.9593e-12,2.5,0.00024,0.0
Kr82,82.0,36.0,1.1306e-09,2.5,0.00024,0.0
Kr83,83.0,36.0,4.226e-10,2.5,0.00024,0.0
Kr84,84.0,36.0,2.7879e-09,2.5,0.00024,0.0
Kr85,85.0,36.0,1e-13,2.5,0.00024,0.0
Kr86,86.0,36.0,4.1132e-09,2.5,0.00024,0.0
Kr87,87.0,36.0,1e-13,2.5,0.00024,0.0
Kr88,88.0,36.0,1e-13,2.5,0.00024,0.0
Rb85,85.0,37.0,9.7298e-10,2.5,0.00024,0.0
Rb86,86.0,37.0,1e-13,2.5,0.00024,0.0
Rb87,87.0,37.0,2.0685e-09,2.5,0.00024,0.0
Rb88,88.0,37.0,1e-13,2.5,0.00024,0.0
Sr86,86.0,38.0,4.1317e-10,2.5,0.00024,0.0
Sr87,87.0,38.0,1.5318e-10,2.5,0.00024,0.0
Sr88,88.0,38.0,5.0123e-09,2.5,0.00024,0.0
Sr89,89.0,38.0,1e-13,2.5,0.00024,0.0
Sr90,90.0,38.0,1e-13,2.5,0.00024,0.0
Sr91,91.0,38.0,1e-13,2.5,0.00024,0.0
Sr92,92.0,38.0,1e-13,2.5,0.00024,0.0
Y89,89.0,39.0,1.4912e-09,2.5,0.00024,0.0
Y90,90.0,39.0,1e-13,2.5,0.00024,0.0
Y91,91.0,39.0,1e-13,2.5,0.00024,0.0
Y92,92.0,39.0,1e-13,2.5,0.00024,0.0
Y93,93.0,39.0,1e-13,2.5,0.00024,0.0
Zr90,90.0,40.0,1.2201e-09,2.5,0.00024,0.0
Zr91,91.0,40.0,3.9909e-10,2.5,0.00024,0.0
Zr92,92.0,40.0,6.5377e-10,2.5,0.00024,0.0
Zr93,93.0,40.0,2.3959e-10,2.5,0.00024,0.0
Zr94,94.0,40.0,9.0219e-10,2.5,0.00024,0.0
Zr95,95.0,40.0,1e-13,2.5,0.00024,0.0
Zr96,96.0,40.0,7.6893e-10,2.5,0.00024,0.0
Zr97,97.0,40.0,1e-13,2.5,0.00024,0.0
Nb93,93.0,41.0,2.1143e-11,2.5,0.00024,0.0
Nb94,94.0,41.0,1e-13,2.5,0.00024,0.0
Nb95,95.0,41.0,1e-13,2.5,0.00024,0.0
Nb96,96.0,41.0,1e-13,2.5,0.00024,0.0
Nb97,97.0,41.0,1e-13,2.5,0.00024,0.0
Mo92,92.0,42.0,-4.9096e-13,2.5,0.00024,0.0
Mo93,93.0,42.0,1e-13,2.5,0.00024,0.0
Mo94,94.0,42.0,-2.9784e-13,2.5,0.00024,0.0
Mo95,95.0,42.0,1.266e-10,2.5,0.00024,0.0
Mo96,96.0,42.0,1.9598e-10,2.5,0.00024,0.0
Mo97,97.0,42.0,9.6305e-11,2.5,0.00024,0.0
Mo98,98.0,42.0,3.159e-10,2.5,0.00024,0.0
Mo99,99.0,42.0,1e-13,2.5,0.00024,0.0
Mo00,100.0,42.0,4.6537e-11,2.5,0.00024,0.0
Tc97,97.0,43.0,1e-13,2.5,0.00024,0.0
Tc98,98.0,43.0,1e-13,2.5,0.00024,0.0
Tc99,99.0,43.0,2.6569e-11,2.5,0.00024,0.0
Ru96,96.0,44.0,-1.2466e-13,2.5,0.00024,0.0
Ru97,97.0,44.0,1e-13,2.5,0.00024,0.0
Ru98,98.0,44.0,1e-13,2.5,0.00024,0.0
Ru99,99.0,44.0,1.7872e-11,2.5,0.00024,0.0
Ru00,100.0,44.0,1.384e-10,2.5,0.00024,0.0
Ru01,101.0,44.0,3.4027e-11,2.5,0.00024,0.0
Ru02,102.0,44.0,2.0561e-10,2.5,0.00024,0.0
Ru03,103.0,44.0,1e-13,2.5,0.00024,0.0
Ru04,104.0,44.0,3.6579e-11,2.5,0.00024,0.0
Ru05,105.0,44.0,1e-13,2.5,0.00024,0.0
Ru06,106.0,44.0,1e-13,2.5,0.00024,0.0
Rh03,103.0,45.0,3.7563e-11,2.5,0.00024,0.0
Rh05,105.0,45.0,1e-13,2.5,0.00024,0.0
Pd04,104.0,46.0,9.6214e-11,2.5,0.00024,0.0
Pd05,105.0,46.0,2.9285e-11,2.5,0.00024,0.0
Pd06,106.0,46.0,1.3158e-10,2.5,0.00024,0.0
Pd07,107.0,46.0,2.5251e-11,2.5,0.00024,0.0
Pd08,108.0,46.0,1.6003e-10,2.5,0.00024,0.0
Pd09,109.0,46.0,1e-13,2.5,0.00024,0.0
Pd10,110.0,46.0,3.7112e-11,2.5,0.00024,0.0
Ag07,107.0,47.0,1.1904e-13,2.5,0.00024,0.0
Ag09,109.0,47.0,4.6541e-11,2.5,0.00024,0.0
Ag11,111.0,47.0,1e-13,2.5,0.00024,0.0
Cd08,108.0,48.0,1e-13,2.5,0.00024,0.0
Cd09,109.0,48.0,1e-13,2.5,0.00024,0.0
Cd10,110.0,48.0,1.1787e-10,2.5,0.00024,0.0
Cd11,111.0,48.0,4.5741e-11,2.5,0.00024,0.0
Cd12,112.0,48.0,1.7022e-10,2.5,0.00024,0.0
Cd13,113.0,48.0,4.9029e-11,2.5,0.00024,0.0
Cd14,114.0,48.0,2.3509e-10,2.5,0.00024,0.0
Cd15,115.0,48.0,1e-13,2.5,0.00024,0.0
Cd16,116.0,48.0,9.9238e-11,2.5,0.00024,0.0
In13,113.0,49.0,1e-13,2.5,0.00024,0.0
In15,115.0,49.0,4.8417e-11,2.5,0.00024,0.0
Sn14,114.0,50.0,1e-13,2.5,0.00024,0.0
Sn15,115.0,50.0,1e-13,2.5,0.00024,0.0
Sn16,116.0,50.0,2.495e-10,2.5,0.00024,0.0
Sn17,117.0,50.0,9.3875e-11,2.5,0.00024,0.0
Sn18,118.0,50.0,4.2992e-10,2.5,0.00024,0.0
Sn19,119.0,50.0,1.2741e-10,2.5,0.00024,0.0
Sn20,120.0,50.0,6.607e-10,2.5,0.00024,0.0
Sn21,121.0,50.0,1e-13,2.5,0.00024,0.0
Sn22,122.0,50.0,3.9424e-10,2.5,0.00024,0.0
Sn23,123.0,50.0,1e-13,2.5,0.00024,0.0
Sn24,124.0,50.0,1.9881e-10,2.5,0.00024,0.0
Sb21,121.0,51.0,5.2459e-11,2.5,0.00024,0.0
Sb22,122.0,51.0,1e-13,2.5,0.00024,0.0
Sb23,123.0,51.0,4.2313e-11,2.5,0.00024,0.0
Sb24,124.0,51.0,1e-13,2.5,0.00024,0.0
Sb25,125.0,51.0,1e-13,2.5,0.00024,0.0
Te22,122.0,52.0,7.1741e-11,2.5,0.00024,0.0
Te23,123.0,52.0,2.3576e-11,2.5,0.00024,0.0
Te24,124.0,52.0,1.8995e-10,2.5,0.00024,0.0
Te25,125.0,52.0,7.0211e-11,2.5,0.00024,0.0
Te26,126.0,52.0,3.4793e-10,2.5,0.00024,0.0
Te27,127.0,52.0,1e-13,2.5,0.00024,0.0
Te28,128.0,52.0,8.2851e-11,2.5,0.00024,0.0
Te30,130.0,52.0,-2.3406e-12,2.5,0.00024,0.0
I127,127.0,53.0,4.5322e-11,2.5,0.00024,0.0
I128,128.0,53.0,1e-13,2.5,0.00024,0.0
I129,129.0,53.0,2.841e-12,2.5,0.00024,0.0
I130,130.0,53.0,1e-13,2.5,0.00024,0.0
I131,131.0,53.0,1e-13,2.5,0.00024,0.0
I132,132.0,53.0,1e-13,2.5,0.00024,0.0
I133,133.0,53.0,1e-13,2.5,0.00024,0.0
Xe28,128.0,54.0,1.0355e-10,2.5,0.00024,0.0
Xe29,129.0,54.0,4.3883e-11,2.5,0.00024,0.0
Xe30,130.0,54.0,2.115e-10,2.5,0.00024,0.0
Xe31,131.0,54.0,5.7858e-11,2.5,0.00024,0.0
Xe32,132.0,54.0,3.736e-10,2.5,0.00024,0.0
Xe33,133.0,54.0,1e-13,2.5,0.00024,0.0
Xe34,134.0,54.0,3.4918e-10,2.5,0.00024,0.0
Xe35,135.0,54.0,1e-13,2.5,0.00024,0.0
Xe36,136.0,54.0,2.5025e-10,2.5,0.00024,0.0
Cs33,133.0,55.0,5.4588e-11,2.5,0.00024,0.0
Cs34,134.0,55.0,1e-13,2.5,0.00024,0.0
Cs35,135.0,55.0,7.6767e-11,2.5,0.00024,0.0
Cs36,136.0,55.0,1e-13,2.5,0.00024,0.0
Cs37,137.0,55.0,1e-13,2.5,0.00024,0.0
Ba34,134.0,56.0,9.7637e-11,2.5,0.00024,0.0
Ba35,135.0,56.0,3.1112e-11,2.5,0.00024,0.0
Ba36,136.0,56.0,3.1962e-10,2.5,0.00024,0.0
Ba37,137.0,56.0,8.0533e-10,2.5,0.00024,0.0
Ba38,138.0,56.0,4.6877e-09,2.5,0.00024,0.0
Ba39,139.0,56.0,1e-13,2.5,0.00024,0.0
Ba40,140.0,56.0,1e-13,2.5,0.00024,0.0
La39,139.0,57.0,5.8643e-10,2.5,0.00024,0.0
La40,140.0,57.0,1e-13,2.5,0.00024,0.0
Ce40,140.0,58.0,1.3037e-09,2.5,0.00024,0.0
Ce41,141.0,58.0,1e-13,2.5,0.00024,0.0
Ce42,142.0,58.0,4.3234e-10,2.5,0.00024,0.0
Ce43,143.0,58.0,1e-13,2.5,0.00024,0.0
Ce44,144.0,58.0,1e-13,2.5,0.00024,0.0
Pr41,141.0,59.0,1.6885e-10,2.5,0.00024,0.0
Pr42,142.0,59.0,1e-13,2.5,0.00024,0.0
Pr43,143.0,59.0,1e-13,2.5,0.00024,0.0
Pr45,145.0,59.0,1e-13,2.5,0.00024,0.0
Nd42,142.0,60.0,2.3848e-10,2.5,0.00024,0.0
Nd43,143.0,60.0,9.1219e-11,2.5,0.00024,0.0
Nd44,144.0,60.0,3.867e-10,2.5,0.00024,0.0
Nd45,145.0,60.0,7.1872e-11,2.5,0.00024,0.0
Nd46,146.0,60.0,3.3679e-10,2.5,0.00024,0.0
Nd47,147.0,60.0,1e-13,2.5,0.00024,0.0
Nd48,148.0,60.0,8.0437e-11,2.5,0.00024,0.0
Nd49,149.0,60.0,1e-13,2.5,0.00024,0.0
Nd50,150.0,60.0,5.2408e-12,2.5,0.00024,0.0
Pm45,145.0,61.0,1e-13,2.5,0.00024,0.0
Pm46,146.0,61.0,1e-13,2.5,0.00024,0.0
Pm47,147.0,61.0,1e-13,2.5,0.00024,0.0
Pm48,148.0,61.0,1e-13,2.5,0.00024,0.0
Pm49,149.0,61.0,1e-13,2.5,0.00024,0.0
Pm50,150.0,61.0,1e-13,2.5,0.00024,0.0
Pm51,151.0,61.0,1e-13,2.5,0.00024,0.0
Sm44,144.0,62.0,1e-13,2.5,0.00024,0.0
Sm45,145.0,62.0,1e-13,2.5,0.00024,0.0
Sm46,146.0,62.0,1e-13,2.5,0.00024,0.0
Sm47,147.0,62.0,3.9866e-11,2.5,0.00024,0.0
Sm48,148.0,62.0,7.3852e-11,2.5,0.00024,0.0
Sm49,149.0,62.0,1.7902e-11,2.5,0.00024,0.0
Sm50,150.0,62.0,7.2897e-11,2.5,0.00024,0.0
Sm51,151.0,62.0,1e-13,2.5,0.00024,0.0
Sm52,152.0,62.0,6.4993e-11,2.5,0.00024,0.0
Sm53,153.0,62.0,1e-13,2.5,0.00024,0.0
Sm54,154.0,62.0,3.9551e-11,2.5,0.00024,0.0
Eu51,151.0,63.0,1.0739e-11,2.5,0.00024,0.0
Eu52,152.0,63.0,1e-13,2.5,0.00024,0.0
Eu53,153.0,63.0,1.317e-11,2.5,0.00024,0.0
Eu54,154.0,63.0,1e-13,2.5,0.00024,0.0
Eu55,155.0,63.0,1e-13,2.5,0.00024,0.0
Eu56,156.0,63.0,1e-13,2.5,0.00024,0.0
Eu57,157.0,63.0,1e-13,2.5,0.00024,0.0
Gd52,152.0,64.0,8.6459e-13,2.5,0.00024,0.0
Gd53,153.0,64.0,1e-13,2.5,0.00024,0.0
Gd54,154.0,64.0,1.6039e-11,2.5,0.00024,0.0
Gd55,155.0,64.0,1.9064e-11,2.5,0.00024,0.0
Gd56,156.0,64.0,5.712e-11,2.5,0.00024,0.0
Gd57,157.0,64.0,2.6756e-11,2.5,0.00024,0.0
Gd58,158.0,64.0,1.0181e-10,2.5,0.00024,0.0
Gd59,159.0,64.0,1e-13,2.5,0.00024,0.0
Gd60,160.0,64.0,3.5285e-11,2.5,0.00024,0.0
Tb59,159.0,65.0,2.4348e-11,2.5,0.00024,0.0
Tb60,160.0,65.0,1e-13,2.5,0.00024,0.0
Tb61,161.0,65.0,1e-13,2.5,0.00024,0.0
Dy60,160.0,66.0,3.3389e-11,2.5,0.00024,0.0
Dy61,161.0,66.0,1.9716e-11,2.5,0.00024,0.0
Dy62,162.0,66.0,8.0731e-11,2.5,0.00024,0.0
Dy63,163.0,66.0,2.5114e-11,2.5,0.00024,0.0
Dy64,164.0,66.0,1.2037e-10,2.5,0.00024,0.0
Dy65,165.0,66.0,1e-13,2.5,0.00024,0.0
Dy66,166.0,66.0,1e-13,2.5,0.00024,0.0
Ho63,163.0,67.0,2.5463e-13,2.5,0.00024,0.0
Ho64,164.0,67.0,1e-13,2.5,0.00024,0.0
Ho65,165.0,67.0,3.3343e-11,2.5,0.00024,0.0
Ho66,166.0,67.0,1e-13,2.5,0.00024,0.0
Er64,164.0,68.0,1.5112e-11,2.5,0.00024,0.0
Er65,165.0,68.0,1e-13,2.5,0.00024,0.0
Er66,166.0,68.0,4.8883e-11,2.5,0.00024,0.0
Er67,167.0,68.0,2.4007e-11,2.5,0.00024,0.0
Er68,168.0,68.0,9.4643e-11,2.5,0.00024,0.0
Er69,169.0,68.0,1e-13,2.5,0.00024,0.0
Er70,170.0,68.0,5.8931e-11,2.5,0.00024,0.0
Er71,171.0,68.0,1e-13,2.5,0.00024,0.0
Er72,172.0,68.0,1e-13,2.5,0.00024,0.0
Tm69,169.0,69.0,2.0455e-11,2.5,0.00024,0.0
Tm70,170.0,69.0,1e-13,2.5,0.00024,0.0
Tm71,171.0,69.0,1e-13,2.5,0.00024,0.0
Tm72,172.0,69.0,1e-13,2.5,0.00024,0.0
Tm73,173.0,69.0,1e-13,2.5,0.00024,0.0
Yb70,170.0,70.0,2.7546e-11,2.5,0.00024,0.0
Yb71,171.0,70.0,4.5042e-11,2.5,0.00024,0.0
Yb72,172.0,70.0,1.0325e-10,2.5,0.00024,0.0
Yb73,173.0,70.0,4.922e-11,2.5,0.00024,0.0
Yb74,174.0,70.0,2.2732e-10,2.5,0.00024,0.0
Yb75,175.0,70.0,1e-13,2.5,0.00024,0.0
Yb76,176.0,70.0,7.5861e-11,2.5,0.00024,0.0
Yb77,177.0,70.0,1e-13,2.5,0.00024,0.0
Lu75,175.0,71.0,3.215e-11,2.5,0.00024,0.0
Lu76,176.0,71.0,5.4631e-12,2.5,0.00024,0.0
Lu77,177.0,71.0,1e-13,2.5,0.00024,0.0
Hf76,176.0,72.0,3.9934e-11,2.5,0.00024,0.0
Hf77,177.0,72.0,2.97e-11,2.5,0.00024,0.0
Hf78,178.0,72.0,1.2872e-10,2.5,0.00024,0.0
Hf79,179.0,72.0,4.4973e-11,2.5,0.00024,0.0
Hf80,180.0,72.0,2.3759e-10,2.5,0.00024,0.0
Hf81,181.0,72.0,1e-13,2.5,0.00024,0.0
Hf82,182.0,72.0,3.1786e-11,2.5,0.00024,0.0
Hf83,183.0,72.0,1e-13,2.5,0.00024,0.0
Hf84,184.0,72.0,1e-13,2.5,0.00024,0.0
Ta79,179.0,73.0,1e-13,2.5,0.00024,0.0
Ta80,180.0,73.0,1e-13,2.5,0.00024,0.0
Ta81,181.0,73.0,5.1696e-11,2.5,0.00024,0.0
Ta82,182.0,73.0,1e-13,2.5,0.00024,0.0
Ta83,183.0,73.0,1e-13,2.5,0.00024,0.0
Ta84,184.0,73.0,1e-13,2.5,0.00024,0.0
W180,180.0,74.0,1e-13,2.5,0.00024,0.0
W181,181.0,74.0,1e-13,2.5,0.00024,0.0
W182,182.0,74.0,8.347e-11,2.5,0.00024,0.0
W183,183.0,74.0,6.4011e-11,2.5,0.00024,0.0
W184,184.0,74.0,1.5672e-10,2.5,0.00024,0.0
W185,185.0,74.0,1e-13,2.5,0.00024,0.0
W186,186.0,74.0,8.3396e-11,2.5,0.00024,0.0
W187,187.0,74.0,1e-13,2.5,0.00024,0.0
W188,188.0,74.0,1e-13,2.5,0.00024,0.0
Re85,185.0,75.0,3.221e-11,2.5,0.00024,0.0
Re86,186.0,75.0,1e-13,2.5,0.00024,0.0
Re87,187.0,75.0,2.2472e-11,2.5,0.00024,0.0
Re88,188.0,75.0,1e-13,2.5,0.00024,0.0
Re89,189.0,75.0,1e-13,2.5,0.00024,0.0
Os86,186.0,76.0,4.7753e-11,2.5,0.00024,0.0
Os87,187.0,76.0,1.2938e-11,2.5,0.00024,0.0
Os88,188.0,76.0,1.3542e-10,2.5,0.00024,0.0
Os89,189.0,76.0,2.9568e-11,2.5,0.00024,0.0
Os90,190.0,76.0,1.5585e-10,2.5,0.00024,0.0
Os91,191.0,76.0,1e-13,2.5,0.00024,0.0
Os92,192.0,76.0,1.1932e-10,2.5,0.00024,0.0
Os93,193.0,76.0,1e-13,2.5,0.00024,0.0
Os94,194.0,76.0,1e-13,2.5,0.00024,0.0
Ir91,191.0,77.0,3.0056e-11,2.5,0.00024,0.0
Ir92,192.0,77.0,1e-13,2.5,0.00024,0.0
Ir93,193.0,77.0,4.3181e-11,2.5,0.00024,0.0
Ir94,194.0,77.0,1e-13,2.5,0.00024,0.0
Ir95,195.0,77.0,1e-13,2.5,0.00024,0.0
Pt92,192.0,78.0,3.9013e-11,2.5,0.00024,0.0
