isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Ni61,61.0,28.0,1.3695e-07,3.0,0.008,0.0,2.3315,5.87390092215312e-08,1.0
Ni62,62.0,28.0,1.3354e-07,3.0,0.008,0.0,2.3315,5.727643148187861e-08,1.0
Ni63,63.0,28.0,3.7686e-12,3.0,0.008,0.0,2.3315,1.6163843019515332e-12,1.0
Ni64,64.0,28.0,1.3051e-07,3.0,0.008,0.0,2.3315,5.5976838944885264e-08,1.0
Ni65,65.0,28.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ni66,66.0,28.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cu63,63.0,29.0,5.7188e-08,3.0,0.008,0.0,2.3315,2.4528415183358353e-08,1.0
Cu64,64.0,29.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cu65,65.0,29.0,5.8898e-08,3.0,0.008,0.0,2.3315,2.5261848595324897e-08,1.0
Cu66,66.0,29.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cu67,67.0,29.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Zn64,64.0,30.0,4.4719e-09,3.0,0.008,0.0,2.3315,1.918035599399528e-09,1.0
Zn65,65.0,30.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Zn66,66.0,30.0,4.9196e-08,3.0,0.008,0.0,2.3315,2.1100579026377866e-08,1.0
Zn67,67.0,30.0,1.1849e-08,3.0,0.008,0.0,2.3315,5.082135963971692e-09,1.0
Zn68,68.0,30.0,6.6706e-08,3.0,0.008,0.0,2.3315,2.861076560154407e-08,1.0
Zn69,69.0,30.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Zn70,70.0,30.0,-6.1719e-11,3.0,0.008,0.0,2.3315,-2.647179927085567e-11,-1.0
Ga69,69.0,31.0,1.1234e-08,3.0,0.008,0.0,2.3315,4.818357280720566e-09,1.0
Ga70,70.0,31.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ga71,71.0,31.0,1.2104e-08,3.0,0.008,0.0,2.3315,5.191507613124598e-09,1.0
Ga72,72.0,31.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ga73,73.0,31.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ge70,70.0,32.0,2.0506e-08,3.0,0.008,0.0,2.3315,8.795196225605832e-09,1.0
Ge71,71.0,32.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ge72,72.0,32.0,2.5013e-08,3.0,0.008,0.0,2.3315,1.0728286510829937e-08,1.0
Ge73,73.0,32.0,7.3917e-09,3.0,0.008,0.0,2.3315,3.1703624276217024e-09,1.0
Ge74,74.0,32.0,4.8504e-08,3.0,0.008,0.0,2.3315,2.0803774394166845e-08,1.0
Ge75,75.0,32.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ge76,76.0,32.0,-1.1839e-11,3.0,0.008,0.0,2.3315,-5.077846879691186e-12,-1.0
Ge77,77.0,32.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
As75,75.0,33.0,4.9011e-09,3.0,0.008,0.0,2.3315,2.1021230967188503e-09,1.0
As76,76.0,33.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
As77,77.0,33.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Se76,76.0,34.0,1.1846e-08,3.0,0.008,0.0,2.3315,5.08084923868754e-09,1.0
Se77,77.0,34.0,4.6408e-09,3.0,0.008,0.0,2.3315,1.9904782328972763e-09,1.0
Se78,78.0,34.0,3.346e-08,3.0,0.008,0.0,2.3315,1.435127600257345e-08,1.0
Se79,79.0,34.0,3.2064e-09,3.0,0.008,0.0,2.3315,1.3752519837014797e-09,1.0
Se80,80.0,34.0,3.7718e-08,3.0,0.008,0.0,2.3315,1.6177568089212953e-08,1.0
Se81,81.0,34.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Se82,82.0,34.0,4.9366e-12,3.0,0.008,0.0,2.3315,2.117349345914647e-12,1.0
Br79,79.0,35.0,3.007e-09,3.0,0.008,0.0,2.3315,1.2897276431481879e-09,1.0
Br80,80.0,35.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Br81,81.0,35.0,7.6115e-09,3.0,0.008,0.0,2.3315,3.264636500107227e-09,1.0
Br82,82.0,35.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Br83,83.0,35.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Br84,84.0,35.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Kr80,80.0,36.0,1.7476e-09,3.0,0.008,0.0,2.3315,7.495603688612481e-10,1.0
Kr81,81.0,36.0,3.6733e-10,3.0,0.008,0.0,2.3315,1.5755093287583102e-10,1.0
Kr82,82.0,36.0,2.4483e-08,3.0,0.008,0.0,2.3315,1.0500965043963114e-08,1.0
Kr83,83.0,36.0,8.8177e-09,3.0,0.008,0.0,2.3315,3.781985846021874e-09,1.0
Kr84,84.0,36.0,5.5283e-08,3.0,0.008,0.0,2.3315,2.371134462792194e-08,1.0
Kr85,85.0,36.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Kr86,86.0,36.0,2.336e-08,3.0,0.008,0.0,2.3315,1.0019300879262276e-08,1.0
Kr87,87.0,36.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Kr88,88.0,36.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Rb85,85.0,37.0,1.1129e-08,3.0,0.008,0.0,2.3315,4.773321895775252e-09,1.0
Rb86,86.0,37.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Rb87,87.0,37.0,8.0994e-09,3.0,0.008,0.0,2.3315,3.4739009221531203e-09,1.0
Rb88,88.0,37.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sr86,86.0,38.0,2.3226e-08,3.0,0.008,0.0,2.3315,9.961827149903495e-09,1.0
Sr87,87.0,38.0,1.6539e-08,3.0,0.008,0.0,2.3315,7.093716491529058e-09,1.0
Sr88,88.0,38.0,4.6942e-07,3.0,0.008,0.0,2.3315,2.013381942955179e-07,1.0
Sr89,89.0,38.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sr90,90.0,38.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sr91,91.0,38.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sr92,92.0,38.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Y89,89.0,39.0,1.0761e-07,3.0,0.008,0.0,2.3315,4.6154835942526266e-08,1.0
Y90,90.0,39.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Y91,91.0,39.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Y92,92.0,39.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Y93,93.0,39.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Zr90,90.0,40.0,1.2402e-07,3.0,0.008,0.0,2.3315,5.3193223246836796e-08,1.0
Zr91,91.0,40.0,3.2883e-08,3.0,0.008,0.0,2.3315,1.4103795839588247e-08,1.0
Zr92,92.0,40.0,5.1223e-08,3.0,0.008,0.0,2.3315,2.1969976410036457e-08,1.0
Zr93,93.0,40.0,1.6775e-08,3.0,0.008,0.0,2.3315,7.194938880549002e-09,1.0
Zr94,94.0,40.0,7.5012e-08,3.0,0.008,0.0,2.3315,3.2173279004932444e-08,1.0
Zr95,95.0,40.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Zr96,96.0,40.0,4.9143e-09,3.0,0.008,0.0,2.3315,2.1077846879691185e-09,1.0
Zr97,97.0,40.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nb93,93.0,41.0,2.4742e-09,3.0,0.008,0.0,2.3315,1.0612052326828221e-09,1.0
Nb94,94.0,41.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nb95,95.0,41.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nb96,96.0,41.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nb97,97.0,41.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Mo92,92.0,42.0,-1.8279e-11,3.0,0.008,0.0,2.3315,-7.840017156337122e-12,-1.0
Mo93,93.0,42.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Mo94,94.0,42.0,2.3955e-10,3.0,0.008,0.0,2.3315,1.0274501393952392e-10,1.0
Mo95,95.0,42.0,9.3886e-09,3.0,0.008,0.0,2.3315,4.026849667595968e-09,1.0
Mo96,96.0,42.0,1.5984e-08,3.0,0.008,0.0,2.3315,6.855672313960968e-09,1.0
Mo97,97.0,42.0,5.432e-09,3.0,0.008,0.0,2.3315,2.32983058117092e-09,1.0
Mo98,98.0,42.0,2.0041e-08,3.0,0.008,0.0,2.3315,8.595753806562299e-09,1.0
Mo99,99.0,42.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Mo00,100.0,42.0,9.103e-10,3.0,0.008,0.0,2.3315,3.9043534205447135e-10,1.0
Tc97,97.0,43.0,2.4557e-13,3.0,0.008,0.0,2.3315,1.0532704267638858e-13,1.0
Tc98,98.0,43.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tc99,99.0,43.0,1.1823e-09,3.0,0.008,0.0,2.3315,5.070984344842376e-10,1.0
Ru96,96.0,44.0,-6.3092e-12,3.0,0.008,0.0,2.3315,-2.706069054256916e-12,-1.0
Ru97,97.0,44.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ru98,98.0,44.0,-1.3416e-12,3.0,0.008,0.0,2.3315,-5.754235470727e-13,-1.0
Ru99,99.0,44.0,1.5939e-09,3.0,0.008,0.0,2.3315,6.836371434698691e-10,1.0
Ru00,100.0,44.0,9.9451e-09,3.0,0.008,0.0,2.3315,4.265537207806133e-09,1.0
Ru01,101.0,44.0,2.209e-09,3.0,0.008,0.0,2.3315,9.474587175638001e-10,1.0
Ru02,102.0,44.0,1.4108e-08,3.0,0.008,0.0,2.3315,6.0510401029380225e-09,1.0
Ru03,103.0,44.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ru04,104.0,44.0,1.01e-09,3.0,0.008,0.0,2.3315,4.3319751233111727e-10,1.0
Ru05,105.0,44.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ru06,106.0,44.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Rh03,103.0,45.0,2.5374e-09,3.0,0.008,0.0,2.3315,1.0883122453356208e-09,1.0
Rh05,105.0,45.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pd04,104.0,46.0,7.4194e-09,3.0,0.008,0.0,2.3315,3.1822431910787046e-09,1.0
Pd05,105.0,46.0,2.0056e-09,3.0,0.008,0.0,2.3315,8.602187432983059e-10,1.0
Pd06,106.0,46.0,9.2363e-09,3.0,0.008,0.0,2.3315,3.96152691400386e-09,1.0
Pd07,107.0,46.0,1.7616e-09,3.0,0.008,0.0,2.3315,7.555650868539566e-10,1.0
Pd08,108.0,46.0,1.1761e-08,3.0,0.008,0.0,2.3315,5.044392022303238e-09,1.0
Pd09,109.0,46.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pd10,110.0,46.0,1.067e-09,3.0,0.008,0.0,2.3315,4.576452927300021e-10,1.0
Ag07,107.0,47.0,4.0533e-11,3.0,0.008,0.0,2.3315,1.7384945314175424e-11,1.0
Ag09,109.0,47.0,3.4664e-09,3.0,0.008,0.0,2.3315,1.4867681749946385e-09,1.0
Ag11,111.0,47.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cd08,108.0,48.0,1.6092e-11,3.0,0.008,0.0,2.3315,6.901994424190435e-12,1.0
Cd09,109.0,48.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cd10,110.0,48.0,9.6125e-09,3.0,0.008,0.0,2.3315,4.1228822646365e-09,1.0
Cd11,111.0,48.0,3.3598e-09,3.0,0.008,0.0,2.3315,1.4410465365644435e-09,1.0
Cd12,112.0,48.0,1.2858e-08,3.0,0.008,0.0,2.3315,5.514904567874759e-09,1.0
Cd13,113.0,48.0,3.7492e-09,3.0,0.008,0.0,2.3315,1.6080634784473515e-09,1.0
Cd14,114.0,48.0,1.893e-08,3.0,0.008,0.0,2.3315,8.11923654299807e-09,1.0
Cd15,115.0,48.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cd16,116.0,48.0,1.7859e-09,3.0,0.008,0.0,2.3315,7.659875616555865e-10,1.0
In13,113.0,49.0,-5.3845e-13,3.0,0.008,0.0,2.3315,-2.309457430838516e-13,-1.0
In15,115.0,49.0,3.8073e-09,3.0,0.008,0.0,2.3315,1.632983058117092e-09,1.0
Sn14,114.0,50.0,-7.2975e-13,3.0,0.008,0.0,2.3315,-3.129959253699335e-13,-1.0
Sn15,115.0,50.0,-4.3783e-13,3.0,0.008,0.0,2.3315,-1.877889770533991e-13,-1.0
Sn16,116.0,50.0,2.5509e-08,3.0,0.008,0.0,2.3315,1.0941025091143041e-08,1.0
Sn17,117.0,50.0,7.8989e-09,3.0,0.008,0.0,2.3315,3.3879047823289726e-09,1.0
Sn18,118.0,50.0,3.7156e-08,3.0,0.008,0.0,2.3315,1.5936521552648508e-08,1.0
Sn19,119.0,50.0,1.1351e-08,3.0,0.008,0.0,2.3315,4.868539566802488e-09,1.0
Sn20,120.0,50.0,6.1e-08,3.0,0.008,0.0,2.3315,2.6163414111087283e-08,1.0
Sn21,121.0,50.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sn22,122.0,50.0,2.147e-09,3.0,0.008,0.0,2.3315,9.208663950246622e-10,1.0
Sn23,123.0,50.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sn24,124.0,50.0,1.2039e-11,3.0,0.008,0.0,2.3315,5.163628565301308e-12,1.0
Sb21,121.0,51.0,4.6738e-09,3.0,0.008,0.0,2.3315,2.0046322110229466e-09,1.0
Sb22,122.0,51.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sb23,123.0,51.0,8.7089e-10,3.0,0.008,0.0,2.3315,3.735320609049968e-10,1.0
Sb24,124.0,51.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sb25,125.0,51.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Te22,122.0,52.0,7.1735e-09,3.0,0.008,0.0,2.3315,3.0767746086210593e-09,1.0
Te23,123.0,52.0,2.4622e-09,3.0,0.008,0.0,2.3315,1.0560583315462148e-09,1.0
Te24,124.0,52.0,1.4713e-08,3.0,0.008,0.0,2.3315,6.310529701908642e-09,1.0
Te25,125.0,52.0,4.9369e-09,3.0,0.008,0.0,2.3315,2.1174780184430623e-09,1.0
Te26,126.0,52.0,2.9164e-08,3.0,0.008,0.0,2.3315,1.2508685395668024e-08,1.0
Te27,127.0,52.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Te28,128.0,52.0,3.3784e-09,3.0,0.008,0.0,2.3315,1.4490242333261847e-09,1.0
Te30,130.0,52.0,-3.7999e-11,3.0,0.008,0.0,2.3315,-1.6298091357495174e-11,-1.0
I127,127.0,53.0,3.8659e-09,3.0,0.008,0.0,2.3315,1.6581170920008578e-09,1.0
I128,128.0,53.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
I129,129.0,53.0,7.5075e-11,3.0,0.008,0.0,2.3315,3.2200300235899633e-11,1.0
I130,130.0,53.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
I131,131.0,53.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
I132,132.0,53.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
I133,133.0,53.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Xe28,128.0,54.0,9.1658e-09,3.0,0.008,0.0,2.3315,3.931288869826292e-09,1.0
Xe29,129.0,54.0,3.7921e-09,3.0,0.008,0.0,2.3315,1.6264636500107224e-09,1.0
Xe30,130.0,54.0,1.9865e-08,3.0,0.008,0.0,2.3315,8.52026592322539e-09,1.0
Xe31,131.0,54.0,5.6205e-09,3.0,0.008,0.0,2.3315,2.41067981985846e-09,1.0
Xe32,132.0,54.0,4.0079e-08,3.0,0.008,0.0,2.3315,1.7190220887840445e-08,1.0
Xe33,133.0,54.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Xe34,134.0,54.0,2.0593e-09,3.0,0.008,0.0,2.3315,8.832511258846236e-10,1.0
Xe35,135.0,54.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Xe36,136.0,54.0,2.8141e-12,3.0,0.008,0.0,2.3315,1.2069912073772248e-12,1.0
Cs33,133.0,55.0,5.6377e-09,3.0,0.008,0.0,2.3315,2.4180570448209305e-09,1.0
Cs34,134.0,55.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cs35,135.0,55.0,3.11e-09,3.0,0.008,0.0,2.3315,1.3339052112374007e-09,1.0
Cs36,136.0,55.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Cs37,137.0,55.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ba34,134.0,56.0,1.2887e-08,3.0,0.008,0.0,2.3315,5.527342912288226e-09,1.0
Ba35,135.0,56.0,4.5044e-09,3.0,0.008,0.0,2.3315,1.931975123311173e-09,1.0
Ba36,136.0,56.0,4.0534e-08,3.0,0.008,0.0,2.3315,1.738537422260347e-08,1.0
Ba37,137.0,56.0,3.3755e-08,3.0,0.008,0.0,2.3315,1.447780398884838e-08,1.0
Ba38,138.0,56.0,3.6486e-07,3.0,0.008,0.0,2.3315,1.56491529058546e-07,1.0
Ba39,139.0,56.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ba40,140.0,56.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
La39,139.0,57.0,4.1755e-08,3.0,0.008,0.0,2.3315,1.7909071413253268e-08,1.0
La40,140.0,57.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ce40,140.0,58.0,1.1566e-07,3.0,0.008,0.0,2.3315,4.960754878833369e-08,1.0
Ce41,141.0,58.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ce42,142.0,58.0,1.7249e-09,3.0,0.008,0.0,2.3315,7.398241475444992e-10,1.0
Ce43,143.0,58.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ce44,144.0,58.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pr41,141.0,59.0,1.0787e-08,3.0,0.008,0.0,2.3315,4.626635213381942e-09,1.0
Pr42,142.0,59.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pr43,143.0,59.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pr45,145.0,59.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nd42,142.0,60.0,2.7006e-08,3.0,0.008,0.0,2.3315,1.1583101007934805e-08,1.0
Nd43,143.0,60.0,4.089e-09,3.0,0.008,0.0,2.3315,1.7538065622989491e-09,1.0
Nd44,144.0,60.0,1.2512e-08,3.0,0.008,0.0,2.3315,5.366502251769247e-09,1.0
Nd45,145.0,60.0,2.3158e-09,3.0,0.008,0.0,2.3315,9.932661376796053e-10,1.0
Nd46,146.0,60.0,1.139e-08,3.0,0.008,0.0,2.3315,4.885266995496461e-09,1.0
Nd47,147.0,60.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nd48,148.0,60.0,1.3252e-09,3.0,0.008,0.0,2.3315,5.683894488526699e-10,1.0
Nd49,149.0,60.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Nd50,150.0,60.0,2.9461e-11,3.0,0.008,0.0,2.3315,1.2636071198799056e-11,1.0
Pm45,145.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm46,146.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm47,147.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm48,148.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm49,149.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm50,150.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Pm51,151.0,61.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sm44,144.0,62.0,-5.8172e-13,3.0,0.008,0.0,2.3315,-2.495046107656015e-13,-1.0
Sm45,145.0,62.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sm46,146.0,62.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sm47,147.0,62.0,1.3368e-09,3.0,0.008,0.0,2.3315,5.73364786618057e-10,1.0
Sm48,148.0,62.0,3.1071e-09,3.0,0.008,0.0,2.3315,1.332661376796054e-09,1.0
Sm49,149.0,62.0,5.3065e-10,3.0,0.008,0.0,2.3315,2.2760025734505682e-10,1.0
Sm50,150.0,62.0,2.3096e-09,3.0,0.008,0.0,2.3315,9.906069054256915e-10,1.0
Sm51,151.0,62.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sm52,152.0,62.0,1.8883e-09,3.0,0.008,0.0,2.3315,8.099077846879692e-10,1.0
Sm53,153.0,62.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Sm54,154.0,62.0,6.0355e-10,3.0,0.008,0.0,2.3315,2.588676817499464e-10,1.0
Eu51,151.0,63.0,3.2208e-10,3.0,0.008,0.0,2.3315,1.3814282650654084e-10,1.0
Eu52,152.0,63.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Eu53,153.0,63.0,3.6972e-10,3.0,0.008,0.0,2.3315,1.5857602401887196e-10,1.0
Eu54,154.0,63.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Eu55,155.0,63.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Eu56,156.0,63.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Eu57,157.0,63.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Gd52,152.0,64.0,3.4604e-11,3.0,0.008,0.0,2.3315,1.484194724426335e-11,1.0
Gd53,153.0,64.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Gd54,154.0,64.0,5.1143e-10,3.0,0.008,0.0,2.3315,2.1935663735792405e-10,1.0
Gd55,155.0,64.0,4.6152e-10,3.0,0.008,0.0,2.3315,1.9794981771391807e-10,1.0
Gd56,156.0,64.0,1.4828e-09,3.0,0.008,0.0,2.3315,6.359854171134463e-10,1.0
Gd57,157.0,64.0,6.8875e-10,3.0,0.008,0.0,2.3315,2.9541067981985846e-10,1.0
Gd58,158.0,64.0,2.688e-09,3.0,0.008,0.0,2.3315,1.1529058546000428e-09,1.0
Gd59,159.0,64.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Gd60,160.0,64.0,4.1829e-10,3.0,0.008,0.0,2.3315,1.7940810636929014e-10,1.0
Tb59,159.0,65.0,6.3537e-10,3.0,0.008,0.0,2.3315,2.725155479305168e-10,1.0
Tb60,160.0,65.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tb61,161.0,65.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Dy60,160.0,66.0,9.2578e-10,3.0,0.008,0.0,2.3315,3.970748445206948e-10,1.0
Dy61,161.0,66.0,4.6143e-10,3.0,0.008,0.0,2.3315,1.979112159553935e-10,1.0
Dy62,162.0,66.0,2.0257e-09,3.0,0.008,0.0,2.3315,8.688398027021231e-10,1.0
Dy63,163.0,66.0,6.4487e-10,3.0,0.008,0.0,2.3315,2.765901779969976e-10,1.0
Dy64,164.0,66.0,3.5709e-09,3.0,0.008,0.0,2.3315,1.5315891057259274e-09,1.0
Dy65,165.0,66.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Dy66,166.0,66.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ho63,163.0,67.0,2.4594e-12,3.0,0.008,0.0,2.3315,1.054857387947673e-12,1.0
Ho64,164.0,67.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ho65,165.0,67.0,8.8462e-10,3.0,0.008,0.0,2.3315,3.7942097362213167e-10,1.0
Ho66,166.0,67.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Er64,164.0,68.0,3.6198e-10,3.0,0.008,0.0,2.3315,1.5525627278576022e-10,1.0
Er65,165.0,68.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Er66,166.0,68.0,1.3658e-09,3.0,0.008,0.0,2.3315,5.858031310315247e-10,1.0
Er67,167.0,68.0,6.3584e-10,3.0,0.008,0.0,2.3315,2.727171348917006e-10,1.0
Er68,168.0,68.0,2.7859e-09,3.0,0.008,0.0,2.3315,1.1948959897061977e-09,1.0
Er69,169.0,68.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Er70,170.0,68.0,1.0236e-09,3.0,0.008,0.0,2.3315,4.3903066695260564e-10,1.0
Er71,171.0,68.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Er72,172.0,68.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tm69,169.0,69.0,5.5088e-10,3.0,0.008,0.0,2.3315,2.362770748445207e-10,1.0
Tm70,170.0,69.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tm71,171.0,69.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tm72,172.0,69.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Tm73,173.0,69.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Yb70,170.0,70.0,9.0592e-10,3.0,0.008,0.0,2.3315,3.885567231396097e-10,1.0
Yb71,171.0,70.0,1.2621e-09,3.0,0.008,0.0,2.3315,5.413253270426764e-10,1.0
Yb72,172.0,70.0,2.9775e-09,3.0,0.008,0.0,2.3315,1.2770748445206947e-09,1.0
Yb73,173.0,70.0,1.3648e-09,3.0,0.008,0.0,2.3315,5.853742226034742e-10,1.0
Yb74,174.0,70.0,6.4528e-09,3.0,0.008,0.0,2.3315,2.7676603045249836e-09,1.0
Yb75,175.0,70.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Yb76,176.0,70.0,8.0091e-10,3.0,0.008,0.0,2.3315,3.43517049110015e-10,1.0
Yb77,177.0,70.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Lu75,175.0,71.0,9.0178e-10,3.0,0.008,0.0,2.3315,3.8678104224748014e-10,1.0
Lu76,176.0,71.0,1.616e-10,3.0,0.008,0.0,2.3315,6.931160197297876e-11,1.0
Lu77,177.0,71.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Hf76,176.0,72.0,1.1301e-09,3.0,0.008,0.0,2.3315,4.847094145399957e-10,1.0
Hf77,177.0,72.0,7.2788e-10,3.0,0.008,0.0,2.3315,3.1219386660947886e-10,1.0
Hf78,178.0,72.0,3.238e-09,3.0,0.008,0.0,2.3315,1.3888054900278791e-09,1.0
Hf79,179.0,72.0,1.1039e-09,3.0,0.008,0.0,2.3315,4.734720137250697e-10,1.0
Hf80,180.0,72.0,6.0605e-09,3.0,0.008,0.0,2.3315,2.599399528200729e-09,1.0
Hf81,181.0,72.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Hf82,182.0,72.0,4.2143e-10,3.0,0.008,0.0,2.3315,1.8075487883336907e-10,1.0
Hf83,183.0,72.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Hf84,184.0,72.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ta79,179.0,73.0,0.0,3.0,0.008,0.0,2.3315,0.0,0.0
Ta80,180.0,73.0,3.1801e-13,3.0,0.008,0.0,2.3315,1.3639716920437486e-13,1.0
