isotope,a,z,yield,mass,metallicity
al28,28,13,0.0,3.5,0.004
si27,27,14,0.0,3.5,0.004
si28,28,14,5.5019336e-06,3.5,0.004
si29,29,14,1.541719e-06,3.5,0.004
si30,30,14,3.2449152e-06,3.5,0.004
si31,31,14,0.0,3.5,0.004
si32,32,14,6.0058607e-12,3.5,0.004
si33,33,14,0.0,3.5,0.004
p29,29,15,0.0,3.5,0.004
p30,30,15,0.0,3.5,0.004
p31,31,15,6.230166e-07,3.5,0.004
p32,32,15,1.5331819e-15,3.5,0.004
p33,33,15,4.3979358e-27,3.5,0.004
p34,34,15,0.0,3.5,0.004
s32,32,16,0.0,3.5,0.004
s33,33,16,5.3966346e-08,3.5,0.004
s34,34,16,2.4447218e-08,3.5,0.004
s35,35,16,1.1628271e-07,3.5,0.004
fe54,54,26,0.0,3.5,0.004
fe55,55,26,7.1975236e-08,3.5,0.004
fe56,56,26,0.0,3.5,0.004
fe57,57,26,1.5575315e-06,3.5,0.004
fe58,58,26,6.8465952e-06,3.5,0.004
fe59,59,26,9.101306400000001e-31,3.5,0.004
fe60,60,26,3.1449172e-06,3.5,0.004
fe61,61,26,0.0,3.5,0.004
co59,59,27,2.5151976e-06,3.5,0.004
co60,60,27,1.0831671e-11,3.5,0.004
co61,61,27,0.0,3.5,0.004
ni58,58,28,0.0,3.5,0.004
ni59,59,28,2.5302966e-09,3.5,0.004
ni60,60,28,7.1096656e-07,3.5,0.004
ni61,61,28,6.0758302e-06,3.5,0.004
ni62,62,28,0.0,3.5,0.004
g,1,0,8.1242808e-07,4.0,0.004
n,1,0,0.0,4.0,0.004
p,1,1,0.0,4.0,0.004
d,2,1,1.7076649e-17,4.0,0.004
he3,3,2,2.5064619e-05,4.0,0.004
he4,4,2,0.12950867,4.0,0.004
li7,7,3,7.1676207e-09,4.0,0.004
be7,7,4,1.6853106e-08,4.0,0.004
b8,8,5,3.363611e-24,4.0,0.004
c12,12,6,0.007310573,4.0,0.004
c13,13,6,0.0016734289,4.0,0.004
c14,14,6,5.8665797e-09,4.0,0.004
n13,13,7,0.0,4.0,0.004
n14,14,7,0.022967018,4.0,0.004
n15,15,7,0.0,4.0,0.004
o14,14,8,0.0,4.0,0.004
o15,15,8,0.0,4.0,0.004
o16,16,8,2.6683789e-05,4.0,0.004
o17,17,8,6.5110085e-06,4.0,0.004
o18,18,8,0.0,4.0,0.004
o19,19,8,0.0,4.0,0.004
f17,17,9,0.0,4.0,0.004
f18,18,9,0.0,4.0,0.004
f19,19,9,2.3072162e-06,4.0,0.004
f20,20,9,0.0,4.0,0.004
ne19,19,10,0.0,4.0,0.004
ne20,20,10,1.0374119e-05,4.0,0.004
ne21,21,10,1.5566e-06,4.0,0.004
ne22,22,10,0.00098462682,4.0,0.004
ne23,23,10,0.0,4.0,0.004
na21,21,11,0.0,4.0,0.004
na22,22,11,1.8594322e-11,4.0,0.004
na23,23,11,2.5552599e-05,4.0,0.004
na24,24,11,0.0,4.0,0.004
mg23,23,12,0.0,4.0,0.004
mg24,24,12,0.0,4.0,0.004
mg25,25,12,0.00012515174,4.0,0.004
mg26,26,12,0.00026414619,4.0,0.004
mg27,27,12,0.0,4.0,0.004
al25,25,13,0.0,4.0,0.004
al26,26,13,1.6536831e-07,4.0,0.004
al27,27,13,1.0148236e-05,4.0,0.004
al28,28,13,0.0,4.0,0.004
si27,27,14,0.0,4.0,0.004
si28,28,14,9.984622e-06,4.0,0.004
si29,29,14,2.5546469e-06,4.0,0.004
si30,30,14,5.1323459e-06,4.0,0.004
si31,31,14,0.0,4.0,0.004
si32,32,14,3.0117717e-11,4.0,0.004
si33,33,14,0.0,4.0,0.004
p29,29,15,0.0,4.0,0.004
p30,30,15,0.0,4.0,0.004
p31,31,15,1.1588554e-06,4.0,0.004
p32,32,15,7.6884774e-15,4.0,0.004
p33,33,15,5.2839964e-25,4.0,0.004
p34,34,15,0.0,4.0,0.004
s32,32,16,0.0,4.0,0.004
s33,33,16,5.0026756e-08,4.0,0.004
s34,34,16,3.2930984e-08,4.0,0.004
s35,35,16,1.7415962e-07,4.0,0.004
fe54,54,26,0.0,4.0,0.004
fe55,55,26,5.2036214e-08,4.0,0.004
fe56,56,26,0.0,4.0,0.004
fe57,57,26,1.0736894e-06,4.0,0.004
fe58,58,26,6.6072912e-06,4.0,0.004
fe59,59,26,9.5140793e-27,4.0,0.004
fe60,60,26,5.1469142e-06,4.0,0.004
fe61,61,26,0.0,4.0,0.004
co59,59,27,2.7303581e-06,4.0,0.004
co60,60,27,1.7929869e-11,4.0,0.004
co61,61,27,0.0,4.0,0.004
ni58,58,28,0.0,4.0,0.004
ni59,59,28,1.7142334e-09,4.0,0.004
ni60,60,28,8.6919681e-07,4.0,0.004
ni61,61,28,9.1424536e-06,4.0,0.004
ni62,62,28,0.0,4.0,0.004
g,1,0,1.4452435e-06,4.5,0.004
n,1,0,0.0,4.5,0.004
p,1,1,0.0,4.5,0.004
d,2,1,1.93513e-17,4.5,0.004
he3,3,2,3.1277316e-06,4.5,0.004
he4,4,2,0.21591794,4.5,0.004
li7,7,3,0.0,4.5,0.004
be7,7,4,1.7703347e-09,4.5,0.004
b8,8,5,6.5949496e-25,4.5,0.004
c12,12,6,0.0032078191,4.5,0.004
c13,13,6,0.00065605005,4.5,0.004
c14,14,6,2.2890216e-08,4.5,0.004
n13,13,7,0.0,4.5,0.004
n14,14,7,0.044992242,4.5,0.004
n15,15,7,0.0,4.5,0.004
o14,14,8,0.0,4.5,0.004
o15,15,8,0.0,4.5,0.004
o16,16,8,0.0,4.5,0.004
o17,17,8,9.6268386e-06,4.5,0.004
o18,18,8,0.0,4.5,0.004
o19,19,8,0.0,4.5,0.004
f17,17,9,0.0,4.5,0.004
f18,18,9,0.0,4.5,0.004
f19,19,9,6.2315235e-07,4.5,0.004
f20,20,9,0.0,4.5,0.004
ne19,19,10,0.0,4.5,0.004
ne20,20,10,2.1970365e-05,4.5,0.004
ne21,21,10,0.0,4.5,0.004
ne22,22,10,0.0017528648,4.5,0.004
ne23,23,10,0.0,4.5,0.004
na21,21,11,0.0,4.5,0.004
na22,22,11,2.6225813e-11,4.5,0.004
na23,23,11,4.2521555e-05,4.5,0.004
na24,24,11,0.0,4.5,0.004
mg23,23,12,0.0,4.5,0.004
mg24,24,12,0.0,4.5,0.004
mg25,25,12,0.00021665209,4.5,0.004
mg26,26,12,0.00046748613,4.5,0.004
mg27,27,12,0.0,4.5,0.004
al25,25,13,0.0,4.5,0.004
al26,26,13,3.3174033e-06,4.5,0.004
al27,27,13,1.7532977e-05,4.5,0.004
al28,28,13,0.0,4.5,0.004
si27,27,14,0.0,4.5,0.004
si28,28,14,1.8324296e-05,4.5,0.004
si29,29,14,4.4672852e-06,4.5,0.004
si30,30,14,8.6535329e-06,4.5,0.004
si31,31,14,0.0,4.5,0.004
si32,32,14,1.3942467e-11,4.5,0.004
si33,33,14,0.0,4.5,0.004
p29,29,15,0.0,4.5,0.004
p30,30,15,0.0,4.5,0.004
p31,31,15,2.0778407e-06,4.5,0.004
p32,32,15,3.5592485e-15,4.5,0.004
p33,33,15,1.9968285e-23,4.5,0.004
p34,34,15,0.0,4.5,0.004
s32,32,16,0.0,4.5,0.004
s33,33,16,6.0825641e-08,4.5,0.004
s34,34,16,4.9112714e-08,4.5,0.004
s35,35,16,2.7870342e-07,4.5,0.004
fe54,54,26,0.0,4.5,0.004
fe55,55,26,5.4104181e-08,4.5,0.004
fe56,56,26,0.0,4.5,0.004
fe57,57,26,1.2198179e-06,4.5,0.004
fe58,58,26,9.4808256e-06,4.5,0.004
fe59,59,26,1.7001141999999998e-23,4.5,0.004
fe60,60,26,7.4401341e-06,4.5,0.004
fe61,61,26,0.0,4.5,0.004
co59,59,27,3.8772068e-06,4.5,0.004
co60,60,27,2.0276461e-11,4.5,0.004
co61,61,27,0.0,4.5,0.004
ni58,58,28,0.0,4.5,0.004
ni59,59,28,7.1016626e-10,4.5,0.004
ni60,60,28,1.5749274e-06,4.5,0.004
ni61,61,28,1.5078441e-05,4.5,0.004
ni62,62,28,0.0,4.5,0.004
g,1,0,3.0159458e-06,5.0,0.004
n,1,0,0.0,5.0,0.004
p,1,1,0.0,5.0,0.004
d,2,1,1.9379919e-17,5.0,0.004
he3,3,2,1.7704522e-06,5.0,0.004
he4,4,2,0.35967565,5.0,0.004
li7,7,3,0.0,5.0,0.004
be7,7,4,3.5169579e-11,5.0,0.004
b8,8,5,6.680776e-27,5.0,0.004
c12,12,6,0.0026481934,5.0,0.004
c13,13,6,0.00071355776,5.0,0.004
c14,14,6,7.6007387e-09,5.0,0.004
n13,13,7,0.0,5.0,0.004
n14,14,7,0.064739116,5.0,0.004
n15,15,7,0.0,5.0,0.004
o14,14,8,0.0,5.0,0.004
o15,15,8,0.0,5.0,0.004
o16,16,8,0.0,5.0,0.004
o17,17,8,9.3396866e-06,5.0,0.004
o18,18,8,0.0,5.0,0.004
o19,19,8,0.0,5.0,0.004
f17,17,9,0.0,5.0,0.004
f18,18,9,0.0,5.0,0.004
f19,19,9,3.0412389e-07,5.0,0.004
f20,20,9,0.0,5.0,0.004
ne19,19,10,0.0,5.0,0.004
ne20,20,10,4.0866784e-05,5.0,0.004
ne21,21,10,0.0,5.0,0.004
ne22,22,10,0.0023074518,5.0,0.004
ne23,23,10,0.0,5.0,0.004
na21,21,11,0.0,5.0,0.004
na22,22,11,7.1561042e-11,5.0,0.004
na23,23,11,6.817923e-05,5.0,0.004
na24,24,11,7.8324036e-40,5.0,0.004
mg23,23,12,0.0,5.0,0.004
mg24,24,12,0.0,5.0,0.004
mg25,25,12,0.00043141822,5.0,0.004
mg26,26,12,0.00094508636,5.0,0.004
mg27,27,12,0.0,5.0,0.004
al25,25,13,0.0,5.0,0.004
al26,26,13,1.4028053e-05,5.0,0.004
al27,27,13,3.3745622e-05,5.0,0.004
al28,28,13,0.0,5.0,0.004
si27,27,14,0.0,5.0,0.004
si28,28,14,3.5053003e-05,5.0,0.004
si29,29,14,8.2333245e-06,5.0,0.004
si30,30,14,1.5741529e-05,5.0,0.004
si31,31,14,0.0,5.0,0.004
si32,32,14,5.905889e-11,5.0,0.004
si33,33,14,0.0,5.0,0.004
p29,29,15,0.0,5.0,0.004
p30,30,15,0.0,5.0,0.004
p31,31,15,4.2617035e-06,5.0,0.004
p32,32,15,1.507659e-14,5.0,0.004
p33,33,15,5.393851000000001e-23,5.0,0.004
p34,34,15,0.0,5.0,0.004
s32,32,16,0.0,5.0,0.004
s33,33,16,6.7440169e-08,5.0,0.004
s34,34,16,9.6973963e-08,5.0,0.004
s35,35,16,4.5471171e-07,5.0,0.004
fe54,54,26,0.0,5.0,0.004
fe55,55,26,6.9783525e-08,5.0,0.004
fe56,56,26,0.0,5.0,0.004
fe57,57,26,8.7300032e-07,5.0,0.004
fe58,58,26,1.0412421e-05,5.0,0.004
fe59,59,26,3.7024272e-22,5.0,0.004
fe60,60,26,1.0938033e-05,5.0,0.004
fe61,61,26,0.0,5.0,0.004
co59,59,27,4.4296962e-06,5.0,0.004
co60,60,27,1.4462363e-11,5.0,0.004
co61,61,27,0.0,5.0,0.004
ni58,58,28,0.0,5.0,0.004
ni59,59,28,3.2223255e-10,5.0,0.004
ni60,60,28,2.0908628e-06,5.0,0.004
ni61,61,28,2.4524081e-05,5.0,0.004
ni62,62,28,0.0,5.0,0.004
g,1,0,1.9453253e-06,5.5,0.004
n,1,0,0.0,5.5,0.004
p,1,1,0.0,5.5,0.004
d,2,1,2.1840928e-17,5.5,0.004
he3,3,2,1.857101e-06,5.5,0.004
he4,4,2,0.3803761,5.5,0.004
li7,7,3,0.0,5.5,0.004
be7,7,4,1.1259709e-10,5.5,0.004
b8,8,5,4.4971937000000004e-26,5.5,0.004
c12,12,6,0.0025871461,5.5,0.004
c13,13,6,0.00067497534,5.5,0.004
c14,14,6,1.071259e-08,5.5,0.004
n13,13,7,0.0,5.5,0.004
n14,14,7,0.047629181,5.5,0.004
n15,15,7,0.0,5.5,0.004
o14,14,8,0.0,5.5,0.004
o15,15,8,0.0,5.5,0.004
o16,16,8,0.0,5.5,0.004
o17,17,8,1.1727781e-05,5.5,0.004
o18,18,8,0.0,5.5,0.004
o19,19,8,0.0,5.5,0.004
f17,17,9,0.0,5.5,0.004
f18,18,9,0.0,5.5,0.004
f19,19,9,1.4122611e-07,5.5,0.004
f20,20,9,0.0,5.5,0.004
ne19,19,10,0.0,5.5,0.004
ne20,20,10,1.5922007e-05,5.5,0.004
ne21,21,10,0.0,5.5,0.004
ne22,22,10,0.0011735188,5.5,0.004
ne23,23,10,0.0,5.5,0.004
na21,21,11,0.0,5.5,0.004
na22,22,11,8.4927891e-11,5.5,0.004
na23,23,11,4.3159409e-05,5.5,0.004
na24,24,11,0.0,5.5,0.004
mg23,23,12,0.0,5.5,0.004
mg24,24,12,0.0,5.5,0.004
mg25,25,12,0.00031144847,5.5,0.004
mg26,26,12,0.00051696366,5.5,0.004
mg27,27,12,0.0,5.5,0.004
al25,25,13,0.0,5.5,0.004
al26,26,13,1.1451122e-05,5.5,0.004
al27,27,13,1.7497165e-05,5.5,0.004
al28,28,13,0.0,5.5,0.004
si27,27,14,0.0,5.5,0.004
si28,28,14,2.2174092e-05,5.5,0.004
si29,29,14,5.4042684e-06,5.5,0.004
si30,30,14,1.0393689e-05,5.5,0.004
si31,31,14,0.0,5.5,0.004
si32,32,14,5.7258764e-11,5.5,0.004
si33,33,14,0.0,5.5,0.004
p29,29,15,0.0,5.5,0.004
p30,30,15,0.0,5.5,0.004
p31,31,15,2.7504379e-06,5.5,0.004
p32,32,15,1.4617075e-14,5.5,0.004
p33,33,15,5.8101638e-22,5.5,0.004
p34,34,15,0.0,5.5,0.004
s32,32,16,0.0,5.5,0.004
s33,33,16,4.8919446e-08,5.5,0.004
s34,34,16,6.0696038e-08,5.5,0.004
s35,35,16,3.0202511e-07,5.5,0.004
fe54,54,26,0.0,5.5,0.004
fe55,55,26,1.0870855e-07,5.5,0.004
fe56,56,26,0.0,5.5,0.004
fe57,57,26,8.0687096e-07,5.5,0.004
fe58,58,26,7.5909188e-06,5.5,0.004
fe59,59,26,0.0,5.5,0.004
fe60,60,26,7.4814611e-06,5.5,0.004
fe61,61,26,0.0,5.5,0.004
co59,59,27,3.1824025e-06,5.5,0.004
co60,60,27,1.7251488e-11,5.5,0.004
co61,61,27,0.0,5.5,0.004
ni58,58,28,0.0,5.5,0.004
ni59,59,28,1.0965036e-09,5.5,0.004
ni60,60,28,1.2306136e-06,5.5,0.004
ni61,61,28,1.7487942e-05,5.5,0.004
ni62,62,28,0.0,5.5,0.004
g,1,0,2.4607998e-06,6.0,0.004
n,1,0,0.0,6.0,0.004
p,1,1,0.0,6.0,0.004
d,2,1,2.3259310000000002e-17,6.0,0.004
he3,3,2,1.4485031e-06,6.0,0.004
he4,4,2,0.50338912,6.0,0.004
li7,7,3,0.0,6.0,0.004
be7,7,4,2.9923303e-11,6.0,0.004
b8,8,5,9.9205083e-27,6.0,0.004
c12,12,6,0.0012905803,6.0,0.004
c13,13,6,0.00064274366,6.0,0.004
c14,14,6,4.9766696e-10,6.0,0.004
n13,13,7,0.0,6.0,0.004
n14,14,7,0.052917168,6.0,0.004
n15,15,7,0.0,6.0,0.004
o14,14,8,0.0,6.0,0.004
o15,15,8,0.0,6.0,0.004
o16,16,8,0.0,6.0,0.004
o17,17,8,9.2469309e-06,6.0,0.004
o18,18,8,0.0,6.0,0.004
o19,19,8,0.0,6.0,0.004
f17,17,9,0.0,6.0,0.004
f18,18,9,0.0,6.0,0.004
f19,19,9,0.0,6.0,0.004
f20,20,9,0.0,6.0,0.004
ne19,19,10,0.0,6.0,0.004
ne20,20,10,4.4578803e-05,6.0,0.004
ne21,21,10,0.0,6.0,0.004
ne22,22,10,0.0008735836,6.0,0.004
ne23,23,10,0.0,6.0,0.004
na21,21,11,0.0,6.0,0.004
na22,22,11,1.8515932e-10,6.0,0.004
na23,23,11,1.0932716e-05,6.0,0.004
na24,24,11,0.0,6.0,0.004
mg23,23,12,0.0,6.0,0.004
mg24,24,12,0.0,6.0,0.004
mg25,25,12,0.00062169443,6.0,0.004
mg26,26,12,0.00064348982,6.0,0.004
mg27,27,12,0.0,6.0,0.004
al25,25,13,0.0,6.0,0.004
al26,26,13,5.0150604e-05,6.0,0.004
al27,27,13,3.7032609e-05,6.0,0.004
al28,28,13,0.0,6.0,0.004
si27,27,14,0.0,6.0,0.004
si28,28,14,2.6605383e-05,6.0,0.004
si29,29,14,6.2345389e-06,6.0,0.004
si30,30,14,1.2490387e-05,6.0,0.004
si31,31,14,0.0,6.0,0.004
si32,32,14,9.0977413e-11,6.0,0.004
si33,33,14,0.0,6.0,0.004
p29,29,15,0.0,6.0,0.004
p30,30,15,0.0,6.0,0.004
p31,31,15,3.5151661e-06,6.0,0.004
p32,32,15,2.3224798e-14,6.0,0.004
p33,33,15,4.303223900000001e-22,6.0,0.004
p34,34,15,0.0,6.0,0.004
s32,32,16,0.0,6.0,0.004
s33,33,16,4.7896492e-08,6.0,0.004
s34,34,16,8.106872e-08,6.0,0.004
s35,35,16,3.3833405e-07,6.0,0.004
fe54,54,26,0.0,6.0,0.004
fe55,55,26,1.699994e-07,6.0,0.004
fe56,56,26,0.0,6.0,0.004
fe57,57,26,6.4648702e-07,6.0,0.004
fe58,58,26,6.5614718e-06,6.0,0.004
fe59,59,26,4.764671e-21,6.0,0.004
fe60,60,26,8.0035506e-06,6.0,0.004
fe61,61,26,0.0,6.0,0.004
co59,59,27,2.8759957e-06,6.0,0.004
co60,60,27,5.8680101e-12,6.0,0.004
co61,61,27,0.0,6.0,0.004
ni58,58,28,0.0,6.0,0.004
ni59,59,28,1.0641992e-09,6.0,0.004
ni60,60,28,1.0664189e-06,6.0,0.004
ni61,61,28,1.9148129e-05,6.0,0.004
ni62,62,28,0.0,6.0,0.004
g,1,0,3.3505394e-09,1.0,0.008
n,1,0,0.0,1.0,0.008
p,1,1,0.0,1.0,0.008
d,2,1,1.3024999e-18,1.0,0.008
he3,3,2,0.00013490564,1.0,0.008
he4,4,2,0.0085823014,1.0,0.008
li7,7,3,1.3541179e-10,1.0,0.008
be7,7,4,2.5793469e-12,1.0,0.008
b8,8,5,1.7172822e-23,1.0,0.008
c12,12,6,0.0,1.0,0.008
c13,13,6,9.4618335e-06,1.0,0.008
c14,14,6,7.4248012e-27,1.0,0.008
n13,13,7,0.0,1.0,0.008
n14,14,7,8.4999876e-05,1.0,0.008
n15,15,7,0.0,1.0,0.008
o14,14,8,0.0,1.0,0.008
o15,15,8,0.0,1.0,0.008
o16,16,8,0.0,1.0,0.008
o17,17,8,3.7801834e-07,1.0,0.008
o18,18,8,0.0,1.0,0.008
o19,19,8,0.0,1.0,0.008
f17,17,9,0.0,1.0,0.008
f18,18,9,0.0,1.0,0.008
f19,19,9,0.0,1.0,0.008
f20,20,9,0.0,1.0,0.008
ne19,19,10,0.0,1.0,0.008
ne20,20,10,0.0,1.0,0.008
ne21,21,10,5.4034217e-09,1.0,0.008
ne22,22,10,0.0,1.0,0.008
ne23,23,10,0.0,1.0,0.008
na21,21,11,0.0,1.0,0.008
na22,22,11,1.9811885e-34,1.0,0.008
na23,23,11,1.6975673e-07,1.0,0.008
na24,24,11,0.0,1.0,0.008
mg23,23,12,0.0,1.0,0.008
mg24,24,12,1.4551915e-10,1.0,0.008
mg25,25,12,0.0,1.0,0.008
mg26,26,12,9.6397343e-09,1.0,0.008
mg27,27,12,0.0,1.0,0.008
al25,25,13,0.0,1.0,0.008
al26,26,13,7.7917134e-10,1.0,0.008
al27,27,13,1.2278178e-10,1.0,0.008
al28,28,13,0.0,1.0,0.008
si27,27,14,0.0,1.0,0.008
si28,28,14,0.0,1.0,0.008
si29,29,14,1.2732926e-11,1.0,0.008
si30,30,14,0.0,1.0,0.008
si31,31,14,0.0,1.0,0.008
si32,32,14,0.0,1.0,0.008
si33,33,14,0.0,1.0,0.008
p29,29,15,0.0,1.0,0.008
p30,30,15,0.0,1.0,0.008
p31,31,15,1.8189894e-12,1.0,0.008
p32,32,15,0.0,1.0,0.008
p33,33,15,0.0,1.0,0.008
p34,34,15,0.0,1.0,0.008
s32,32,16,0.0,1.0,0.008
s33,33,16,0.0,1.0,0.008
s34,34,16,0.0,1.0,0.008
s35,35,16,2.1617762999999998e-20,1.0,0.008
fe54,54,26,7.2759576e-12,1.0,0.008
fe55,55,26,8.174180199999999e-19,1.0,0.008
fe56,56,26,4.5110937e-10,1.0,0.008
fe57,57,26,0.0,1.0,0.008
fe58,58,26,1.080025e-12,1.0,0.008
fe59,59,26,0.0,1.0,0.008
fe60,60,26,0.0,1.0,0.008
fe61,61,26,0.0,1.0,0.008
co59,59,27,0.0,1.0,0.008
co60,60,27,0.0,1.0,0.008
co61,61,27,0.0,1.0,0.008
ni58,58,28,0.0,1.0,0.008
ni59,59,28,2.2506916e-24,1.0,0.008
ni60,60,28,0.0,1.0,0.008
ni61,61,28,2.0438468e-07,1.0,0.008
ni62,62,28,0.0,1.0,0.008
g,1,0,6.4906898e-09,1.25,0.008
n,1,0,0.0,1.25,0.008
p,1,1,0.0,1.25,0.008
d,2,1,2.5464756999999996e-18,1.25,0.008
he3,3,2,0.00021303543,1.25,0.008
he4,4,2,0.014155,1.25,0.008
li7,7,3,0.0,1.25,0.008
be7,7,4,1.6678126e-11,1.25,0.008
b8,8,5,5.0179773000000005e-27,1.25,0.008
c12,12,6,0.0,1.25,0.008
c13,13,6,1.437605e-05,1.25,0.008
c14,14,6,6.409915800000001e-26,1.25,0.008
n13,13,7,0.0,1.25,0.008
n14,14,7,0.00022780951,1.25,0.008
n15,15,7,0.0,1.25,0.008
o14,14,8,0.0,1.25,0.008
o15,15,8,0.0,1.25,0.008
o16,16,8,0.0,1.25,0.008
o17,17,8,9.4023858e-07,1.25,0.008
o18,18,8,0.0,1.25,0.008
o19,19,8,0.0,1.25,0.008
f17,17,9,0.0,1.25,0.008
f18,18,9,0.0,1.25,0.008
f19,19,9,4.9176663e-11,1.25,0.008
f20,20,9,0.0,1.25,0.008
ne19,19,10,0.0,1.25,0.008
ne20,20,10,0.0,1.25,0.008
ne21,21,10,1.0502845e-08,1.25,0.008
ne22,22,10,0.0,1.25,0.008
ne23,23,10,0.0,1.25,0.008
na21,21,11,0.0,1.25,0.008
na22,22,11,7.8328743e-33,1.25,0.008
na23,23,11,4.3639375e-07,1.25,0.008
na24,24,11,0.0,1.25,0.008
mg23,23,12,0.0,1.25,0.008
mg24,24,12,4.6566129e-10,1.25,0.008
mg25,25,12,0.0,1.25,0.008
mg26,26,12,2.0330845e-08,1.25,0.008
mg27,27,12,0.0,1.25,0.008
al25,25,13,0.0,1.25,0.008
al26,26,13,2.5902422e-09,1.25,0.008
al27,27,13,2.9922376e-10,1.25,0.008
al28,28,13,0.0,1.25,0.008
si27,27,14,0.0,1.25,0.008
si28,28,14,0.0,1.25,0.008
si29,29,14,1.4551915e-11,1.25,0.008
si30,30,14,0.0,1.25,0.008
si31,31,14,0.0,1.25,0.008
si32,32,14,0.0,1.25,0.008
si33,33,14,0.0,1.25,0.008
p29,29,15,0.0,1.25,0.008
p30,30,15,0.0,1.25,0.008
p31,31,15,3.4106051e-12,1.25,0.008
p32,32,15,0.0,1.25,0.008
p33,33,15,0.0,1.25,0.008
p34,34,15,0.0,1.25,0.008
s32,32,16,1.4551915e-11,1.25,0.008
s33,33,16,5.6843419e-14,1.25,0.008
s34,34,16,3.6379788e-12,1.25,0.008
s35,35,16,3.3541353e-20,1.25,0.008
fe54,54,26,2.5465852e-11,1.25,0.008
fe55,55,26,1.4279277999999999e-18,1.25,0.008
fe56,56,26,0.0,1.25,0.008
fe57,57,26,0.0,1.25,0.008
fe58,58,26,0.0,1.25,0.008
fe59,59,26,0.0,1.25,0.008
fe60,60,26,0.0,1.25,0.008
fe61,61,26,0.0,1.25,0.008
co59,59,27,0.0,1.25,0.008
co60,60,27,3.3680209e-39,1.25,0.008
co61,61,27,0.0,1.25,0.008
ni58,58,28,0.0,1.25,0.008
ni59,59,28,7.5934489e-24,1.25,0.008
ni60,60,28,0.0,1.25,0.008
ni61,61,28,3.95933e-07,1.25,0.008
ni62,62,28,0.0,1.25,0.008
g,1,0,1.0124362e-08,1.5,0.008
n,1,0,0.0,1.5,0.008
p,1,1,0.0,1.5,0.008
d,2,1,4.041219e-18,1.5,0.008
he3,3,2,0.00029373946,1.5,0.008
he4,4,2,0.016837835,1.5,0.008
li7,7,3,0.0,1.5,0.008
be7,7,4,8.8152185e-12,1.5,0.008
b8,8,5,4.9783788000000005e-26,1.5,0.008
c12,12,6,0.0,1.5,0.008
c13,13,6,1.9617975e-05,1.5,0.008
c14,14,6,3.7755729e-11,1.5,0.008
n13,13,7,0.0,1.5,0.008
n14,14,7,0.00039254932,1.5,0.008
n15,15,7,0.0,1.5,0.008
o14,14,8,0.0,1.5,0.008
o15,15,8,0.0,1.5,0.008
o16,16,8,0.0,1.5,0.008
o17,17,8,2.9743292e-06,1.5,0.008
o18,18,8,0.0,1.5,0.008
o19,19,8,0.0,1.5,0.008
f17,17,9,0.0,1.5,0.008
f18,18,9,0.0,1.5,0.008
f19,19,9,8.8490424e-09,1.5,0.008
f20,20,9,0.0,1.5,0.008
ne19,19,10,0.0,1.5,0.008
ne20,20,10,0.0,1.5,0.008
ne21,21,10,9.3887138e-09,1.5,0.008
ne22,22,10,5.763708e-06,1.5,0.008
ne23,23,10,0.0,1.5,0.008
na21,21,11,0.0,1.5,0.008
na22,22,11,1.5269104e-28,1.5,0.008
na23,23,11,1.5375972e-06,1.5,0.008
na24,24,11,0.0,1.5,0.008
mg23,23,12,0.0,1.5,0.008
mg24,24,12,1.5774276e-08,1.5,0.008
mg25,25,12,0.0,1.5,0.008
mg26,26,12,1.065564e-08,1.5,0.008
mg27,27,12,0.0,1.5,0.008
al25,25,13,0.0,1.5,0.008
al26,26,13,2.9182489e-08,1.5,0.008
al27,27,13,6.4532287e-08,1.5,0.008
al28,28,13,0.0,1.5,0.008
si27,27,14,0.0,1.5,0.008
si28,28,14,1.6603735e-08,1.5,0.008
si29,29,14,1.1550583e-09,1.5,0.008
si30,30,14,2.1709639e-09,1.5,0.008
si31,31,14,0.0,1.5,0.008
si32,32,14,6.8064019e-19,1.5,0.008
si33,33,14,0.0,1.5,0.008
p29,29,15,0.0,1.5,0.008
p30,30,15,0.0,1.5,0.008
p31,31,15,4.28372e-10,1.5,0.008
p32,32,15,1.737544e-22,1.5,0.008
p33,33,15,0.0,1.5,0.008
p34,34,15,0.0,1.5,0.008
s32,32,16,7.7998266e-09,1.5,0.008
s33,33,16,6.2232175e-10,1.5,0.008
s34,34,16,4.5038178e-09,1.5,0.008
s35,35,16,6.6571457e-11,1.5,0.008
fe54,54,26,0.0,1.5,0.008
fe55,55,26,3.3908241e-09,1.5,0.008
fe56,56,26,1.0040822e-08,1.5,0.008
fe57,57,26,1.4852048e-08,1.5,0.008
fe58,58,26,5.4679958e-09,1.5,0.008
fe59,59,26,0.0,1.5,0.008
fe60,60,26,6.3574395e-13,1.5,0.008
fe61,61,26,0.0,1.5,0.008
co59,59,27,2.0670541e-09,1.5,0.008
co60,60,27,2.2341394e-18,1.5,0.008
co61,61,27,0.0,1.5,0.008
ni58,58,28,0.0,1.5,0.008
ni59,59,28,4.9661852e-10,1.5,0.008
ni60,60,28,3.1741365e-10,1.5,0.008
ni61,61,28,6.179377e-07,1.5,0.008
ni62,62,28,0.0,1.5,0.008
g,1,0,1.4592581e-08,1.75,0.008
n,1,0,0.0,1.75,0.008
p,1,1,0.0,1.75,0.008
d,2,1,5.7416401e-18,1.75,0.008
he3,3,2,0.00032693014,1.75,0.008
