isotope,a,z,yield,mass,metallicity
he4,4,2,0.5644256652099999,0.671,0.004
li7,7,3,6.141579999999996e-10,0.671,0.004
be7,7,4,3.3716951e-12,0.671,0.004
b8,8,5,1.7531069e-28,0.671,0.004
c12,12,6,0.034958902814029996,0.671,0.004
c13,13,6,2.76206726733e-05,0.671,0.004
c14,14,6,1.0030703e-07,0.671,0.004
n13,13,7,0.0,0.671,0.004
n14,14,7,0.00098792261746,0.671,0.004
n15,15,7,6.768122603399999e-07,0.671,0.004
o14,14,8,0.0,0.671,0.004
o15,15,8,0.0,0.671,0.004
o16,16,8,0.0035952224071,0.671,0.004
o17,17,8,1.673505969727e-05,0.671,0.004
o18,18,8,4.859217089e-06,0.671,0.004
o19,19,8,0.0,0.671,0.004
f17,17,9,0.0,0.671,0.004
f18,18,9,0.0,0.671,0.004
f19,19,9,8.806547631421e-06,0.671,0.004
f20,20,9,0.0,0.671,0.004
ne19,19,10,0.0,0.671,0.004
ne20,20,10,0.00063239229815,0.671,0.004
ne21,21,10,3.23711431014e-06,0.671,0.004
ne22,22,10,0.003570876919835,0.671,0.004
ne23,23,10,0.0,0.671,0.004
na21,21,11,0.0,0.671,0.004
na22,22,11,8.3631799e-24,0.671,0.004
na23,23,11,7.698793490939999e-05,0.671,0.004
na24,24,11,0.0,0.671,0.004
mg23,23,12,0.0,0.671,0.004
mg24,24,12,0.00019450613338,0.671,0.004
mg25,25,12,5.9545221135e-05,0.671,0.004
mg26,26,12,6.4602187121e-05,0.671,0.004
mg27,27,12,0.0,0.671,0.004
al25,25,13,0.0,0.671,0.004
al26,26,13,4.2749214e-08,0.671,0.004
al27,27,13,2.4159633864e-05,0.671,0.004
al28,28,13,0.0,0.671,0.004
si27,27,14,0.0,0.671,0.004
si28,28,14,0.00023899518901,0.671,0.004
si29,29,14,1.2960940554e-05,0.671,0.004
si30,30,14,9.597280018099999e-06,0.671,0.004
si31,31,14,0.0,0.671,0.004
si32,32,14,2.38019e-12,0.671,0.004
si33,33,14,0.0,0.671,0.004
p29,29,15,0.0,0.671,0.004
p30,30,15,0.0,0.671,0.004
p31,31,15,3.0969940445999998e-06,0.671,0.004
p32,32,15,6.0761707e-16,0.671,0.004
p33,33,15,0.0,0.671,0.004
p34,34,15,0.0,0.671,0.004
s32,32,16,0.00014398214760799998,0.671,0.004
s33,33,16,1.2977820265899999e-06,0.671,0.004
s34,34,16,6.84238118279e-05,0.671,0.004
s35,35,16,3.7945632e-08,0.671,0.004
fe54,54,26,2.4748401403e-05,0.671,0.004
fe55,55,26,4.4314856e-07,0.671,0.004
fe56,56,26,0.00041928474115000006,0.671,0.004
fe57,57,26,1.46198614365e-05,0.671,0.004
fe58,58,26,6.0658311039699996e-06,0.671,0.004
fe59,59,26,1.6955430999999998e-40,0.671,0.004
fe60,60,26,9.8236988e-08,0.671,0.004
fe61,61,26,0.0,0.671,0.004
co59,59,27,2.2156936602e-06,0.671,0.004
co60,60,27,3.4522683e-13,0.671,0.004
co61,61,27,0.0,0.671,0.004
ni58,58,28,1.71269934616e-05,0.671,0.004
ni59,59,28,2.1813523e-08,0.671,0.004
ni60,60,28,7.459532227899999e-06,0.671,0.004
ni61,61,28,2.26691397682e-06,0.671,0.004
ni62,62,28,2.8386271299999036e-09,0.671,0.004
g,1,0,2.4147817863300003e-07,0.731,0.004
n,1,0,0.0,0.731,0.004
p,1,1,1.5382337964000001,0.731,0.004
d,2,1,1.3019025e-17,0.731,0.004
he3,3,2,0.00024402452,0.731,0.004
he4,4,2,0.67965626081,0.731,0.004
li7,7,3,2.4779400000000213e-11,0.731,0.004
be7,7,4,5.9182178e-14,0.731,0.004
b8,8,5,2.5525108e-29,0.731,0.004
c12,12,6,0.039042468804830005,0.731,0.004
c13,13,6,3.6448842461299995e-05,0.731,0.004
c14,14,6,3.714171e-08,0.731,0.004
n13,13,7,0.0,0.731,0.004
n14,14,7,0.00121654553306,0.731,0.004
n15,15,7,7.511720527399999e-07,0.731,0.004
o14,14,8,0.0,0.731,0.004
o15,15,8,0.0,0.731,0.004
o16,16,8,0.0043499165214,0.731,0.004
o17,17,8,1.884006317447e-05,0.731,0.004
o18,18,8,5.939537129000001e-06,0.731,0.004
o19,19,8,0.0,0.731,0.004
f17,17,9,0.0,0.731,0.004
f18,18,9,0.0,0.731,0.004
f19,19,9,1.1495053400980999e-05,0.731,0.004
f20,20,9,0.0,0.731,0.004
ne19,19,10,0.0,0.731,0.004
ne20,20,10,0.00078644735715,0.731,0.004
ne21,21,10,6.59796138054e-06,0.731,0.004
ne22,22,10,0.003538047290435,0.731,0.004
ne23,23,10,0.0,0.731,0.004
na21,21,11,0.0,0.731,0.004
na22,22,11,5.8038979e-20,0.731,0.004
na23,23,11,5.8930185493400005e-05,0.731,0.004
na24,24,11,0.0,0.731,0.004
mg23,23,12,0.0,0.731,0.004
mg24,24,12,0.00023157193738,0.731,0.004
mg25,25,12,0.000137876702735,0.731,0.004
mg26,26,12,0.000179773582681,0.731,0.004
mg27,27,12,0.0,0.731,0.004
al25,25,13,0.0,0.731,0.004
al26,26,13,7.7993867e-08,0.731,0.004
al27,27,13,3.4133122404e-05,0.731,0.004
al28,28,13,0.0,0.731,0.004
si27,27,14,0.0,0.731,0.004
si28,28,14,0.00029743753986,0.731,0.004
si29,29,14,1.6756035354e-05,0.731,0.004
si30,30,14,1.35987471841e-05,0.731,0.004
si31,31,14,0.0,0.731,0.004
si32,32,14,2.9868631e-13,0.731,0.004
si33,33,14,0.0,0.731,0.004
p29,29,15,0.0,0.731,0.004
p30,30,15,0.0,0.731,0.004
p31,31,15,4.1236728606e-06,0.731,0.004
p32,32,15,7.624892e-17,0.731,0.004
p33,33,15,9.0509868e-41,0.731,0.004
p34,34,15,0.0,0.731,0.004
s32,32,16,0.000177258186068,0.731,0.004
s33,33,16,1.5905014189900002e-06,0.731,0.004
s34,34,16,8.4903055829e-05,0.731,0.004
s35,35,16,1.0913718e-07,0.731,0.004
fe54,54,26,3.0220611683000003e-05,0.731,0.004
fe55,55,26,2.8280394e-07,0.731,0.004
fe56,56,26,0.0005107753770500002,0.731,0.004
fe57,57,26,1.76927684765e-05,0.731,0.004
fe58,58,26,1.287227859317e-05,0.731,0.004
fe59,59,26,3.375941e-39,0.731,0.004
fe60,60,26,1.4890609e-06,0.731,0.004
fe61,61,26,0.0,0.731,0.004
co59,59,27,4.5773600222e-06,0.731,0.004
co60,60,27,5.2335783e-12,0.731,0.004
co61,61,27,0.0,0.731,0.004
ni58,58,28,2.0902801857600004e-05,0.731,0.004
ni59,59,28,6.9659158e-09,0.731,0.004
ni60,60,28,9.716482941899999e-06,0.731,0.004
ni61,61,28,5.35876239202e-06,0.731,0.004
ni62,62,28,2.165433930000065e-09,0.731,0.004
g,1,0,4.38458367302e-07,0.814,0.004
n,1,0,0.0,0.814,0.004
p,1,1,1.9157883976,0.814,0.004
d,2,1,1.5990811e-17,0.814,0.004
he3,3,2,8.7354885e-05,0.814,0.004
he4,4,2,0.73436774114,0.814,0.004
li7,7,3,2.1640616e-08,0.814,0.004
be7,7,4,7.9485074e-10,0.814,0.004
b8,8,5,1.2974544e-17,0.814,0.004
c12,12,6,0.02441781451202,0.814,0.004
c13,13,6,0.0003603844017422,0.814,0.004
c14,14,6,1.3150004e-08,0.814,0.004
n13,13,7,0.0,0.814,0.004
n14,14,7,0.00164827514364,0.814,0.004
n15,15,7,5.0693581560000275e-08,0.814,0.004
o14,14,8,0.0,0.814,0.004
o15,15,8,0.0,0.814,0.004
o16,16,8,0.005252298799399999,0.814,0.004
o17,17,8,1.297048072218e-05,0.814,0.004
o18,18,8,1.734856826e-06,0.814,0.004
o19,19,8,0.0,0.814,0.004
f17,17,9,0.0,0.814,0.004
f18,18,9,0.0,0.814,0.004
f19,19,9,3.363010152814e-06,0.814,0.004
f20,20,9,0.0,0.814,0.004
ne19,19,10,0.0,0.814,0.004
ne20,20,10,0.0008804597031,0.814,0.004
ne21,21,10,5.019828474760001e-06,0.814,0.004
ne22,22,10,0.0010772812818899999,0.814,0.004
ne23,23,10,0.0,0.814,0.004
na21,21,11,0.0,0.814,0.004
na22,22,11,3.4071873e-14,0.814,0.004
na23,23,11,3.55335772196e-05,0.814,0.004
na24,24,11,0.0,0.814,0.004
mg23,23,12,0.0,0.814,0.004
mg24,24,12,0.00026864138362000004,0.814,0.004
mg25,25,12,0.00012107435009,0.814,0.004
mg26,26,12,0.00019398093261399998,0.814,0.004
mg27,27,12,0.0,0.814,0.004
al25,25,13,0.0,0.814,0.004
al26,26,13,7.4089151e-08,0.814,0.004
al27,27,13,4.0612242776000004e-05,0.814,0.004
al28,28,13,0.0,0.814,0.004
si27,27,14,0.0,0.814,0.004
si28,28,14,0.00035666092467999996,0.814,0.004
si29,29,14,1.9964364476e-05,0.814,0.004
si30,30,14,1.58936085654e-05,0.814,0.004
si31,31,14,0.0,0.814,0.004
si32,32,14,6.0058607e-12,0.814,0.004
si33,33,14,0.0,0.814,0.004
p29,29,15,0.0,0.814,0.004
p30,30,15,0.0,0.814,0.004
p31,31,15,5.0085492564e-06,0.814,0.004
p32,32,15,1.5331819e-15,0.814,0.004
p33,33,15,4.3979358e-27,0.814,0.004
p34,34,15,0.0,0.814,0.004
s32,32,16,0.000210461290192,0.814,0.004
s33,33,16,1.78668536506e-06,0.814,0.004
s34,34,16,0.000100494422262,0.814,0.004
s35,35,16,1.1628271e-07,0.814,0.004
fe54,54,26,3.7014152802e-05,0.814,0.004
fe55,55,26,7.1975236e-08,0.814,0.004
fe56,56,26,0.0006127034337,0.814,0.004
fe57,57,26,1.6915323391e-05,0.814,0.004
fe58,58,26,8.83533089998e-06,0.814,0.004
fe59,59,26,9.101306400000001e-31,0.814,0.004
fe60,60,26,3.1449172e-06,0.814,0.004
fe61,61,26,0.0,0.814,0.004
co59,59,27,4.3215428067999994e-06,0.814,0.004
co60,60,27,1.0831671e-11,0.814,0.004
co61,61,27,0.0,0.814,0.004
ni58,58,28,2.5652326224400003e-05,0.814,0.004
ni59,59,28,2.5302966e-09,0.814,0.004
ni60,60,28,1.12436726386e-05,0.814,0.004
ni61,61,28,6.53810310188e-06,0.814,0.004
ni62,62,28,2.5470074199999387e-09,0.814,0.004
g,1,0,8.481256350360001e-07,0.852,0.004
n,1,0,0.0,0.852,0.004
p,1,1,2.1935182488,0.852,0.004
d,2,1,1.7076649e-17,0.852,0.004
he3,3,2,2.5064619e-05,0.852,0.004
he4,4,2,0.90911556052,0.852,0.004
li7,7,3,1.30402147e-08,0.852,0.004
be7,7,4,1.6853106e-08,0.852,0.004
b8,8,5,3.363611e-24,0.852,0.004
c12,12,6,0.00921994225236,0.852,0.004
c13,13,6,0.0016964084113195999,0.852,0.004
c14,14,6,5.8665797e-09,0.852,0.004
n13,13,7,0.0,0.852,0.004
n14,14,7,0.023662715737519997,0.852,0.004
n15,15,7,4.2304657608000013e-07,0.852,0.004
o14,14,8,0.0,0.852,0.004
o15,15,8,0.0,0.852,0.004
o16,16,8,0.006068976710200001,0.852,0.004
o17,17,8,8.958911023239999e-06,0.852,0.004
o18,18,8,1.0288026800000201e-07,0.852,0.004
o19,19,8,0.0,0.852,0.004
f17,17,9,0.0,0.852,0.004
f18,18,9,0.0,0.852,0.004
f19,19,9,2.562343495852e-06,0.852,0.004
f20,20,9,0.0,0.852,0.004
ne19,19,10,0.0,0.852,0.004
ne20,20,10,0.0010302988888,0.852,0.004
ne21,21,10,4.15624251368e-06,0.852,0.004
ne22,22,10,0.00106664989602,0.852,0.004
ne23,23,10,0.0,0.852,0.004
na21,21,11,0.0,0.852,0.004
na22,22,11,1.8594322e-11,0.852,0.004
na23,23,11,4.65888842328e-05,0.852,0.004
na24,24,11,0.0,0.852,0.004
mg23,23,12,0.0,0.852,0.004
mg24,24,12,0.00031648147776000004,0.852,0.004
mg25,25,12,0.00016778294762,0.852,0.004
mg26,26,12,0.000313045802252,0.852,0.004
mg27,27,12,0.0,0.852,0.004
al25,25,13,0.0,0.852,0.004
al26,26,13,1.6536831e-07,0.852,0.004
al27,27,13,4.6729620368000005e-05,0.852,0.004
al28,28,13,0.0,0.852,0.004
si27,27,14,0.0,0.852,0.004
si28,28,14,0.00042154400544000005,0.852,0.004
si29,29,14,2.4146042268000002e-05,0.852,0.004
si30,30,14,1.99566521972e-05,0.852,0.004
si31,31,14,0.0,0.852,0.004
si32,32,14,3.0117717e-11,0.852,0.004
si33,33,14,0.0,0.852,0.004
p29,29,15,0.0,0.852,0.004
p30,30,15,0.0,0.852,0.004
p31,31,15,6.2987127352e-06,0.852,0.004
p32,32,15,7.6884774e-15,0.852,0.004
p33,33,15,5.2839964e-25,0.852,0.004
p34,34,15,0.0,0.852,0.004
s32,32,16,0.000246204316256,0.852,0.004
s33,33,16,2.08077860708e-06,0.852,0.004
s34,34,16,0.00011778404097600001,0.852,0.004
s35,35,16,1.7415962e-07,0.852,0.004
fe54,54,26,4.3447358836e-05,0.852,0.004
fe55,55,26,5.2036214e-08,0.852,0.004
fe56,56,26,0.0007170633386,0.852,0.004
fe57,57,26,1.9073067238e-05,0.852,0.004
fe58,58,26,8.93809536364e-06,0.852,0.004
fe59,59,26,9.5140793e-27,0.852,0.004
fe60,60,26,5.1469142e-06,0.852,0.004
fe61,61,26,0.0,0.852,0.004
co59,59,27,4.8474000624e-06,0.852,0.004
co60,60,27,1.7929869e-11,0.852,0.004
co61,61,27,0.0,0.852,0.004
ni58,58,28,3.01181240592e-05,0.852,0.004
ni59,59,28,1.7142334e-09,0.852,0.004
ni60,60,28,1.3213559704800001e-05,0.852,0.004
ni61,61,28,9.684238817840001e-06,0.852,0.004
ni62,62,28,2.415489559999884e-09,0.852,0.004
g,1,0,1.486384138396e-06,0.872,0.004
n,1,0,0.0,0.872,0.004
p,1,1,2.4493133668000002,0.872,0.004
d,2,1,1.93513e-17,0.872,0.004
he3,3,2,3.1277316e-06,0.872,0.004
he4,4,2,1.1143975457200002,0.872,0.004
li7,7,3,8.979810999999998e-10,0.872,0.004
be7,7,4,1.7703347e-09,0.872,0.004
b8,8,5,6.5949496e-25,0.872,0.004
c12,12,6,0.00540832470596,0.872,0.004
c13,13,6,0.0006825334258156,0.872,0.004
c14,14,6,2.2890216e-08,0.872,0.004
n13,13,7,0.0,0.872,0.004
n14,14,7,0.045794018172720004,0.872,0.004
n15,15,7,8.442284768800002e-07,0.872,0.004
o14,14,8,0.0,0.872,0.004
o15,15,8,0.0,0.872,0.004
o16,16,8,0.0061014512632,0.872,0.004
o17,17,8,1.2447991825639999e-05,0.872,0.004
o18,18,8,1.1744294800000114e-07,0.872,0.004
o19,19,8,0.0,0.872,0.004
f17,17,9,0.0,0.872,0.004
f18,18,9,0.0,0.872,0.004
f19,19,9,9.17180885372e-07,0.872,0.004
f20,20,9,0.0,0.872,0.004
ne19,19,10,0.0,0.872,0.004
ne20,20,10,0.0011974109828,0.872,0.004
ne21,21,10,7.382554904800003e-07,0.872,0.004
ne22,22,10,0.0018473945712200002,0.872,0.004
ne23,23,10,0.0,0.872,0.004
na21,21,11,0.0,0.872,0.004
na22,22,11,2.6225813e-11,0.872,0.004
na23,23,11,6.67654059608e-05,0.872,0.004
na24,24,11,0.0,0.872,0.004
mg23,23,12,0.0,0.872,0.004
mg24,24,12,0.00035886053096,0.872,0.004
mg25,25,12,0.00026578360882,0.872,0.004
mg26,26,12,0.000523841845772,0.872,0.004
mg27,27,12,0.0,0.872,0.004
al25,25,13,0.0,0.872,0.004
al26,26,13,3.3174033e-06,0.872,0.004
al27,27,13,5.9692209048000004e-05,0.872,0.004
al28,28,13,0.0,0.872,0.004
si27,27,14,0.0,0.872,0.004
si28,28,14,0.00049263733384,0.872,0.004
si29,29,14,2.9350888248e-05,0.872,0.004
si30,30,14,2.57382162692e-05,0.872,0.004
si31,31,14,0.0,0.872,0.004
si32,32,14,1.3942467e-11,0.872,0.004
si33,33,14,0.0,0.872,0.004
p29,29,15,0.0,0.872,0.004
p30,30,15,0.0,0.872,0.004
p31,31,15,8.0014119872e-06,0.872,0.004
p32,32,15,3.5592485e-15,0.872,0.004
p33,33,15,1.9968285e-23,0.872,0.004
p34,34,15,0.0,0.872,0.004
s32,32,16,0.00028240849901599996,0.872,0.004
s33,33,16,2.40122199288e-06,0.872,0.004
s34,34,16,0.00013575464862600003,0.872,0.004
s35,35,16,2.7870342e-07,0.872,0.004
fe54,54,26,4.9566471696e-05,0.872,0.004
fe55,55,26,5.4104181e-08,0.872,0.004
fe56,56,26,0.0008186777586000002,0.872,0.004
fe57,57,26,2.1963700618e-05,0.872,0.004
fe58,58,26,1.2167025570040001e-05,0.872,0.004
fe59,59,26,1.7001141999999998e-23,0.872,0.004
fe60,60,26,7.4401341e-06,0.872,0.004
fe61,61,26,0.0,0.872,0.004
co59,59,27,6.3170505864000005e-06,0.872,0.004
co60,60,27,2.0276461e-11,0.872,0.004
co61,61,27,0.0,0.872,0.004
ni58,58,28,3.43604988512e-05,0.872,0.004
ni59,59,28,7.1016626e-10,0.872,0.004
ni60,60,28,1.58015311428e-05,0.872,0.004
ni61,61,28,1.570283641624e-05,0.872,0.004
ni62,62,28,3.4365151599997e-09,0.872,0.004
g,1,0,3.0623821049149997e-06,0.905,0.004
n,1,0,0.0,0.905,0.004
p,1,1,2.6364907319999995,0.905,0.004
d,2,1,1.9379919e-17,0.905,0.004
he3,3,2,1.7704522e-06,0.905,0.004
he4,4,2,1.37380850155,0.905,0.004
li7,7,3,2.8409200000000064e-11,0.905,0.004
be7,7,4,3.5169579e-11,0.905,0.004
b8,8,5,6.680776e-27,0.905,0.004
c12,12,6,0.00513195041665,0.905,0.004
c13,13,6,0.0007434501039814999,0.905,0.004
c14,14,6,7.6007387e-09,0.905,0.004
n13,13,7,0.0,0.905,0.004
n14,14,7,0.06564409765029999,0.905,0.004
n15,15,7,1.3647764786999995e-06,0.905,0.004
o14,14,8,0.0,0.905,0.004
o15,15,8,0.0,0.905,0.004
o16,16,8,0.0051103829555,0.905,0.004
o17,17,8,1.252398165485e-05,0.905,0.004
o18,18,8,1.1570039500000113e-07,0.905,0.004
o19,19,8,0.0,0.905,0.004
f17,17,9,0.0,0.905,0.004
f18,18,9,0.0,0.905,0.004
f19,19,9,6.360000896549999e-07,0.905,0.004
f20,20,9,0.0,0.905,0.004
ne19,19,10,0.0,0.905,0.004
ne20,20,10,0.0013676113622499999,0.905,0.004
ne21,21,10,8.905270677000001e-07,0.905,0.004
ne22,22,10,0.0024141495434250003,0.905,0.004
ne23,23,10,0.0,0.905,0.004
na21,21,11,0.0,0.905,0.004
na22,22,11,7.1561042e-11,0.905,0.004
na23,23,11,9.554377511700001e-05,0.905,0.004
na24,24,11,7.8324036e-40,0.905,0.004
mg23,23,12,0.0,0.905,0.004
mg24,24,12,0.00034743052289999996,0.905,0.004
mg25,25,12,0.00048687399992500003,0.905,0.004
mg26,26,12,0.001008696243155,0.905,0.004
mg27,27,12,0.0,0.905,0.004
al25,25,13,0.0,0.905,0.004
al26,26,13,1.4028053e-05,0.905,0.004
al27,27,13,8.133163501999999e-05,0.905,0.004
al28,28,13,0.0,0.905,0.004
si27,27,14,0.0,0.905,0.004
si28,28,14,0.0005704201171,0.905,0.004
si29,29,14,3.631997127e-05,0.905,0.004
si30,30,14,3.50253708955e-05,0.905,0.004
si31,31,14,0.0,0.905,0.004
si32,32,14,5.905889e-11,0.905,0.004
si33,33,14,0.0,0.905,0.004
p29,29,15,0.0,0.905,0.004
p30,30,15,0.0,0.905,0.004
p31,31,15,1.0947763153e-05,0.905,0.004
p32,32,15,1.507659e-14,0.905,0.004
p33,33,15,5.393851000000001e-23,0.905,0.004
p34,34,15,0.0,0.905,0.004
s32,32,16,0.00031701856493999997,0.905,0.004
s33,33,16,2.7090948164499997e-06,0.905,0.004
s34,34,16,0.000153270670093,0.905,0.004
s35,35,16,4.5471171e-07,0.905,0.004
fe54,54,26,5.549227456499999e-05,0.905,0.004
fe55,55,26,6.9783525e-08,0.905,0.004
fe56,56,26,0.00091600935175,0.905,0.004
fe57,57,26,2.42870575775e-05,0.905,0.004
fe58,58,26,1.3444391473349999e-05,0.905,0.004
fe59,59,26,3.7024272e-22,0.905,0.004
fe60,60,26,1.0938033e-05,0.905,0.004
fe61,61,26,0.0,0.905,0.004
co59,59,27,7.183599261e-06,0.905,0.004
co60,60,27,1.4462363e-11,0.905,0.004
co61,61,27,0.0,0.905,0.004
ni58,58,28,3.8482415088e-05,0.905,0.004
ni59,59,28,3.2223255e-10,0.905,0.004
ni60,60,28,1.8148730034499997e-05,0.905,0.004
ni61,61,28,2.52288492551e-05,0.905,0.004
ni62,62,28,3.312187149999675e-09,0.905,0.004
g,1,0,1.997125309976e-06,0.932,0.004
n,1,0,0.0,0.932,0.004
p,1,1,2.9893230008,0.932,0.004
d,2,1,2.1840928e-17,0.932,0.004
he3,3,2,1.857101e-06,0.932,0.004
he4,4,2,1.51164810632,0.932,0.004
li7,7,3,7.611169999999771e-11,0.932,0.004
be7,7,4,1.1259709e-10,0.932,0.004
b8,8,5,4.4971937000000004e-26,0.932,0.004
c12,12,6,0.005357793731759999,0.932,0.004
c13,13,6,0.0007083204504536,0.932,0.004
c14,14,6,1.071259e-08,0.932,0.004
n13,13,7,0.0,0.932,0.004
n14,14,7,0.04863869410832,0.932,0.004
n15,15,7,1.1320846492800001e-06,0.932,0.004
o14,14,8,0.0,0.932,0.004
o15,15,8,0.0,0.932,0.004
o16,16,8,0.0055783908191999985,0.932,0.004
o17,17,8,1.527988351784e-05,0.932,0.004
o18,18,8,1.402834880000004e-07,0.932,0.004
o19,19,8,0.0,0.932,0.004
f17,17,9,0.0,0.932,0.004
f18,18,9,0.0,0.932,0.004
f19,19,9,5.11436239432e-07,0.932,0.004
f20,20,9,0.0,0.932,0.004
ne19,19,10,0.0,0.932,0.004
ne20,20,10,0.0014959144938,0.932,0.004
ne21,21,10,6.351695908800002e-07,0.932,0.004
ne22,22,10,0.00129254084932,0.932,0.004
ne23,23,10,0.0,0.932,0.004
na21,21,11,0.0,0.932,0.004
na22,22,11,8.4927891e-11,0.932,0.004
na23,23,11,7.368474284479999e-05,0.932,0.004
na24,24,11,0.0,0.932,0.004
mg23,23,12,0.0,0.932,0.004
mg24,24,12,0.00035432010975999995,0.932,0.004
mg25,25,12,0.00037330976492,0.932,0.004
mg26,26,12,0.000587920911832,0.932,0.004
mg27,27,12,0.0,0.932,0.004
al25,25,13,0.0,0.932,0.004
al26,26,13,1.1451122e-05,0.932,0.004
al27,27,13,7.0579682088e-05,0.932,0.004
al28,28,13,0.0,0.932,0.004
si27,27,14,0.0,0.932,0.004
si28,28,14,0.0006193797030399999,0.932,0.004
si29,29,14,3.673511148799999e-05,0.932,0.004
si30,30,14,3.19049441352e-05,0.932,0.004
si31,31,14,0.0,0.932,0.004
si32,32,14,5.7258764e-11,0.932,0.004
si33,33,14,0.0,0.932,0.004
p29,29,15,0.0,0.932,0.004
p30,30,15,0.0,0.932,0.004
p31,31,15,1.02087823432e-05,0.932,0.004
p32,32,15,1.4617075e-14,0.932,0.004
p33,33,15,5.8101638e-22,0.932,0.004
p34,34,15,0.0,0.932,0.004
s32,32,16,0.00035691728399599995,0.932,0.004
s33,33,16,2.99570294528e-06,0.932,0.004
s34,34,16,0.00017092698270999997,0.932,0.004
s35,35,16,3.0202511e-07,0.932,0.004
fe54,54,26,6.3093209976e-05,0.932,0.004
fe55,55,26,1.0870855e-07,0.932,0.004
fe56,56,26,0.0010399555046,0.932,0.004
fe57,57,26,2.6925409067999997e-05,0.932,0.004
fe58,58,26,1.097310222424e-05,0.932,0.004
fe59,59,26,0.0,0.932,0.004
fe60,60,26,7.4814611e-06,0.932,0.004
fe61,61,26,0.0,0.932,0.004
co59,59,27,6.2543998584e-06,0.932,0.004
co60,60,27,1.7251488e-11,0.932,0.004
co61,61,27,0.0,0.932,0.004
ni58,58,28,4.37731689272e-05,0.932,0.004
ni59,59,28,1.0965036e-09,0.932,0.004
ni60,60,28,1.91432723368e-05,0.932,0.004
ni61,61,28,1.827411572144e-05,0.932,0.004
ni62,62,28,3.877506959999625e-09,0.932,0.004
g,1,0,2.517759399411e-06,0.977,0.004
n,1,0,0.0,0.977,0.004
p,1,1,3.2056908988,0.977,0.004
d,2,1,2.3259310000000002e-17,0.977,0.004
he3,3,2,1.4485031e-06,0.977,0.004
he4,4,2,1.7473425542699998,0.977,0.004
li7,7,3,2.5102399999998124e-11,0.977,0.004
be7,7,4,2.9923303e-11,0.977,0.004
b8,8,5,9.9205083e-27,0.977,0.004
c12,12,6,0.0043372009336099995,0.977,0.004
c13,13,6,0.0006794101420071,0.977,0.004
c14,14,6,4.9766696e-10,0.977,0.004
n13,13,7,0.0,0.977,0.004
n14,14,7,0.05402723462502,0.977,0.004
n15,15,7,1.5548516135799993e-06,0.977,0.004
o14,14,8,0.0,0.977,0.004
o15,15,8,0.0,0.977,0.004
o16,16,8,0.003834311058699999,0.977,0.004
o17,17,8,1.315284397949e-05,0.977,0.004
o18,18,8,1.3245664300000207e-07,0.977,0.004
o19,19,8,0.0,0.977,0.004
f17,17,9,0.0,0.977,0.004
f18,18,9,0.0,0.977,0.004
f19,19,9,2.2673292272699997e-07,0.977,0.004
f20,20,9,0.0,0.977,0.004
ne19,19,10,0.0,0.977,0.004
ne20,20,10,0.0016719873540499998,0.977,0.004
ne21,21,10,4.953037761800003e-07,0.977,0.004
ne22,22,10,0.001004460954145,0.977,0.004
ne23,23,10,0.0,0.977,0.004
na21,21,11,0.0,0.977,0.004
na22,22,11,1.8515932e-10,0.977,0.004
na23,23,11,4.44985548578e-05,0.977,0.004
na24,24,11,0.0,0.977,0.004
mg23,23,12,0.0,0.977,0.004
mg24,24,12,7.563704785999996e-05,0.977,0.004
mg25,25,12,0.000689717478245,0.977,0.004
mg26,26,12,0.000721514836627,0.977,0.004
mg27,27,12,0.0,0.977,0.004
al25,25,13,0.0,0.977,0.004
al26,26,13,5.0150604e-05,0.977,0.004
al27,27,13,9.5402460868e-05,0.977,0.004
al28,28,13,0.0,0.977,0.004
si27,27,14,0.0,0.977,0.004
si28,28,14,0.0006832962289399999,0.977,0.004
si29,29,14,4.0686120517999995e-05,0.977,0.004
si30,30,14,3.6144291234699996e-05,0.977,0.004
si31,31,14,0.0,0.977,0.004
si32,32,14,9.0977413e-11,0.977,0.004
si33,33,14,0.0,0.977,0.004
p29,29,15,0.0,0.977,0.004
p30,30,15,0.0,0.977,0.004
p31,31,15,1.17164060602e-05,0.977,0.004
p32,32,15,2.3224798e-14,0.977,0.004
p33,33,15,4.303223900000001e-22,0.977,0.004
p34,34,15,0.0,0.977,0.004
s32,32,16,0.00039280476125599993,0.977,0.004
s33,33,16,3.2881971743299996e-06,0.977,0.004
s34,34,16,0.00018796665496199997,0.977,0.004
s35,35,16,3.3833405e-07,0.977,0.004
fe54,54,26,6.9558976861e-05,0.977,0.004
fe55,55,26,1.699994e-07,0.977,0.004
fe56,56,26,0.00114624727835,0.977,0.004
fe57,57,26,2.9366587045499996e-05,0.977,0.004
fe58,58,26,1.028054083239e-05,0.977,0.004
fe59,59,26,4.764671e-21,0.977,0.004
fe60,60,26,8.0035506e-06,0.977,0.004
fe61,61,26,0.0,0.977,0.004
co59,59,27,6.253982287400001e-06,0.977,0.004
co60,60,27,5.8680101e-12,0.977,0.004
co61,61,27,0.0,0.977,0.004
ni58,58,28,4.82855119592e-05,0.977,0.004
ni59,59,28,1.0641992e-09,0.977,0.004
ni60,60,28,2.07632851073e-05,0.977,0.004
ni61,61,28,2.0012610305339998e-05,0.977,0.004
ni62,62,28,3.471283309999407e-09,0.977,0.004
g,1,0,1.294596869e-08,0.577,0.008
n,1,0,0.0,0.577,0.008
