isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
K40,40,19,8.3528e-07,80.0,0.0134,300.0,62.5141,1.3361465653348606e-08,1
K41,41,19,9.7609e-06,80.0,0.0134,300.0,62.5141,1.5613917500211953e-07,1
Ca40,40,20,-1.1439e-05,80.0,0.0134,300.0,62.5141,-1.8298271909857137e-07,-1
Ca42,42,20,1.9026e-06,80.0,0.0134,300.0,62.5141,3.043473392402674e-08,1
Ca43,43,20,1.2319e-07,80.0,0.0134,300.0,62.5141,1.9705954336701643e-09,1
Ca44,44,20,-1.3435e-07,80.0,0.0134,300.0,62.5141,-2.14911515961999e-09,-1
Ca46,46,20,-4.2125e-10,80.0,0.0134,300.0,62.5141,-6.7384797989573555e-12,-1
Ca48,48,20,-3.4154e-09,80.0,0.0134,300.0,62.5141,-5.4634074552780895e-11,-1
Sc45,45,21,1.7596e-07,80.0,0.0134,300.0,62.5141,2.814724998040442e-09,1
Ti46,46,22,3.2853e-08,80.0,0.0134,300.0,62.5141,5.255294405582102e-10,1
Ti47,47,22,-2.5006e-07,80.0,0.0134,300.0,62.5141,-4.000057587008371e-09,-1
Ti48,48,22,-1.7253e-06,80.0,0.0134,300.0,62.5141,-2.759857376175935e-08,-1
Ti49,49,22,1.8398e-06,80.0,0.0134,300.0,62.5141,2.9430160555778614e-08,1
Ti50,50,22,3.5303e-07,80.0,0.0134,300.0,62.5141,5.6472059903285815e-09,1
V50,50,23,-1.0164e-09,80.0,0.0134,300.0,62.5141,-1.625873203005402e-11,-1
V51,51,23,2.8829e-07,80.0,0.0134,300.0,62.5141,4.611599623125023e-09,1
Cr50,50,24,-9.5539e-07,80.0,0.0134,300.0,62.5141,-1.528279220207921e-08,-1
Cr52,52,24,-1.7076e-06,80.0,0.0134,300.0,62.5141,-2.7315437637269033e-08,-1
Cr53,53,24,-1.1233e-06,80.0,0.0134,300.0,62.5141,-1.796874625084581e-08,-1
Cr54,54,24,3.4029e-06,80.0,0.0134,300.0,62.5141,5.443411966260412e-08,1
Mn55,55,25,3.7767e-05,80.0,0.0134,300.0,62.5141,6.041357069845043e-07,1
Fe54,54,26,-7.1946e-05,80.0,0.0134,300.0,62.5141,-1.150876362292667e-06,-1
Fe56,56,26,-0.00020419,80.0,0.0134,300.0,62.5141,-3.2663031220156736e-06,-1
Fe57,57,26,0.00016128,80.0,0.0134,300.0,62.5141,2.579897975016836e-06,1
Fe58,58,26,7.602e-05,80.0,0.0134,300.0,62.5141,1.2160456600990816e-06,1
Co59,59,27,2.5043e-05,80.0,0.0134,300.0,62.5141,4.005976251757604e-07,1
Ni58,58,28,-3.8127e-05,80.0,0.0134,300.0,62.5141,-6.098944078215955e-07,-1
Ni60,60,28,1.7668e-06,80.0,0.0134,300.0,62.5141,2.8262423997146245e-08,1
Ni61,61,28,1.0795e-05,80.0,0.0134,300.0,62.5141,1.7268104315666389e-07,1
Ni62,62,28,4.7727e-06,80.0,0.0134,300.0,62.5141,7.634597634773595e-08,1
Ni64,64,28,3.7513e-07,80.0,0.0134,300.0,62.5141,6.000726236161122e-09,1
Cu63,63,29,2.4222e-06,80.0,0.0134,300.0,62.5141,3.874645879889497e-08,1
Cu65,65,29,1.1503e-06,80.0,0.0134,300.0,62.5141,1.8400648813627646e-08,1
Zn64,64,30,-2.4592e-07,80.0,0.0134,300.0,62.5141,-3.933832527381823e-09,-1
Zn66,66,30,-8.2678e-08,80.0,0.0134,300.0,62.5141,-1.3225496328028396e-09,-1
Zn67,67,30,8.1091e-08,80.0,0.0134,300.0,62.5141,1.297163359945996e-09,1
Zn68,68,30,1.9804e-07,80.0,0.0134,300.0,62.5141,3.1679253160486993e-09,1
Zn70,70,30,-6.5186e-09,80.0,0.0134,300.0,62.5141,-1.0427407576850664e-10,-1
Ga69,69,31,7.2703e-08,80.0,0.0134,300.0,62.5141,1.1629856304417723e-09,1
Ga71,71,31,3.748e-08,80.0,0.0134,300.0,62.5141,5.995447427060456e-10,1
Ge70,70,32,6.0481e-08,80.0,0.0134,300.0,62.5141,9.674777370225277e-10,1
Ge72,72,32,-1.5011e-08,80.0,0.0134,300.0,62.5141,-2.4012182851548695e-10,-1
Ge73,73,32,-4.494e-09,80.0,0.0134,300.0,62.5141,-7.188778211635456e-11,-1
Ge74,74,32,3.3563e-08,80.0,0.0134,300.0,62.5141,5.36886878320251e-10,1
Ge76,76,32,-1.1038e-08,80.0,0.0134,300.0,62.5141,-1.7656816622170038e-10,-1
As75,75,33,-3.5889e-09,80.0,0.0134,300.0,62.5141,-5.7409448428434544e-11,-1
Se74,74,34,-3.0206e-09,80.0,0.0134,300.0,62.5141,-4.83186993014376e-11,-1
Se76,76,34,3.0746e-08,80.0,0.0134,300.0,62.5141,4.918250442700127e-10,1
Se77,77,34,-2.5716e-09,80.0,0.0134,300.0,62.5141,-4.11363196462878e-11,-1
Se78,78,34,3.8015e-08,80.0,0.0134,300.0,62.5141,6.081028120056116e-10,1
Se80,80,34,-5.8524e-08,80.0,0.0134,300.0,62.5141,-9.361727994164517e-10,-1
Se82,82,34,-3.2136e-09,80.0,0.0134,300.0,62.5141,-5.1406002805767025e-11,-1
Br79,79,35,-2.2099e-08,80.0,0.0134,300.0,62.5141,-3.5350424944132607e-10,-1
Br81,81,35,1.0024e-08,80.0,0.0134,300.0,62.5141,1.6034782553056029e-10,1
Kr78,78,36,-1.0297e-09,80.0,0.0134,300.0,62.5141,-1.6471484033202112e-11,-1
Kr80,80,36,2.3117e-08,80.0,0.0134,300.0,62.5141,3.697885756973227e-10,1
Kr82,82,36,6.199e-08,80.0,0.0134,300.0,62.5141,9.916162913646683e-10,1
Kr83,83,36,-1.191e-08,80.0,0.0134,300.0,62.5141,-1.905170193604323e-10,-1
Kr84,84,36,-1.5556e-08,80.0,0.0134,300.0,62.5141,-2.4883986172719436e-10,-1
Kr86,86,36,-9.6986e-10,80.0,0.0134,300.0,62.5141,-1.5514259982947846e-11,-1
Rb85,85,37,-7.8889e-09,80.0,0.0134,300.0,62.5141,-1.2619393064924552e-10,-1
Rb87,87,37,-1.2366e-09,80.0,0.0134,300.0,62.5141,-1.978113737540811e-11,-1
Sr84,84,38,-7.4671e-10,80.0,0.0134,300.0,62.5141,-1.194466528351204e-11,-1
Sr86,86,38,6.3298e-08,80.0,0.0134,300.0,62.5141,1.012539571072766e-09,1
Sr87,87,38,1.7837e-08,80.0,0.0134,300.0,62.5141,2.8532763008665247e-10,1
Sr88,88,38,1.5528e-08,80.0,0.0134,300.0,62.5141,2.4839196277319833e-10,1
Y89,89,39,1.5647e-09,80.0,0.0134,300.0,62.5141,2.5029553332768127e-11,1
Zr90,90,40,1.2231e-10,80.0,0.0134,300.0,62.5141,1.956518609401719e-12,1
Zr91,91,40,4.9503e-10,80.0,0.0134,300.0,62.5141,7.918693542736759e-12,1
Zr92,92,40,1.4746e-09,80.0,0.0134,300.0,62.5141,2.3588278484373926e-11,1
Zr94,94,40,-1.3771e-09,80.0,0.0134,300.0,62.5141,-2.202863034099507e-11,-1
Zr96,96,40,-4.7031e-08,80.0,0.0134,300.0,62.5141,-7.523262751923166e-10,-1
Nb93,93,41,-2.5211e-09,80.0,0.0134,300.0,62.5141,-4.0328501889973623e-11,-1
Mo92,92,42,-1.2157e-09,80.0,0.0134,300.0,62.5141,-1.9446812799032538e-11,-1
Mo94,94,42,2.8069e-09,80.0,0.0134,300.0,62.5141,4.490027049897543e-11,1
Mo95,95,42,-8.933e-11,80.0,0.0134,300.0,62.5141,-1.428957627159313e-12,-1
Mo96,96,42,4.7817e-08,80.0,0.0134,300.0,62.5141,7.648994386866323e-10,1
Mo97,97,42,3.8398e-10,80.0,0.0134,300.0,62.5141,6.1422942984062796e-12,1
Mo98,98,42,1.6781e-09,80.0,0.0134,300.0,62.5141,2.6843544096451843e-11,1
Xe32,32,54,-1.3581e-09,80.0,0.0134,300.0,62.5141,-2.1724698907926373e-11,-1
Xe34,34,54,-8.9338e-10,80.0,0.0134,300.0,62.5141,-1.429085598289026e-11,-1
Cs33,33,55,-2.1283e-09,80.0,0.0134,300.0,62.5141,-3.404511942105861e-11,-1
Ba34,34,56,4.0972e-09,80.0,0.0134,300.0,62.5141,6.554041408258298e-11,1
Ba35,35,56,-1.2795e-09,80.0,0.0134,300.0,62.5141,-2.0467382558494803e-11,-1
Ba36,36,56,4.6779e-09,80.0,0.0134,300.0,62.5141,7.482951846063528e-11,1
Ba37,37,56,1.3258e-10,80.0,0.0134,300.0,62.5141,2.1208015471709584e-12,1
Ba38,38,56,2.5221e-09,80.0,0.0134,300.0,62.5141,4.034449828118776e-11,1
La38,38,57,2.7881e-15,80.0,0.0134,300.0,62.5141,4.459953834414956e-17,1
La39,39,57,1.2144e-10,80.0,0.0134,300.0,62.5141,1.9426017490454154e-12,1
Ce40,40,58,1.9945e-10,80.0,0.0134,300.0,62.5141,3.19048022766064e-12,1
Pr41,41,59,-5.1202e-10,80.0,0.0134,300.0,62.5141,-8.190472229465032e-12,-1
Nd42,42,60,7.134e-10,80.0,0.0134,300.0,62.5141,1.1411825492168968e-11,1
Nd43,43,60,-6.1078e-10,80.0,0.0134,300.0,62.5141,-9.770275825773707e-12,-1
Nd44,44,60,-3.1118e-11,80.0,0.0134,300.0,62.5141,-4.977757018016736e-13,-1
Hg02,2,80,7.9394e-10,80.0,0.0134,300.0,62.5141,1.270017484055597e-11,1
Hg04,4,80,-1.4714e-10,80.0,0.0134,300.0,62.5141,-2.353709003248867e-12,-1
Tl03,3,81,-2.7465e-11,80.0,0.0134,300.0,62.5141,-4.3934088469641246e-13,-1
Tl05,5,81,-2.3373e-10,80.0,0.0134,300.0,62.5141,-3.73883651848143e-12,-1
Pb04,4,82,6.9768e-10,80.0,0.0134,300.0,62.5141,1.1160362222282654e-11,1
Pb06,6,82,6.898e-10,80.0,0.0134,300.0,62.5141,1.1034310659515214e-11,1
Pb07,7,82,1.5473e-10,80.0,0.0134,300.0,62.5141,2.4751216125642052e-12,1
Pb08,8,82,4.3625e-10,80.0,0.0134,300.0,62.5141,6.978425667169487e-12,1
Bi09,9,83,-5.2933e-11,80.0,0.0134,300.0,62.5141,-8.467369761381832e-13,-1
H,1,1,-42.109,120.0,0.0134,300.0,101.3124,-0.4156352035881097,-1
H2,2,1,-0.0029824,120.0,0.0134,300.0,101.3124,-2.943766014821483e-05,-1
He3,3,2,-0.0026683,120.0,0.0134,300.0,101.3124,-2.633734863649465e-05,-1
He4,4,2,40.98,120.0,0.0134,300.0,101.3124,0.40449145415566107,1
Li6,6,3,-6.0346e-08,120.0,0.0134,300.0,101.3124,-5.956427841014525e-10,-1
Li7,7,3,-8.5685e-07,120.0,0.0134,300.0,101.3124,-8.457503721163452e-09,-1
Be9,9,4,-1.607e-08,120.0,0.0134,300.0,101.3124,-1.5861829351589738e-10,-1
B10,10,5,-7.4167e-08,120.0,0.0134,300.0,101.3124,-7.320624128931899e-10,-1
B11,11,5,-3.1835e-07,120.0,0.0134,300.0,101.3124,-3.142260967068197e-09,-1
C12,12,6,0.81876,120.0,0.0134,300.0,101.3124,0.008081537896644439,1
C13,13,6,-0.0003857,120.0,0.0134,300.0,101.3124,-3.8070364535831747e-06,-1
N14,14,7,0.67419,120.0,0.0134,300.0,101.3124,0.006654565482606275,1
N15,15,7,-0.00014891,120.0,0.0134,300.0,101.3124,-1.4698102107935456e-06,-1
O16,16,8,-0.41928,120.0,0.0134,300.0,101.3124,-0.004138486503132884,-1
O17,17,8,-0.00019526,120.0,0.0134,300.0,101.3124,-1.9273060355889307e-06,-1
O18,18,8,-0.0011765,120.0,0.0134,300.0,101.3124,-1.1612596286338099e-05,-1
F19,19,9,-3.8623e-05,120.0,0.0134,300.0,101.3124,-3.8122677974265736e-07,-1
Ne20,20,10,-0.0059501,120.0,0.0134,300.0,101.3124,-5.8730224533225944e-05,-1
Ne21,21,10,-0.00012553,120.0,0.0134,300.0,101.3124,-1.2390388540790663e-06,-1
Ne22,22,10,0.046984,120.0,0.0134,300.0,101.3124,0.0004637536964873007,1
Na23,23,11,0.015703,120.0,0.0134,300.0,101.3124,0.00015499583466584548,1
Mg24,24,12,5.6803e-05,120.0,0.0134,300.0,101.3124,5.606717440313328e-07,1
Mg25,25,12,-0.0064366,120.0,0.0134,300.0,101.3124,-6.353220336306315e-05,-1
Mg26,26,12,0.0045491,120.0,0.0134,300.0,101.3124,4.490170995850459e-05,1
Al27,27,13,0.0031645,120.0,0.0134,300.0,101.3124,3.1235070929126154e-05,1
Si28,28,14,2.362e-05,120.0,0.0134,300.0,101.3124,2.3314026713413166e-07,1
Si29,29,14,1.6917e-06,120.0,0.0134,300.0,101.3124,1.6697857320525426e-08,1
Si30,30,14,5.2706e-06,120.0,0.0134,300.0,101.3124,5.202324690758486e-08,1
P31,31,15,3.7612e-06,120.0,0.0134,300.0,101.3124,3.712477445998713e-08,1
S32,32,16,-2.1663e-05,120.0,0.0134,300.0,101.3124,-2.1382377675388204e-07,-1
S33,33,16,2.1526e-05,120.0,0.0134,300.0,101.3124,2.1247152372266378e-07,1
S34,34,16,1.1972e-06,120.0,0.0134,300.0,101.3124,1.1816914810033125e-08,1
S36,36,16,-4.3443e-10,120.0,0.0134,300.0,101.3124,-4.2880239733734475e-12,-1
Cl35,35,17,-2.228e-06,120.0,0.0134,300.0,101.3124,-2.199138506244053e-08,-1
Cl37,37,17,1.7417e-05,120.0,0.0134,300.0,101.3124,1.7191380324619692e-07,1
Ar36,36,18,-1.5072e-05,120.0,0.0134,300.0,101.3124,-1.487675743541758e-07,-1
Ar38,38,18,-7.999e-07,120.0,0.0134,300.0,101.3124,-7.895381019500081e-09,-1
Ar40,40,18,1.1553e-08,120.0,0.0134,300.0,101.3124,1.140334253260213e-10,1
K39,39,19,1.3991e-07,120.0,0.0134,300.0,101.3124,1.3809760700565775e-09,1
K40,40,19,9.3954e-07,120.0,0.0134,300.0,101.3124,9.27369206533455e-09,1
K41,41,19,1.0993e-05,120.0,0.0134,300.0,101.3124,1.085059676801655e-07,1
Ca40,40,20,-1.2865e-05,120.0,0.0134,300.0,101.3124,-1.2698346895345485e-07,-1
Ca42,42,20,2.1149e-06,120.0,0.0134,300.0,101.3124,2.0875036027179297e-08,1
Ca43,43,20,1.34e-07,120.0,0.0134,300.0,101.3124,1.3226416509726354e-09,1
Ca44,44,20,-1.5695e-07,120.0,0.0134,300.0,101.3124,-1.5491687098519038e-09,-1
Ca46,46,20,-4.598e-10,120.0,0.0134,300.0,101.3124,-4.538437545650878e-12,-1
Ca48,48,20,-4.5221e-09,120.0,0.0134,300.0,101.3124,-4.463520753629369e-11,-1
Sc45,45,21,1.9876e-07,120.0,0.0134,300.0,101.3124,1.9618526458755296e-09,1
Ti46,46,22,3.6019e-08,120.0,0.0134,300.0,101.3124,3.5552410168942794e-10,1
Ti47,47,22,-2.8166e-07,120.0,0.0134,300.0,101.3124,-2.7801137866638242e-09,-1
Ti48,48,22,-1.9451e-06,120.0,0.0134,300.0,101.3124,-1.9199031905275166e-08,-1
Ti49,49,22,2.076e-06,120.0,0.0134,300.0,101.3124,2.049107512999396e-08,1
Ti50,50,22,3.9484e-07,120.0,0.0134,300.0,101.3124,3.897252458731606e-09,1
V50,50,23,-1.1426e-09,120.0,0.0134,300.0,101.3124,-1.1277987689562186e-11,-1
V51,51,23,3.2336e-07,120.0,0.0134,300.0,101.3124,3.1917119720784425e-09,1
Cr50,50,24,-1.0742e-06,120.0,0.0134,300.0,101.3124,-1.060284821996123e-08,-1
Cr52,52,24,-1.9569e-06,120.0,0.0134,300.0,101.3124,-1.9315503334241414e-08,-1
Cr53,53,24,-1.2532e-06,120.0,0.0134,300.0,101.3124,-1.2369660574618704e-08,-1
Cr54,54,24,3.8199e-06,120.0,0.0134,300.0,101.3124,3.7704170466793795e-08,1
Mn55,55,25,4.2464e-05,120.0,0.0134,300.0,101.3124,4.1913921691717897e-07,1
Fe54,54,26,-8.0937e-05,120.0,0.0134,300.0,101.3124,-7.988854276475536e-07,-1
Fe56,56,26,-0.00022961,120.0,0.0134,300.0,101.3124,-2.2663563394016924e-06,-1
Fe57,57,26,0.00018195,120.0,0.0134,300.0,101.3124,1.7959302118990372e-06,1
Fe58,58,26,8.5017e-05,120.0,0.0134,300.0,101.3124,8.391569047816457e-07,1
Co59,59,27,2.8169e-05,120.0,0.0134,300.0,101.3124,2.7804099004662806e-07,1
Ni58,58,28,-4.3048e-05,120.0,0.0134,300.0,101.3124,-4.2490356560499997e-07,-1
Ni60,60,28,1.9515e-06,120.0,0.0134,300.0,101.3124,1.9262202849799233e-08,1
Ni61,61,28,1.2134e-05,120.0,0.0134,300.0,101.3124,1.1976816263359668e-07,1
Ni62,62,28,5.3438e-06,120.0,0.0134,300.0,101.3124,5.274576458557887e-08,1
Ni64,64,28,4.1445e-07,120.0,0.0134,300.0,101.3124,4.090812180937378e-09,1
Cu63,63,29,2.6936e-06,120.0,0.0134,300.0,101.3124,2.6587071276566343e-08,1
Cu65,65,29,1.2807e-06,120.0,0.0134,300.0,101.3124,1.2641098226870552e-08,1
Zn64,64,30,-2.9419e-07,120.0,0.0134,300.0,101.3124,-2.9037906514898476e-09,-1
Zn66,66,30,-9.0428e-08,120.0,0.0134,300.0,101.3124,-8.925659642847272e-10,-1
Zn67,67,30,9.1503e-08,120.0,0.0134,300.0,101.3124,9.031767088727539e-10,1
Zn68,68,30,2.2268e-07,120.0,0.0134,300.0,101.3124,2.197954051034227e-09,1
Zn70,70,30,-7.3223e-09,120.0,0.0134,300.0,101.3124,-7.2274469857589e-11,-1
Ga69,69,31,8.1354e-08,120.0,0.0134,300.0,101.3124,8.030014095016998e-10,1
Ga71,71,31,4.1999e-08,120.0,0.0134,300.0,101.3124,4.1454945297910226e-10,1
Ge70,70,32,6.7727e-08,120.0,0.0134,300.0,101.3124,6.684966499658482e-10,1
Ge72,72,32,-1.7337e-08,120.0,0.0134,300.0,101.3124,-1.711241664396461e-10,-1
Ge73,73,32,-5.257e-09,120.0,0.0134,300.0,101.3124,-5.1889008650471224e-11,-1
Ge74,74,32,3.7576e-08,120.0,0.0134,300.0,101.3124,3.708924080369234e-10,1
Ge76,76,32,-1.2418e-08,120.0,0.0134,300.0,101.3124,-1.2257137329685212e-10,-1
As75,75,33,-3.9928e-09,120.0,0.0134,300.0,101.3124,-3.941077301495177e-11,-1
Se74,74,34,-3.3858e-09,120.0,0.0134,300.0,101.3124,-3.3419403745247375e-11,-1
Se76,76,34,3.4429e-08,120.0,0.0134,300.0,101.3124,3.3983007015923026e-10,1
Se77,77,34,-2.7796e-09,120.0,0.0134,300.0,101.3124,-2.7435930843608485e-11,-1
Se78,78,34,4.2664e-08,120.0,0.0134,300.0,101.3124,4.21113308933556e-10,1
Se80,80,34,-6.5263e-08,120.0,0.0134,300.0,101.3124,-6.441758363240827e-10,-1
Se82,82,34,-3.5872e-09,120.0,0.0134,300.0,101.3124,-3.540731440573908e-11,-1
Br79,79,35,-2.4559e-08,120.0,0.0134,300.0,101.3124,-2.42408629151022e-10,-1
Br81,81,35,1.1003e-08,120.0,0.0134,300.0,101.3124,1.0860467228098436e-10,1
Kr78,78,36,-1.1572e-09,120.0,0.0134,300.0,101.3124,-1.1422096406757713e-11,-1
Kr80,80,36,2.558e-08,120.0,0.0134,300.0,101.3124,2.5248636889462695e-10,1
Kr82,82,36,6.9463e-08,120.0,0.0134,300.0,101.3124,6.856317686680013e-10,1
Kr83,83,36,-1.3121e-08,120.0,0.0134,300.0,101.3124,-1.295103067344175e-10,-1
Kr84,84,36,-1.7713e-08,120.0,0.0134,300.0,101.3124,-1.74835459430435e-10,-1
Kr86,86,36,-1.0652e-09,120.0,0.0134,300.0,101.3124,-1.0514014079224262e-11,-1
Rb85,85,37,-8.9352e-09,120.0,0.0134,300.0,101.3124,-8.819453492366186e-11,-1
Rb87,87,37,-1.3861e-09,120.0,0.0134,300.0,101.3124,-1.3681444719501266e-11,-1
Sr84,84,38,-8.3732e-10,120.0,0.0134,300.0,101.3124,-8.26473363576423e-12,-1
Sr86,86,38,7.1097e-08,120.0,0.0134,300.0,101.3124,7.017601004418018e-10,1
Sr87,87,38,2.0073e-08,120.0,0.0134,300.0,101.3124,1.9812974522368437e-10,1
Sr88,88,38,1.706e-08,120.0,0.0134,300.0,101.3124,1.6839004899696383e-10,1
Y89,89,39,1.7253e-09,120.0,0.0134,300.0,101.3124,1.7029504779276773e-11,1
Zr90,90,40,9.6915e-11,120.0,0.0134,300.0,101.3124,9.565956388359174e-13,1
Zr91,91,40,5.5912e-10,120.0,0.0134,300.0,101.3124,5.51877164098373e-12,1
Zr92,92,40,1.6603e-09,120.0,0.0134,300.0,101.3124,1.6387924873954223e-11,1
Zr94,94,40,-1.5632e-09,120.0,0.0134,300.0,101.3124,-1.542950320000316e-11,-1
Zr96,96,40,-7.622e-08,120.0,0.0134,300.0,101.3124,-7.523264674413004e-10,-1
Nb93,93,41,-2.8089e-09,120.0,0.0134,300.0,101.3124,-2.7725135324007725e-11,-1
Mo92,92,42,-1.3675e-09,120.0,0.0134,300.0,101.3124,-1.34978541619782e-11,-1
Mo94,94,42,3.1113e-09,120.0,0.0134,300.0,101.3124,3.070996245276985e-11,1
Mo95,95,42,-9.4117e-11,120.0,0.0134,300.0,101.3124,-9.289780915268023e-13,-1
Mo96,96,42,7.7129e-08,120.0,0.0134,300.0,101.3124,7.612987156557342e-10,1
Mo97,97,42,4.3386e-10,120.0,0.0134,300.0,101.3124,4.282397811126772e-12,1
Mo98,98,42,1.899e-09,120.0,0.0134,300.0,101.3124,1.8744003695500256e-11,1
Xe32,32,54,-1.5424e-09,120.0,0.0134,300.0,101.3124,-1.5224197630299942e-11,-1
Xe34,34,54,-1.0021e-09,120.0,0.0134,300.0,101.3124,-9.891188048057297e-12,-1
Cs33,33,55,-2.3753e-09,120.0,0.0134,300.0,101.3124,-2.344530383250224e-11,-1
Ba34,34,56,4.5714e-09,120.0,0.0134,300.0,101.3124,4.512182121833063e-11,1
Ba35,35,56,-1.4214e-09,120.0,0.0134,300.0,101.3124,-1.402987196039182e-11,-1
Ba36,36,56,5.2612e-09,120.0,0.0134,300.0,101.3124,5.1930464582815134e-11,1
Ba37,37,56,1.4395e-10,120.0,0.0134,300.0,101.3124,1.4208527287873944e-12,1
Ba38,38,56,2.7703e-09,120.0,0.0134,300.0,101.3124,2.734413556484695e-11,1
La38,38,57,4.5185e-15,120.0,0.0134,300.0,101.3124,4.45996738799989e-17,1
La39,39,57,1.3602e-10,120.0,0.0134,300.0,101.3124,1.3425799803380436e-12,1
Ce40,40,58,2.2193e-10,120.0,0.0134,300.0,101.3124,2.1905512059728128e-12,1
Pr41,41,59,-5.7449e-10,120.0,0.0134,300.0,101.3124,-5.670480612442308e-12,-1
Nd42,42,60,8.0157e-10,120.0,0.0134,300.0,101.3124,7.91186468783683e-12,1
Nd43,43,60,-6.8288e-10,120.0,0.0134,300.0,101.3124,-6.740339780717859e-12,-1
Nd44,44,60,-4.1313e-11,120.0,0.0134,300.0,101.3124,-4.0777831736292893e-13,-1
Hg02,2,80,8.9462e-10,120.0,0.0134,300.0,101.3124,8.83031099845626e-12,1
Hg04,4,80,-1.6551e-10,120.0,0.0134,300.0,101.3124,-1.6336598481528421e-12,-1
Tl03,3,81,-2.9314e-11,120.0,0.0134,300.0,101.3124,-2.893426668403868e-13,-1
Tl05,5,81,-2.6735e-10,120.0,0.0134,300.0,101.3124,-2.638867502892045e-12,-1
Pb04,4,82,7.8319e-10,120.0,0.0134,300.0,101.3124,7.730445631531777e-12,1
Pb06,6,82,7.7346e-10,120.0,0.0134,300.0,101.3124,7.634406054935033e-12,1
Pb07,7,82,1.6971e-10,120.0,0.0134,300.0,101.3124,1.6751157804967606e-12,1
Pb08,8,82,4.8413e-10,120.0,0.0134,300.0,101.3124,4.7785858394431476e-12,1
Bi09,9,83,-5.9445e-11,120.0,0.0134,300.0,101.3124,-5.867494995676738e-13,-1
H,1,1,-2.3337,13.0,0.00134,0.0,11.4352,-0.20408038337764095,-1
H2,2,1,-0.00033916,13.0,0.00134,0.0,11.4352,-2.9659297607387717e-05,-1
He3,3,2,-2.5458e-05,13.0,0.00134,0.0,11.4352,-2.2262837554218552e-06,-1
He4,4,2,1.7057,13.0,0.00134,0.0,11.4352,0.14916223590317615,1
Li6,6,3,-1.5372e-09,13.0,0.00134,0.0,11.4352,-1.3442703232125367e-10,-1
Li7,7,3,-2.1836e-08,13.0,0.00134,0.0,11.4352,-1.9095424653700853e-09,-1
Be9,9,4,-1.8193e-10,13.0,0.00134,0.0,11.4352,-1.5909647404505388e-11,-1
B10,10,5,-8.2719e-10,13.0,0.00134,0.0,11.4352,-7.23371694417238e-11,-1
B11,11,5,-3.0673e-09,13.0,0.00134,0.0,11.4352,-2.6823317475863996e-10,-1
C12,12,6,0.12928,13.0,0.00134,0.0,11.4352,0.011305442843150973,1
C13,13,6,6.5566e-05,13.0,0.00134,0.0,11.4352,5.733699454316497e-06,1
N14,14,7,0.0068965,13.0,0.00134,0.0,11.4352,0.0006030939555058066,1
N15,15,7,-1.0926e-06,13.0,0.00134,0.0,11.4352,-9.55470826920386e-08,-1
O16,16,8,0.2554,13.0,0.00134,0.0,11.4352,0.02233454596334126,1
O17,17,8,9.1494e-06,13.0,0.00134,0.0,11.4352,8.001084371064782e-07,1
O18,18,8,0.0012187,13.0,0.00134,0.0,11.4352,0.00010657443682664056,1
F19,19,9,-1.9124e-07,13.0,0.00134,0.0,11.4352,-1.672380019588639e-08,-1
Ne20,20,10,0.0489,13.0,0.00134,0.0,11.4352,0.0042762697635371485,1
Ne21,21,10,3.6936e-05,13.0,0.00134,0.0,11.4352,3.230026584580943e-06,1
Ne22,22,10,0.0028756,13.0,0.00134,0.0,11.4352,0.0002514691478942213,1
Na23,23,11,0.0004169,13.0,0.00134,0.0,11.4352,3.645760458933818e-05,1
Mg24,24,12,0.019721,13.0,0.00134,0.0,11.4352,0.0017245872394011472,1
Mg25,25,12,0.00049663,13.0,0.00134,0.0,11.4352,4.342993563733034e-05,1
Mg26,26,12,0.0006054,13.0,0.00134,0.0,11.4352,5.294179375961942e-05,1
Al27,27,13,0.0014534,13.0,0.00134,0.0,11.4352,0.00012709878270603052,1
Si28,28,14,0.049398,13.0,0.00134,0.0,11.4352,0.0043198195046872815,1
Si29,29,14,0.00059166,13.0,0.00134,0.0,11.4352,5.174024066041696e-05,1
Si30,30,14,0.0010426,13.0,0.00134,0.0,11.4352,9.117461872114175e-05,1
P31,31,15,0.00024753,13.0,0.00134,0.0,11.4352,2.1646320134322093e-05,1
S32,32,16,0.015454,13.0,0.00134,0.0,11.4352,0.0013514411641248076,1
S33,33,16,0.00012924,13.0,0.00134,0.0,11.4352,1.1301944871974256e-05,1
S34,34,16,0.00068643,13.0,0.00134,0.0,11.4352,6.0027808870854905e-05,1
S36,36,16,3.6856e-08,13.0,0.00134,0.0,11.4352,3.223030642227508e-09,1
Cl35,35,17,4.3914e-05,13.0,0.00134,0.0,11.4352,3.8402476563593115e-06,1
Cl37,37,17,8.3581e-06,13.0,0.00134,0.0,11.4352,7.309098223030643e-07,1
Ar36,36,18,0.0026661,13.0,0.00134,0.0,11.4352,0.00023314852385616342,1
Ar38,38,18,0.0002474,13.0,0.00134,0.0,11.4352,2.1634951727997762e-05,1
Ar40,40,18,3.1277e-08,13.0,0.00134,0.0,11.4352,2.7351511123548345e-09,1
K39,39,19,2.4218e-05,13.0,0.00134,0.0,11.4352,2.1178466489436126e-06,1
K40,40,19,4.8011e-08,13.0,0.00134,0.0,11.4352,4.198527354134602e-09,1
K41,41,19,2.0916e-06,13.0,0.00134,0.0,11.4352,1.8290891283055827e-07,1
