isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Mo95,95,42,1.513e-09,60.0,0.00134,0.0,18.009099999999997,8.401308227507206e-11,1
Mo96,96,42,2.919e-09,60.0,0.00134,0.0,18.009099999999997,1.6208472383406169e-10,1
Mo97,97,42,9.363e-10,60.0,0.00134,0.0,18.009099999999997,5.199038263988762e-11,1
Mo98,98,42,2.4037e-09,60.0,0.00134,0.0,18.009099999999997,1.3347141167520866e-10,1
Xe32,32,54,8.0625e-09,60.0,0.00134,0.0,18.009099999999997,4.476903343309772e-10,1
Xe34,34,54,3.022e-09,60.0,0.00134,0.0,18.009099999999997,1.6780405461683265e-10,1
Cs33,33,55,2.1197e-09,60.0,0.00134,0.0,18.009099999999997,1.177016064100927e-10,1
Ba34,34,56,6.4982e-10,60.0,0.00134,0.0,18.009099999999997,3.608286921611853e-11,1
Ba35,35,56,1.7855e-09,60.0,0.00134,0.0,18.009099999999997,9.91443214819175e-11,1
Ba36,36,56,2.1431e-09,60.0,0.00134,0.0,18.009099999999997,1.1900094951996493e-10,1
Ba37,37,56,3.0874e-09,60.0,0.00134,0.0,18.009099999999997,1.7143555202647554e-10,1
Ba38,38,56,1.9852e-08,60.0,0.00134,0.0,18.009099999999997,1.1023315990249376e-09,1
La38,38,57,2.0958e-12,60.0,0.00134,0.0,18.009099999999997,1.1637449955855653e-13,1
La39,39,57,2.3177e-09,60.0,0.00134,0.0,18.009099999999997,1.2869604810901157e-10,1
Ce40,40,58,6.2409e-09,60.0,0.00134,0.0,18.009099999999997,3.465414707009235e-10,1
Pr41,41,59,9.8093e-10,60.0,0.00134,0.0,18.009099999999997,5.44685742208106e-11,1
Nd42,42,60,1.339e-09,60.0,0.00134,0.0,18.009099999999997,7.435130017602214e-11,1
Nd43,43,60,5.9947e-10,60.0,0.00134,0.0,18.009099999999997,3.3287060430560115e-11,1
Nd44,44,60,1.1914e-09,60.0,0.00134,0.0,18.009099999999997,6.615544363682806e-11,1
Hg02,2,80,1.1827e-09,60.0,0.00134,0.0,18.009099999999997,6.567235453187556e-11,1
Hg04,4,80,2.7479e-10,60.0,0.00134,0.0,18.009099999999997,1.525839714366626e-11,1
Tl03,3,81,6.3109e-10,60.0,0.00134,0.0,18.009099999999997,3.5042839453387465e-11,1
Tl05,5,81,1.5213e-09,60.0,0.00134,0.0,18.009099999999997,8.447396038669341e-11,1
Pb04,4,82,3.037e-10,60.0,0.00134,0.0,18.009099999999997,1.6863696686675072e-11,1
Pb06,6,82,2.8534e-09,60.0,0.00134,0.0,18.009099999999997,1.5844212092775322e-10,1
Pb07,7,82,3.1731e-09,60.0,0.00134,0.0,18.009099999999997,1.7619425734767428e-10,1
Pb08,8,82,9.1262e-09,60.0,0.00134,0.0,18.009099999999997,5.067549183468358e-10,1
Bi09,9,83,1.2375e-09,60.0,0.00134,0.0,18.009099999999997,6.871526061824301e-11,1
H,1,1,23.102,80.0,0.00134,0.0,40.1463,0.5754453087831257,1
H2,2,1,2.3796e-05,80.0,0.00134,0.0,40.1463,5.927320824085907e-07,1
He3,3,2,0.001135,80.0,0.00134,0.0,40.1463,2.8271596635306367e-05,1
He4,4,2,16.917,80.0,0.00134,0.0,40.1463,0.42138378879249155,1
Li6,6,3,1.0899e-10,80.0,0.00134,0.0,40.1463,2.7148205438608293e-12,1
Li7,7,3,1.6419e-09,80.0,0.00134,0.0,40.1463,4.089791587269562e-11,1
Be9,9,4,1.4445e-11,80.0,0.00134,0.0,40.1463,3.5980899858766563e-13,1
B10,10,5,1.0549e-10,80.0,0.00134,0.0,40.1463,2.627639408862087e-12,1
B11,11,5,2.9068e-09,80.0,0.00134,0.0,40.1463,7.240517806124102e-11,1
C12,12,6,0.0084812,80.0,0.00134,0.0,40.1463,0.00021125732632895186,1
C13,13,6,0.00040973,80.0,0.00134,0.0,40.1463,1.0205921840867031e-05,1
N14,14,7,0.049797,80.0,0.00134,0.0,40.1463,0.0012403882798663888,1
N15,15,7,3.1352e-06,80.0,0.00134,0.0,40.1463,7.809436984230179e-08,1
O16,16,8,0.040238,80.0,0.00134,0.0,40.1463,0.0010022841457369672,1
O17,17,8,1.7659e-05,80.0,0.00134,0.0,40.1463,4.3986618941222486e-07,1
O18,18,8,8.6635e-05,80.0,0.00134,0.0,40.1463,2.1579821801760063e-06,1
F19,19,9,9.6732e-07,80.0,0.00134,0.0,40.1463,2.4094873001995204e-08,1
Ne20,20,10,0.0043775,80.0,0.00134,0.0,40.1463,0.00010903869098771246,1
Ne21,21,10,8.3781e-06,80.0,0.00134,0.0,40.1463,2.0868921918084608e-07,1
Ne22,22,10,0.00019044,80.0,0.00134,0.0,40.1463,4.743650099760128e-06,1
Na23,23,11,0.00065775,80.0,0.00134,0.0,40.1463,1.6383826155835036e-05,1
Mg24,24,12,0.0039724,80.0,0.00134,0.0,40.1463,9.89480973340009e-05,1
Mg25,25,12,0.00026047,80.0,0.00134,0.0,40.1463,6.488020066606388e-06,1
Mg26,26,12,0.00060256,80.0,0.00134,0.0,40.1463,1.5009104201383443e-05,1
Al27,27,13,0.00050712,80.0,0.00134,0.0,40.1463,1.2631799194446314e-05,1
Si28,28,14,0.0063499,80.0,0.00134,0.0,40.1463,0.00015816899689386074,1
Si29,29,14,0.00033361,80.0,0.00134,0.0,40.1463,8.309856699122959e-06,1
Si30,30,14,0.00022785,80.0,0.00134,0.0,40.1463,5.675491888418111e-06,1
P31,31,15,2.3553e-05,80.0,0.00134,0.0,40.1463,5.866792207501065e-07,1
S32,32,16,0.0026492,80.0,0.00134,0.0,40.1463,6.59886465253336e-05,1
S33,33,16,2.1872e-05,80.0,0.00134,0.0,40.1463,5.448073670549964e-07,1
S34,34,16,0.0001272,80.0,0.00134,0.0,40.1463,3.1684115348114276e-06,1
S36,36,16,6.2792e-07,80.0,0.00134,0.0,40.1463,1.5640793796688612e-08,1
Cl35,35,17,2.4785e-05,80.0,0.00134,0.0,40.1463,6.173669802696638e-07,1
Cl37,37,17,8.3741e-06,80.0,0.00134,0.0,40.1463,2.0858958359799037e-07,1
Ar36,36,18,0.00050608,80.0,0.00134,0.0,40.1463,1.2605893942903831e-05,1
Ar38,38,18,9.7125e-05,80.0,0.00134,0.0,40.1463,2.4192764962150936e-06,1
Ar40,40,18,1.6351e-07,80.0,0.00134,0.0,40.1463,4.072853538184092e-09,1
K39,39,19,1.1501e-05,80.0,0.00134,0.0,40.1463,2.8647720960586657e-07,1
K40,40,19,1.8588e-08,80.0,0.00134,0.0,40.1463,4.630065535304624e-10,1
K41,41,19,8.7253e-07,80.0,0.00134,0.0,40.1463,2.1733758777272128e-08,1
Ca40,40,20,0.0005612,80.0,0.00134,0.0,40.1463,1.3978872274655449e-05,1
Ca42,42,20,3.9329e-06,80.0,0.00134,0.0,40.1463,9.796419595330081e-08,1
Ca43,43,20,8.4018e-07,80.0,0.00134,0.0,40.1463,2.0927956000926614e-08,1
Ca44,44,20,1.3284e-05,80.0,0.00134,0.0,40.1463,3.308897706637972e-07,1
Ca46,46,20,2.6631e-08,80.0,0.00134,0.0,40.1463,6.633488017575717e-10,1
Ca48,48,20,1.2991e-06,80.0,0.00134,0.0,40.1463,3.235914642196168e-08,1
Sc45,45,21,1.8784e-07,80.0,0.00134,0.0,40.1463,4.678886970903919e-09,1
Ti46,46,22,1.9943e-06,80.0,0.00134,0.0,40.1463,4.967581072228326e-08,1
Ti47,47,22,1.8375e-06,80.0,0.00134,0.0,40.1463,4.577009587433961e-08,1
Ti48,48,22,1.8595e-05,80.0,0.00134,0.0,40.1463,4.631809158004599e-07,1
Ti49,49,22,1.393e-06,80.0,0.00134,0.0,40.1463,3.469809172949936e-08,1
Ti50,50,22,1.361e-06,80.0,0.00134,0.0,40.1463,3.3901007066653717e-08,1
V50,50,23,3.144e-09,80.0,0.00134,0.0,40.1463,7.831356812458434e-11,1
V51,51,23,1.2795e-06,80.0,0.00134,0.0,40.1463,3.187093206596872e-08,1
Cr50,50,24,2.8024e-06,80.0,0.00134,0.0,40.1463,6.980468934870711e-08,1
Cr52,52,24,5.6204e-05,80.0,0.00134,0.0,40.1463,1.3999795747055147e-06,1
Cr53,53,24,6.4956e-06,80.0,0.00134,0.0,40.1463,1.6179822299937978e-07,1
Cr54,54,24,1.6474e-06,80.0,0.00134,0.0,40.1463,4.103491479912222e-08,1
Mn55,55,25,4.3743e-05,80.0,0.00134,0.0,40.1463,1.0895898252142787e-06,1
Fe54,54,26,0.00029494,80.0,0.00134,0.0,40.1463,7.346629701865427e-06,1
Fe56,56,26,0.0048015,80.0,0.00134,0.0,40.1463,0.00011960006277041722,1
Fe57,57,26,0.00011287,80.0,0.00134,0.0,40.1463,2.811467059230863e-06,1
Fe58,58,26,1.5284e-05,80.0,0.00134,0.0,40.1463,3.8070756209164983e-07,1
Co59,59,27,1.7038e-05,80.0,0.00134,0.0,40.1463,4.2439776517387655e-07,1
Ni58,58,28,0.00019364,80.0,0.00134,0.0,40.1463,4.823358566044692e-06,1
Ni60,60,28,7.7161e-05,80.0,0.00134,0.0,40.1463,1.9219953021822685e-06,1
Ni61,61,28,3.41e-06,80.0,0.00134,0.0,40.1463,8.493933438448874e-08,1
Ni62,62,28,1.1051e-05,80.0,0.00134,0.0,40.1463,2.752682065345997e-07,1
Ni64,64,28,2.9052e-06,80.0,0.00134,0.0,40.1463,7.236532382809874e-08,1
Cu63,63,29,1.9945e-06,80.0,0.00134,0.0,40.1463,4.968079250142604e-08,1
Cu65,65,29,9.1718e-07,80.0,0.00134,0.0,40.1463,2.2845940970898938e-08,1
Zn64,64,30,3.3393e-06,80.0,0.00134,0.0,40.1463,8.317827545751415e-08,1
Zn66,66,30,1.9757e-06,80.0,0.00134,0.0,40.1463,4.921250526200422e-08,1
Zn67,67,30,2.9473e-07,80.0,0.00134,0.0,40.1463,7.3413988337655034e-09,1
Zn68,68,30,1.368e-06,80.0,0.00134,0.0,40.1463,3.40753693366512e-08,1
Zn70,70,30,4.6565e-08,80.0,0.00134,0.0,40.1463,1.1598827289189788e-09,1
Ga69,69,31,1.3438e-07,80.0,0.00134,0.0,40.1463,3.3472574060374183e-09,1
Ga71,71,31,9.1774e-08,80.0,0.00134,0.0,40.1463,2.285988995249874e-09,1
Ge70,70,32,1.9256e-07,80.0,0.00134,0.0,40.1463,4.796456958673652e-09,1
Ge72,72,32,2.6174e-07,80.0,0.00134,0.0,40.1463,6.519654364163075e-09,1
Ge73,73,32,7.4483e-08,80.0,0.00134,0.0,40.1463,1.855289279460374e-09,1
Ge74,74,32,3.5438e-07,80.0,0.00134,0.0,40.1463,8.827214463101207e-09,1
Ge76,76,32,7.6342e-08,80.0,0.00134,0.0,40.1463,1.901594916592563e-09,1
As75,75,33,4.4221e-08,80.0,0.00134,0.0,40.1463,1.1014962773655358e-09,1
Se74,74,34,4.2579e-09,80.0,0.00134,0.0,40.1463,1.0605958706032687e-10,1
Se76,76,34,4.6039e-08,80.0,0.00134,0.0,40.1463,1.1467806497734537e-09,1
Se77,77,34,3.7982e-08,80.0,0.00134,0.0,40.1463,9.460896770063494e-10,1
Se78,78,34,1.1986e-07,80.0,0.00134,0.0,40.1463,2.985580240271208e-09,1
Se80,80,34,2.5658e-07,80.0,0.00134,0.0,40.1463,6.391124462279214e-09,1
Se82,82,34,4.628e-08,80.0,0.00134,0.0,40.1463,1.1527836936405099e-09,1
Br79,79,35,4.1033e-08,80.0,0.00134,0.0,40.1463,1.0220867178295387e-09,1
Br81,81,35,4.0925e-08,80.0,0.00134,0.0,40.1463,1.0193965570924345e-09,1
Kr78,78,36,1.4838e-09,80.0,0.00134,0.0,40.1463,3.6959819460323865e-11,1
Kr80,80,36,9.7784e-09,80.0,0.00134,0.0,40.1463,2.435691458490571e-10,1
Kr82,82,36,5.0223e-08,80.0,0.00134,0.0,40.1463,1.2509994694405213e-09,1
Kr83,83,36,5.0359e-08,80.0,0.00134,0.0,40.1463,1.2543870792576154e-09,1
Kr84,84,36,2.5118e-07,80.0,0.00134,0.0,40.1463,6.256616425424012e-09,1
Kr86,86,36,7.7767e-08,80.0,0.00134,0.0,40.1463,1.937090092984908e-09,1
Rb85,85,37,5.8922e-08,80.0,0.00134,0.0,40.1463,1.4676819532559666e-09,1
Rb87,87,37,2.4819e-08,80.0,0.00134,0.0,40.1463,6.182138827239372e-10,1
Sr84,84,38,1.0268e-09,80.0,0.00134,0.0,40.1463,2.5576454119059542e-11,1
Sr86,86,38,1.859e-08,80.0,0.00134,0.0,40.1463,4.630563713218902e-10,1
Sr87,87,38,1.3144e-08,80.0,0.00134,0.0,40.1463,3.274025252638475e-10,1
Sr88,88,38,1.5938e-07,80.0,0.00134,0.0,40.1463,3.969979798885576e-09,1
Y89,89,39,4.2655e-08,80.0,0.00134,0.0,40.1463,1.0624889466775271e-09,1
Zr90,90,40,5.2021e-08,80.0,0.00134,0.0,40.1463,1.295785663934161e-09,1
Zr91,91,40,1.1471e-08,80.0,0.00134,0.0,40.1463,2.857299427344488e-10,1
Zr92,92,40,1.7726e-08,80.0,0.00134,0.0,40.1463,4.4153508542505785e-10,1
Zr94,94,40,1.8354e-08,80.0,0.00134,0.0,40.1463,4.571778719334036e-10,1
Zr96,96,40,6.0179e-11,80.0,0.00134,0.0,40.1463,1.4989924351683718e-12,1
Nb93,93,41,7.926e-09,80.0,0.00134,0.0,40.1463,1.9742790742857998e-10,1
Mo92,92,42,2.9955e-09,80.0,0.00134,0.0,40.1463,7.461459711106628e-11,1
Mo94,94,42,1.9283e-09,80.0,0.00134,0.0,40.1463,4.8031823605164115e-11,1
Mo95,95,42,3.3728e-09,80.0,0.00134,0.0,40.1463,8.401272346393069e-11,1
Mo96,96,42,6.5474e-09,80.0,0.00134,0.0,40.1463,1.6308850379736116e-10,1
Mo97,97,42,2.0872e-09,80.0,0.00134,0.0,40.1463,5.198984713410701e-11,1
Mo98,98,42,5.3583e-09,80.0,0.00134,0.0,40.1463,1.3346933590393138e-10,1
Xe32,32,54,1.7973e-08,80.0,0.00134,0.0,40.1463,4.4768758266639774e-10,1
Xe34,34,54,6.7369e-09,80.0,0.00134,0.0,40.1463,1.678087395351502e-10,1
Cs33,33,55,4.7252e-09,80.0,0.00134,0.0,40.1463,1.1769951402744465e-10,1
Ba34,34,56,1.4486e-09,80.0,0.00134,0.0,40.1463,3.608302633119366e-11,1
Ba35,35,56,3.9803e-09,80.0,0.00134,0.0,40.1463,9.914487761014093e-11,1
Ba36,36,56,4.7774e-09,80.0,0.00134,0.0,40.1463,1.1899975838371157e-10,1
Ba37,37,56,6.8826e-09,80.0,0.00134,0.0,40.1463,1.7143796564066928e-10,1
Ba38,38,56,4.4253e-08,80.0,0.00134,0.0,40.1463,1.1022933620283813e-09,1
La38,38,57,4.6718e-12,80.0,0.00134,0.0,40.1463,1.1636937899632098e-13,1
La39,39,57,5.1664e-09,80.0,0.00134,0.0,40.1463,1.2868931881642892e-10,1
Ce40,40,58,1.3912e-08,80.0,0.00134,0.0,40.1463,3.4653255717214294e-10,1
Pr41,41,59,2.1867e-09,80.0,0.00134,0.0,40.1463,5.446828225764267e-11,1
Nd42,42,60,2.9849e-09,80.0,0.00134,0.0,40.1463,7.435056281649866e-11,1
Nd43,43,60,1.3363e-09,80.0,0.00134,0.0,40.1463,3.328575734251974e-11,1
Nd44,44,60,2.6559e-09,80.0,0.00134,0.0,40.1463,6.61555361266169e-11,1
Hg02,2,80,2.6364e-09,80.0,0.00134,0.0,40.1463,6.566981266019535e-11,1
Hg04,4,80,6.1255e-10,80.0,0.00134,0.0,40.1463,1.5257944069565566e-11,1
Tl03,3,81,1.4068e-09,80.0,0.00134,0.0,40.1463,3.504183449035154e-11,1
Tl05,5,81,3.3913e-09,80.0,0.00134,0.0,40.1463,8.447353803463832e-11,1
Pb04,4,82,6.7698e-10,80.0,0.00134,0.0,40.1463,1.6862824220413837e-11,1
Pb06,6,82,6.3611e-09,80.0,0.00134,0.0,40.1463,1.584479765258567e-10,1
Pb07,7,82,7.0733e-09,80.0,0.00134,0.0,40.1463,1.7618809205331502e-10,1
Pb08,8,82,2.0344e-08,80.0,0.00134,0.0,40.1463,5.06746574404117e-10,1
Bi09,9,83,2.7588e-09,80.0,0.00134,0.0,40.1463,6.871866149557992e-11,1
H,1,1,31.623,120.0,0.00134,0.0,120.0,0.263525,1
H2,2,1,3.5696e-05,120.0,0.00134,0.0,120.0,2.9746666666666666e-07,1
He3,3,2,0.0015387,120.0,0.00134,0.0,120.0,1.28225e-05,1
He4,4,2,37.128,120.0,0.00134,0.0,120.0,0.3094,1
Li6,6,3,1.64e-10,120.0,0.00134,0.0,120.0,1.3666666666666666e-12,1
Li7,7,3,2.4058e-09,120.0,0.00134,0.0,120.0,2.0048333333333335e-11,1
Be9,9,4,2.1323e-11,120.0,0.00134,0.0,120.0,1.7769166666666667e-13,1
B10,10,5,1.4985e-10,120.0,0.00134,0.0,120.0,1.2487500000000001e-12,1
B11,11,5,4.1591e-09,120.0,0.00134,0.0,120.0,3.4659166666666664e-11,1
C12,12,6,0.24333,120.0,0.00134,0.0,120.0,0.00202775,1
C13,13,6,0.00054003,120.0,0.00134,0.0,120.0,4.500250000000001e-06,1
N14,14,7,0.10567,120.0,0.00134,0.0,120.0,0.0008805833333333334,1
N15,15,7,5.116e-06,120.0,0.00134,0.0,120.0,4.263333333333333e-08,1
O16,16,8,0.17457,120.0,0.00134,0.0,120.0,0.00145475,1
O17,17,8,2.2878e-05,120.0,0.00134,0.0,120.0,1.9065e-07,1
O18,18,8,0.00010783,120.0,0.00134,0.0,120.0,8.985833333333334e-07,1
F19,19,9,1.2225e-06,120.0,0.00134,0.0,120.0,1.01875e-08,1
Ne20,20,10,0.0074463,120.0,0.00134,0.0,120.0,6.20525e-05,1
Ne21,21,10,2.0669e-05,120.0,0.00134,0.0,120.0,1.7224166666666667e-07,1
Ne22,22,10,0.0021621,120.0,0.00134,0.0,120.0,1.80175e-05,1
Na23,23,11,0.0014294,120.0,0.00134,0.0,120.0,1.1911666666666666e-05,1
Mg24,24,12,0.006871,120.0,0.00134,0.0,120.0,5.7258333333333334e-05,1
Mg25,25,12,0.00043143,120.0,0.00134,0.0,120.0,3.59525e-06,1
Mg26,26,12,0.00086065,120.0,0.00134,0.0,120.0,7.172083333333334e-06,1
Al27,27,13,0.0012224,120.0,0.00134,0.0,120.0,1.0186666666666667e-05,1
Si28,28,14,0.010974,120.0,0.00134,0.0,120.0,9.145e-05,1
Si29,29,14,0.00057721,120.0,0.00134,0.0,120.0,4.810083333333333e-06,1
Si30,30,14,0.00039633,120.0,0.00134,0.0,120.0,3.3027500000000003e-06,1
P31,31,15,4.1635e-05,120.0,0.00134,0.0,120.0,3.469583333333333e-07,1
S32,32,16,0.0045685,120.0,0.00134,0.0,120.0,3.807083333333333e-05,1
S33,33,16,4.2776e-05,120.0,0.00134,0.0,120.0,3.5646666666666664e-07,1
S34,34,16,0.00022124,120.0,0.00134,0.0,120.0,1.8436666666666666e-06,1
S36,36,16,1.0842e-06,120.0,0.00134,0.0,120.0,9.035e-09,1
Cl35,35,17,4.264e-05,120.0,0.00134,0.0,120.0,3.553333333333333e-07,1
Cl37,37,17,1.7538e-05,120.0,0.00134,0.0,120.0,1.4615e-07,1
Ar36,36,18,0.00087075,120.0,0.00134,0.0,120.0,7.25625e-06,1
Ar38,38,18,0.00016777,120.0,0.00134,0.0,120.0,1.3980833333333333e-06,1
Ar40,40,18,2.8433e-07,120.0,0.00134,0.0,120.0,2.3694166666666666e-09,1
K39,39,19,1.9978e-05,120.0,0.00134,0.0,120.0,1.6648333333333334e-07,1
K40,40,19,1.0842e-07,120.0,0.00134,0.0,120.0,9.035e-10,1
K41,41,19,2.5537e-06,120.0,0.00134,0.0,120.0,2.1280833333333332e-08,1
Ca40,40,20,0.00096654,120.0,0.00134,0.0,120.0,8.0545e-06,1
Ca42,42,20,7.924e-06,120.0,0.00134,0.0,120.0,6.603333333333334e-08,1
Ca43,43,20,1.6813e-06,120.0,0.00134,0.0,120.0,1.4010833333333333e-08,1
Ca44,44,20,2.324e-05,120.0,0.00134,0.0,120.0,1.9366666666666667e-07,1
Ca46,46,20,4.5885e-08,120.0,0.00134,0.0,120.0,3.82375e-10,1
Ca48,48,20,2.2423e-06,120.0,0.00134,0.0,120.0,1.8685833333333335e-08,1
Sc45,45,21,3.6954e-07,120.0,0.00134,0.0,120.0,3.0795e-09,1
Ti46,46,22,3.4947e-06,120.0,0.00134,0.0,120.0,2.91225e-08,1
Ti47,47,22,3.1674e-06,120.0,0.00134,0.0,120.0,2.6395e-08,1
Ti48,48,22,3.1913e-05,120.0,0.00134,0.0,120.0,2.6594166666666667e-07,1
Ti49,49,22,2.5118e-06,120.0,0.00134,0.0,120.0,2.0931666666666666e-08,1
Ti50,50,22,2.5159e-06,120.0,0.00134,0.0,120.0,2.0965833333333333e-08,1
V50,50,23,5.3854e-09,120.0,0.00134,0.0,120.0,4.487833333333333e-11,1
V51,51,23,2.2068e-06,120.0,0.00134,0.0,120.0,1.839e-08,1
Cr50,50,24,4.7999e-06,120.0,0.00134,0.0,120.0,3.999916666666667e-08,1
Cr52,52,24,9.6821e-05,120.0,0.00134,0.0,120.0,8.068416666666667e-07,1
Cr53,53,24,1.1179e-05,120.0,0.00134,0.0,120.0,9.315833333333332e-08,1
Cr54,54,24,3.1064e-06,120.0,0.00134,0.0,120.0,2.5886666666666666e-08,1
Mn55,55,25,7.5732e-05,120.0,0.00134,0.0,120.0,6.311e-07,1
Fe54,54,26,0.00050559,120.0,0.00134,0.0,120.0,4.21325e-06,1
Fe56,56,26,0.0082664,120.0,0.00134,0.0,120.0,6.888666666666667e-05,1
Fe57,57,26,0.00020186,120.0,0.00134,0.0,120.0,1.6821666666666666e-06,1
Fe58,58,26,4.1785e-05,120.0,0.00134,0.0,120.0,3.4820833333333336e-07,1
Co59,59,27,3.2826e-05,120.0,0.00134,0.0,120.0,2.7355e-07,1
Ni58,58,28,0.00033204,120.0,0.00134,0.0,120.0,2.7670000000000004e-06,1
Ni60,60,28,0.00013562,120.0,0.00134,0.0,120.0,1.1301666666666668e-06,1
Ni61,61,28,6.9198e-06,120.0,0.00134,0.0,120.0,5.7665e-08,1
Ni62,62,28,2.0796e-05,120.0,0.00134,0.0,120.0,1.733e-07,1
Ni64,64,28,5.3084e-06,120.0,0.00134,0.0,120.0,4.4236666666666665e-08,1
Cu63,63,29,4.1277e-06,120.0,0.00134,0.0,120.0,3.43975e-08,1
Cu65,65,29,1.9479e-06,120.0,0.00134,0.0,120.0,1.62325e-08,1
Zn64,64,30,6.0341e-06,120.0,0.00134,0.0,120.0,5.028416666666667e-08,1
Zn66,66,30,3.5455e-06,120.0,0.00134,0.0,120.0,2.9545833333333334e-08,1
Zn67,67,30,5.359e-07,120.0,0.00134,0.0,120.0,4.465833333333334e-09,1
Zn68,68,30,2.44e-06,120.0,0.00134,0.0,120.0,2.0333333333333333e-08,1
Zn70,70,30,7.9933e-08,120.0,0.00134,0.0,120.0,6.661083333333333e-10,1
Ga69,69,31,2.4277e-07,120.0,0.00134,0.0,120.0,2.0230833333333333e-09,1
Ga71,71,31,1.6581e-07,120.0,0.00134,0.0,120.0,1.38175e-09,1
Ge70,70,32,3.4512e-07,120.0,0.00134,0.0,120.0,2.876e-09,1
Ge72,72,32,4.5985e-07,120.0,0.00134,0.0,120.0,3.832083333333333e-09,1
Ge73,73,32,1.3063e-07,120.0,0.00134,0.0,120.0,1.0885833333333333e-09,1
Ge74,74,32,6.2109e-07,120.0,0.00134,0.0,120.0,5.17575e-09,1
Ge76,76,32,1.3104e-07,120.0,0.00134,0.0,120.0,1.092e-09,1
As75,75,33,7.7063e-08,120.0,0.00134,0.0,120.0,6.421916666666667e-10,1
Se74,74,34,7.2792e-09,120.0,0.00134,0.0,120.0,6.066e-11,1
Se76,76,34,8.186e-08,120.0,0.00134,0.0,120.0,6.821666666666667e-10,1
Se77,77,34,6.6098e-08,120.0,0.00134,0.0,120.0,5.508166666666667e-10,1
Se78,78,34,2.1142e-07,120.0,0.00134,0.0,120.0,1.7618333333333334e-09,1
Se80,80,34,4.3984e-07,120.0,0.00134,0.0,120.0,3.6653333333333335e-09,1
Se82,82,34,7.9614e-08,120.0,0.00134,0.0,120.0,6.6345e-10,1
Br79,79,35,7.0609e-08,120.0,0.00134,0.0,120.0,5.884083333333333e-10,1
Br81,81,35,7.0845e-08,120.0,0.00134,0.0,120.0,5.903749999999999e-10,1
Kr78,78,36,2.5386e-09,120.0,0.00134,0.0,120.0,2.1155e-11,1
Kr80,80,36,1.8268e-08,120.0,0.00134,0.0,120.0,1.5223333333333332e-10,1
Kr82,82,36,8.9819e-08,120.0,0.00134,0.0,120.0,7.484916666666667e-10,1
Kr83,83,36,8.7288e-08,120.0,0.00134,0.0,120.0,7.274e-10,1
Kr84,84,36,4.3596e-07,120.0,0.00134,0.0,120.0,3.6329999999999998e-09,1
Kr86,86,36,1.3414e-07,120.0,0.00134,0.0,120.0,1.1178333333333334e-09,1
Rb85,85,37,1.0199e-07,120.0,0.00134,0.0,120.0,8.499166666666667e-10,1
Rb87,87,37,4.2763e-08,120.0,0.00134,0.0,120.0,3.563583333333333e-10,1
Sr84,84,38,1.7553e-09,120.0,0.00134,0.0,120.0,1.46275e-11,1
Sr86,86,38,3.5263e-08,120.0,0.00134,0.0,120.0,2.9385833333333336e-10,1
Sr87,87,38,2.4458e-08,120.0,0.00134,0.0,120.0,2.0381666666666666e-10,1
Sr88,88,38,2.8198e-07,120.0,0.00134,0.0,120.0,2.3498333333333332e-09,1
Y89,89,39,7.4664e-08,120.0,0.00134,0.0,120.0,6.222e-10,1
Zr90,90,40,9.0179e-08,120.0,0.00134,0.0,120.0,7.514916666666667e-10,1
Zr91,91,40,1.9898e-08,120.0,0.00134,0.0,120.0,1.6581666666666668e-10,1
Zr92,92,40,3.0788e-08,120.0,0.00134,0.0,120.0,2.5656666666666663e-10,1
Zr94,94,40,3.1804e-08,120.0,0.00134,0.0,120.0,2.650333333333333e-10,1
Zr96,96,40,9.0269e-11,120.0,0.00134,0.0,120.0,7.522416666666668e-13,1
Nb93,93,41,1.3679e-08,120.0,0.00134,0.0,120.0,1.1399166666666666e-10,1
Mo92,92,42,5.1291e-09,120.0,0.00134,0.0,120.0,4.2742499999999995e-11,1
Mo94,94,42,3.3393e-09,120.0,0.00134,0.0,120.0,2.7827499999999997e-11,1
Mo95,95,42,5.8093e-09,120.0,0.00134,0.0,120.0,4.8410833333333334e-11,1
Mo96,96,42,1.1315e-08,120.0,0.00134,0.0,120.0,9.429166666666668e-11,1
Mo97,97,42,3.6072e-09,120.0,0.00134,0.0,120.0,3.0060000000000004e-11,1
Mo98,98,42,9.2848e-09,120.0,0.00134,0.0,120.0,7.737333333333333e-11,1
Xe32,32,54,3.0997e-08,120.0,0.00134,0.0,120.0,2.5830833333333336e-10,1
Xe34,34,54,1.1566e-08,120.0,0.00134,0.0,120.0,9.638333333333334e-11,1
Cs33,33,55,8.1063e-09,120.0,0.00134,0.0,120.0,6.75525e-11,1
Ba34,34,56,2.597e-09,120.0,0.00134,0.0,120.0,2.1641666666666668e-11,1
Ba35,35,56,6.8339e-09,120.0,0.00134,0.0,120.0,5.6949166666666665e-11,1
Ba36,36,56,8.4522e-09,120.0,0.00134,0.0,120.0,7.0435e-11,1
Ba37,37,56,1.1984e-08,120.0,0.00134,0.0,120.0,9.986666666666667e-11,1
Ba38,38,56,7.7007e-08,120.0,0.00134,0.0,120.0,6.41725e-10,1
La38,38,57,8.0675e-12,120.0,0.00134,0.0,120.0,6.722916666666667e-14,1
La39,39,57,8.9659e-09,120.0,0.00134,0.0,120.0,7.471583333333333e-11,1
