#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v 	(9) Rate_SNII
8.5331e+00   4.0918e+10   2.8604e+09   3.8087e+10   2.8604e+00   2.4536e+00   1.8725e+03   6.9906e-02   9.3009e-01   1.0000e-32  
8.5431e+00   4.0943e+10   2.8563e+09   3.8116e+10   2.8563e+00   2.4501e+00   1.8751e+03   6.9765e-02   9.3024e-01   1.0000e-32  
8.5531e+00   4.0967e+10   2.8523e+09   3.8144e+10   2.8523e+00   2.4466e+00   1.8778e+03   6.9624e-02   9.3038e-01   1.0000e-32  
8.5631e+00   4.0992e+10   2.8482e+09   3.8173e+10   2.8482e+00   2.4431e+00   1.8805e+03   6.9483e-02   9.3052e-01   1.0000e-32  
8.5731e+00   4.1016e+10   2.8442e+09   3.8201e+10   2.8442e+00   2.4397e+00   1.8832e+03   6.9343e-02   9.3066e-01   1.0000e-32  
8.5831e+00   4.1040e+10   2.8401e+09   3.8230e+10   2.8401e+00   2.4362e+00   1.8858e+03   6.9203e-02   9.3080e-01   1.0000e-32  
8.5931e+00   4.1065e+10   2.8361e+09   3.8258e+10   2.8361e+00   2.4327e+00   1.8885e+03   6.9064e-02   9.3094e-01   1.0000e-32  
8.6031e+00   4.1089e+10   2.8321e+09   3.8286e+10   2.8321e+00   2.4292e+00   1.8912e+03   6.8925e-02   9.3108e-01   1.0000e-32  
8.6131e+00   4.1113e+10   2.8280e+09   3.8315e+10   2.8280e+00   2.4258e+00   1.8939e+03   6.8786e-02   9.3121e-01   1.0000e-32  
8.6231e+00   4.1138e+10   2.8240e+09   3.8343e+10   2.8240e+00   2.4223e+00   1.8966e+03   6.8648e-02   9.3135e-01   1.0000e-32  
8.6331e+00   4.1162e+10   2.8200e+09   3.8371e+10   2.8200e+00   2.4188e+00   1.8993e+03   6.8510e-02   9.3149e-01   1.0000e-32  
8.6431e+00   4.1186e+10   2.8160e+09   3.8399e+10   2.8160e+00   2.4154e+00   1.9020e+03   6.8372e-02   9.3163e-01   1.0000e-32  
8.6531e+00   4.1210e+10   2.8120e+09   3.8427e+10   2.8120e+00   2.4119e+00   1.9047e+03   6.8235e-02   9.3176e-01   1.0000e-32  
8.6631e+00   4.1234e+10   2.8080e+09   3.8456e+10   2.8080e+00   2.4085e+00   1.9074e+03   6.8098e-02   9.3190e-01   1.0000e-32  
8.6731e+00   4.1258e+10   2.8040e+09   3.8484e+10   2.8040e+00   2.4051e+00   1.9102e+03   6.7962e-02   9.3204e-01   1.0000e-32  
8.6831e+00   4.1282e+10   2.8000e+09   3.8512e+10   2.8000e+00   2.4016e+00   1.9129e+03   6.7825e-02   9.3217e-01   1.0000e-32  
8.6931e+00   4.1306e+10   2.7960e+09   3.8540e+10   2.7960e+00   2.3982e+00   1.9156e+03   6.7690e-02   9.3231e-01   1.0000e-32  
8.7031e+00   4.1330e+10   2.7920e+09   3.8568e+10   2.7920e+00   2.3948e+00   1.9183e+03   6.7554e-02   9.3245e-01   1.0000e-32  
8.7131e+00   4.1354e+10   2.7881e+09   3.8596e+10   2.7881e+00   2.3914e+00   1.9211e+03   6.7419e-02   9.3258e-01   1.0000e-32  
8.7231e+00   4.1378e+10   2.7841e+09   3.8623e+10   2.7841e+00   2.3879e+00   1.9238e+03   6.7284e-02   9.3272e-01   1.0000e-32  
8.7331e+00   4.1402e+10   2.7801e+09   3.8651e+10   2.7801e+00   2.3845e+00   1.9265e+03   6.7150e-02   9.3285e-01   1.0000e-32  
8.7431e+00   4.1426e+10   2.7762e+09   3.8679e+10   2.7762e+00   2.3811e+00   1.9293e+03   6.7016e-02   9.3298e-01   1.0000e-32  
8.7531e+00   4.1449e+10   2.7722e+09   3.8707e+10   2.7722e+00   2.3777e+00   1.9320e+03   6.6882e-02   9.3312e-01   1.0000e-32  
8.7631e+00   4.1473e+10   2.7683e+09   3.8735e+10   2.7683e+00   2.3743e+00   1.9348e+03   6.6748e-02   9.3325e-01   1.0000e-32  
8.7731e+00   4.1497e+10   2.7643e+09   3.8762e+10   2.7643e+00   2.3709e+00   1.9376e+03   6.6615e-02   9.3338e-01   1.0000e-32  
8.7831e+00   4.1521e+10   2.7604e+09   3.8790e+10   2.7604e+00   2.3676e+00   1.9403e+03   6.6483e-02   9.3352e-01   1.0000e-32  
8.7931e+00   4.1544e+10   2.7565e+09   3.8818e+10   2.7565e+00   2.3642e+00   1.9431e+03   6.6350e-02   9.3365e-01   1.0000e-32  
8.8031e+00   4.1568e+10   2.7525e+09   3.8845e+10   2.7525e+00   2.3608e+00   1.9458e+03   6.6218e-02   9.3378e-01   1.0000e-32  
8.8131e+00   4.1592e+10   2.7486e+09   3.8873e+10   2.7486e+00   2.3574e+00   1.9486e+03   6.6086e-02   9.3391e-01   1.0000e-32  
8.8231e+00   4.1615e+10   2.7447e+09   3.8900e+10   2.7447e+00   2.3541e+00   1.9514e+03   6.5955e-02   9.3405e-01   1.0000e-32  
8.8331e+00   4.1639e+10   2.7408e+09   3.8928e+10   2.7408e+00   2.3507e+00   1.9542e+03   6.5824e-02   9.3418e-01   1.0000e-32  
8.8431e+00   4.1662e+10   2.7369e+09   3.8955e+10   2.7369e+00   2.3474e+00   1.9570e+03   6.5693e-02   9.3431e-01   1.0000e-32  
8.8531e+00   4.1686e+10   2.7330e+09   3.8982e+10   2.7330e+00   2.3440e+00   1.9598e+03   6.5563e-02   9.3444e-01   1.0000e-32  
8.8631e+00   4.1709e+10   2.7291e+09   3.9010e+10   2.7291e+00   2.3407e+00   1.9625e+03   6.5433e-02   9.3457e-01   1.0000e-32  
8.8731e+00   4.1732e+10   2.7252e+09   3.9037e+10   2.7252e+00   2.3373e+00   1.9653e+03   6.5303e-02   9.3470e-01   1.0000e-32  
8.8831e+00   4.1756e+10   2.7214e+09   3.9064e+10   2.7214e+00   2.3340e+00   1.9681e+03   6.5173e-02   9.3483e-01   1.0000e-32  
8.8931e+00   4.1779e+10   2.7175e+09   3.9091e+10   2.7175e+00   2.3306e+00   1.9710e+03   6.5044e-02   9.3496e-01   1.0000e-32  
8.9031e+00   4.1802e+10   2.7136e+09   3.9119e+10   2.7136e+00   2.3273e+00   1.9738e+03   6.4915e-02   9.3508e-01   1.0000e-32  
8.9131e+00   4.1826e+10   2.7098e+09   3.9146e+10   2.7098e+00   2.3240e+00   1.9766e+03   6.4787e-02   9.3521e-01   1.0000e-32  
8.9231e+00   4.1849e+10   2.7059e+09   3.9173e+10   2.7059e+00   2.3207e+00   1.9794e+03   6.4659e-02   9.3534e-01   1.0000e-32  
8.9331e+00   4.1872e+10   2.7020e+09   3.9200e+10   2.7020e+00   2.3174e+00   1.9822e+03   6.4531e-02   9.3547e-01   1.0000e-32  
8.9431e+00   4.1895e+10   2.6982e+09   3.9227e+10   2.6982e+00   2.3141e+00   1.9850e+03   6.4404e-02   9.3560e-01   1.0000e-32  
8.9531e+00   4.1918e+10   2.6944e+09   3.9254e+10   2.6944e+00   2.3108e+00   1.9879e+03   6.4276e-02   9.3572e-01   1.0000e-32  
8.9631e+00   4.1941e+10   2.6905e+09   3.9281e+10   2.6905e+00   2.3075e+00   1.9907e+03   6.4150e-02   9.3585e-01   1.0000e-32  
8.9731e+00   4.1964e+10   2.6867e+09   3.9308e+10   2.6867e+00   2.3042e+00   1.9935e+03   6.4023e-02   9.3598e-01   1.0000e-32  
8.9831e+00   4.1987e+10   2.6829e+09   3.9335e+10   2.6829e+00   2.3009e+00   1.9964e+03   6.3897e-02   9.3610e-01   1.0000e-32  
8.9931e+00   4.2010e+10   2.6790e+09   3.9361e+10   2.6790e+00   2.2976e+00   1.9992e+03   6.3771e-02   9.3623e-01   1.0000e-32  
9.0031e+00   4.2033e+10   2.6752e+09   3.9388e+10   2.6752e+00   2.2943e+00   2.0021e+03   6.3645e-02   9.3635e-01   1.0000e-32  
9.0131e+00   4.2056e+10   2.6714e+09   3.9415e+10   2.6714e+00   2.2910e+00   2.0049e+03   6.3520e-02   9.3648e-01   1.0000e-32  
9.0231e+00   4.2079e+10   2.6676e+09   3.9442e+10   2.6676e+00   2.2878e+00   2.0078e+03   6.3395e-02   9.3660e-01   1.0000e-32  
9.0331e+00   4.2102e+10   2.6638e+09   3.9468e+10   2.6638e+00   2.2845e+00   2.0107e+03   6.3270e-02   9.3673e-01   1.0000e-32  
9.0431e+00   4.2125e+10   2.6600e+09   3.9495e+10   2.6600e+00   2.2812e+00   2.0135e+03   6.3146e-02   9.3685e-01   1.0000e-32  
9.0531e+00   4.2148e+10   2.6562e+09   3.9522e+10   2.6562e+00   2.2780e+00   2.0164e+03   6.3022e-02   9.3698e-01   1.0000e-32  
9.0631e+00   4.2171e+10   2.6525e+09   3.9548e+10   2.6525e+00   2.2747e+00   2.0193e+03   6.2898e-02   9.3710e-01   1.0000e-32  
9.0731e+00   4.2193e+10   2.6487e+09   3.9575e+10   2.6487e+00   2.2715e+00   2.0222e+03   6.2775e-02   9.3723e-01   1.0000e-32  
9.0831e+00   4.2216e+10   2.6449e+09   3.9601e+10   2.6449e+00   2.2682e+00   2.0250e+03   6.2652e-02   9.3735e-01   1.0000e-32  
9.0931e+00   4.2239e+10   2.6411e+09   3.9628e+10   2.6411e+00   2.2650e+00   2.0279e+03   6.2529e-02   9.3747e-01   1.0000e-32  
9.1031e+00   4.2261e+10   2.6374e+09   3.9654e+10   2.6374e+00   2.2618e+00   2.0308e+03   6.2407e-02   9.3759e-01   1.0000e-32  
9.1131e+00   4.2284e+10   2.6336e+09   3.9680e+10   2.6336e+00   2.2585e+00   2.0337e+03   6.2284e-02   9.3772e-01   1.0000e-32  
9.1231e+00   4.2306e+10   2.6299e+09   3.9707e+10   2.6299e+00   2.2553e+00   2.0366e+03   6.2162e-02   9.3784e-01   1.0000e-32  
9.1331e+00   4.2329e+10   2.6261e+09   3.9733e+10   2.6261e+00   2.2521e+00   2.0395e+03   6.2041e-02   9.3796e-01   1.0000e-32  
9.1431e+00   4.2351e+10   2.6224e+09   3.9759e+10   2.6224e+00   2.2489e+00   2.0424e+03   6.1920e-02   9.3808e-01   1.0000e-32  
9.1531e+00   4.2374e+10   2.6186e+09   3.9786e+10   2.6186e+00   2.2457e+00   2.0453e+03   6.1799e-02   9.3820e-01   1.0000e-32  
9.1631e+00   4.2396e+10   2.6149e+09   3.9812e+10   2.6149e+00   2.2425e+00   2.0483e+03   6.1678e-02   9.3832e-01   1.0000e-32  
9.1731e+00   4.2419e+10   2.6112e+09   3.9838e+10   2.6112e+00   2.2393e+00   2.0512e+03   6.1558e-02   9.3844e-01   1.0000e-32  
9.1831e+00   4.2441e+10   2.6075e+09   3.9864e+10   2.6075e+00   2.2361e+00   2.0541e+03   6.1437e-02   9.3856e-01   1.0000e-32  
9.1931e+00   4.2463e+10   2.6038e+09   3.9890e+10   2.6038e+00   2.2329e+00   2.0570e+03   6.1318e-02   9.3868e-01   1.0000e-32  
9.2031e+00   4.2486e+10   2.6001e+09   3.9916e+10   2.6001e+00   2.2297e+00   2.0600e+03   6.1198e-02   9.3880e-01   1.0000e-32  
9.2131e+00   4.2508e+10   2.5963e+09   3.9942e+10   2.5963e+00   2.2265e+00   2.0629e+03   6.1079e-02   9.3892e-01   1.0000e-32  
9.2231e+00   4.2530e+10   2.5927e+09   3.9968e+10   2.5927e+00   2.2233e+00   2.0659e+03   6.0960e-02   9.3904e-01   1.0000e-32  
9.2331e+00   4.2553e+10   2.5890e+09   3.9994e+10   2.5890e+00   2.2201e+00   2.0688e+03   6.0841e-02   9.3916e-01   1.0000e-32  
9.2431e+00   4.2575e+10   2.5853e+09   4.0020e+10   2.5853e+00   2.2170e+00   2.0718e+03   6.0723e-02   9.3928e-01   1.0000e-32  
9.2531e+00   4.2597e+10   2.5816e+09   4.0046e+10   2.5816e+00   2.2138e+00   2.0747e+03   6.0605e-02   9.3939e-01   1.0000e-32  
9.2631e+00   4.2619e+10   2.5779e+09   4.0072e+10   2.5779e+00   2.2107e+00   2.0777e+03   6.0487e-02   9.3951e-01   1.0000e-32  
9.2731e+00   4.2641e+10   2.5742e+09   4.0097e+10   2.5742e+00   2.2075e+00   2.0806e+03   6.0370e-02   9.3963e-01   1.0000e-32  
9.2831e+00   4.2663e+10   2.5706e+09   4.0123e+10   2.5706e+00   2.2043e+00   2.0836e+03   6.0253e-02   9.3975e-01   1.0000e-32  
9.2931e+00   4.2685e+10   2.5669e+09   4.0149e+10   2.5669e+00   2.2012e+00   2.0866e+03   6.0136e-02   9.3986e-01   1.0000e-32  
9.3031e+00   4.2707e+10   2.5632e+09   4.0174e+10   2.5632e+00   2.1981e+00   2.0895e+03   6.0019e-02   9.3998e-01   1.0000e-32  
9.3131e+00   4.2729e+10   2.5596e+09   4.0200e+10   2.5596e+00   2.1949e+00   2.0925e+03   5.9903e-02   9.4010e-01   1.0000e-32  
9.3231e+00   4.2751e+10   2.5560e+09   4.0226e+10   2.5560e+00   2.1918e+00   2.0955e+03   5.9787e-02   9.4021e-01   1.0000e-32  
9.3331e+00   4.2773e+10   2.5523e+09   4.0251e+10   2.5523e+00   2.1887e+00   2.0985e+03   5.9671e-02   9.4033e-01   1.0000e-32  
9.3431e+00   4.2795e+10   2.5487e+09   4.0277e+10   2.5487e+00   2.1855e+00   2.1015e+03   5.9556e-02   9.4044e-01   1.0000e-32  
9.3531e+00   4.2817e+10   2.5450e+09   4.0302e+10   2.5450e+00   2.1824e+00   2.1045e+03   5.9440e-02   9.4056e-01   1.0000e-32  
9.3631e+00   4.2839e+10   2.5414e+09   4.0328e+10   2.5414e+00   2.1793e+00   2.1075e+03   5.9325e-02   9.4067e-01   1.0000e-32  
9.3731e+00   4.2860e+10   2.5378e+09   4.0353e+10   2.5378e+00   2.1762e+00   2.1105e+03   5.9211e-02   9.4079e-01   1.0000e-32  
9.3831e+00   4.2882e+10   2.5342e+09   4.0378e+10   2.5342e+00   2.1731e+00   2.1135e+03   5.9096e-02   9.4090e-01   1.0000e-32  
9.3931e+00   4.2904e+10   2.5306e+09   4.0404e+10   2.5306e+00   2.1700e+00   2.1165e+03   5.8982e-02   9.4102e-01   1.0000e-32  
9.4031e+00   4.2925e+10   2.5270e+09   4.0429e+10   2.5270e+00   2.1669e+00   2.1196e+03   5.8869e-02   9.4113e-01   1.0000e-32  
9.4131e+00   4.2947e+10   2.5234e+09   4.0454e+10   2.5234e+00   2.1638e+00   2.1226e+03   5.8755e-02   9.4124e-01   1.0000e-32  
9.4231e+00   4.2969e+10   2.5198e+09   4.0480e+10   2.5198e+00   2.1607e+00   2.1256e+03   5.8642e-02   9.4136e-01   1.0000e-32  
9.4331e+00   4.2990e+10   2.5162e+09   4.0505e+10   2.5162e+00   2.1576e+00   2.1286e+03   5.8529e-02   9.4147e-01   1.0000e-32  
9.4431e+00   4.3012e+10   2.5126e+09   4.0530e+10   2.5126e+00   2.1545e+00   2.1317e+03   5.8416e-02   9.4158e-01   1.0000e-32  
9.4531e+00   4.3033e+10   2.5090e+09   4.0555e+10   2.5090e+00   2.1515e+00   2.1347e+03   5.8304e-02   9.4170e-01   1.0000e-32  
9.4631e+00   4.3055e+10   2.5054e+09   4.0580e+10   2.5054e+00   2.1484e+00   2.1378e+03   5.8192e-02   9.4181e-01   1.0000e-32  
9.4731e+00   4.3076e+10   2.5019e+09   4.0605e+10   2.5019e+00   2.1453e+00   2.1408e+03   5.8080e-02   9.4192e-01   1.0000e-32  
9.4831e+00   4.3098e+10   2.4983e+09   4.0630e+10   2.4983e+00   2.1423e+00   2.1439e+03   5.7968e-02   9.4203e-01   1.0000e-32  
9.4931e+00   4.3119e+10   2.4947e+09   4.0655e+10   2.4947e+00   2.1392e+00   2.1469e+03   5.7857e-02   9.4214e-01   1.0000e-32  
9.5031e+00   4.3141e+10   2.4912e+09   4.0680e+10   2.4912e+00   2.1361e+00   2.1500e+03   5.7746e-02   9.4225e-01   1.0000e-32  
9.5131e+00   4.3162e+10   2.4876e+09   4.0705e+10   2.4876e+00   2.1331e+00   2.1531e+03   5.7635e-02   9.4237e-01   1.0000e-32  
9.5231e+00   4.3183e+10   2.4841e+09   4.0730e+10   2.4841e+00   2.1300e+00   2.1561e+03   5.7524e-02   9.4248e-01   1.0000e-32  
9.5331e+00   4.3205e+10   2.4805e+09   4.0755e+10   2.4805e+00   2.1270e+00   2.1592e+03   5.7414e-02   9.4259e-01   1.0000e-32  
9.5431e+00   4.3226e+10   2.4770e+09   4.0780e+10   2.4770e+00   2.1240e+00   2.1623e+03   5.7304e-02   9.4270e-01   1.0000e-32  
9.5531e+00   4.3247e+10   2.4735e+09   4.0804e+10   2.4735e+00   2.1209e+00   2.1654e+03   5.7194e-02   9.4281e-01   1.0000e-32  
9.5631e+00   4.3268e+10   2.4700e+09   4.0829e+10   2.4700e+00   2.1179e+00   2.1685e+03   5.7085e-02   9.4292e-01   1.0000e-32  
9.5731e+00   4.3289e+10   2.4664e+09   4.0854e+10   2.4664e+00   2.1149e+00   2.1716e+03   5.6975e-02   9.4302e-01   1.0000e-32  
9.5831e+00   4.3310e+10   2.4629e+09   4.0879e+10   2.4629e+00   2.1119e+00   2.1747e+03   5.6867e-02   9.4313e-01   1.0000e-32  
9.5931e+00   4.3332e+10   2.4594e+09   4.0903e+10   2.4594e+00   2.1089e+00   2.1778e+03   5.6758e-02   9.4324e-01   1.0000e-32  
9.6031e+00   4.3353e+10   2.4559e+09   4.0928e+10   2.4559e+00   2.1058e+00   2.1809e+03   5.6649e-02   9.4335e-01   1.0000e-32  
9.6131e+00   4.3374e+10   2.4524e+09   4.0952e+10   2.4524e+00   2.1028e+00   2.1840e+03   5.6541e-02   9.4346e-01   1.0000e-32  
9.6231e+00   4.3395e+10   2.4489e+09   4.0977e+10   2.4489e+00   2.0998e+00   2.1871e+03   5.6433e-02   9.4357e-01   1.0000e-32  
9.6331e+00   4.3416e+10   2.4454e+09   4.1001e+10   2.4454e+00   2.0968e+00   2.1902e+03   5.6326e-02   9.4367e-01   1.0000e-32  
9.6431e+00   4.3437e+10   2.4419e+09   4.1026e+10   2.4419e+00   2.0938e+00   2.1934e+03   5.6218e-02   9.4378e-01   1.0000e-32  
9.6531e+00   4.3458e+10   2.4384e+09   4.1050e+10   2.4384e+00   2.0909e+00   2.1965e+03   5.6111e-02   9.4389e-01   1.0000e-32  
9.6631e+00   4.3478e+10   2.4350e+09   4.1075e+10   2.4350e+00   2.0879e+00   2.1996e+03   5.6004e-02   9.4400e-01   1.0000e-32  
9.6731e+00   4.3499e+10   2.4315e+09   4.1099e+10   2.4315e+00   2.0849e+00   2.2028e+03   5.5897e-02   9.4410e-01   1.0000e-32  
9.6831e+00   4.3520e+10   2.4280e+09   4.1123e+10   2.4280e+00   2.0819e+00   2.2059e+03   5.5791e-02   9.4421e-01   1.0000e-32  
9.6931e+00   4.3541e+10   2.4246e+09   4.1148e+10   2.4246e+00   2.0789e+00   2.2091e+03   5.5685e-02   9.4432e-01   1.0000e-32  
9.7031e+00   4.3562e+10   2.4211e+09   4.1172e+10   2.4211e+00   2.0760e+00   2.2122e+03   5.5579e-02   9.4442e-01   1.0000e-32  
9.7131e+00   4.3583e+10   2.4177e+09   4.1196e+10   2.4177e+00   2.0730e+00   2.2154e+03   5.5473e-02   9.4453e-01   1.0000e-32  
9.7231e+00   4.3603e+10   2.4142e+09   4.1220e+10   2.4142e+00   2.0701e+00   2.2185e+03   5.5368e-02   9.4463e-01   1.0000e-32  
9.7331e+00   4.3624e+10   2.4108e+09   4.1244e+10   2.4108e+00   2.0671e+00   2.2217e+03   5.5263e-02   9.4474e-01   1.0000e-32  
9.7431e+00   4.3645e+10   2.4073e+09   4.1268e+10   2.4073e+00   2.0641e+00   2.2249e+03   5.5158e-02   9.4484e-01   1.0000e-32  
9.7531e+00   4.3665e+10   2.4039e+09   4.1292e+10   2.4039e+00   2.0612e+00   2.2281e+03   5.5053e-02   9.4495e-01   1.0000e-32  
9.7631e+00   4.3686e+10   2.4005e+09   4.1317e+10   2.4005e+00   2.0583e+00   2.2312e+03   5.4949e-02   9.4505e-01   1.0000e-32  
9.7731e+00   4.3706e+10   2.3971e+09   4.1341e+10   2.3971e+00   2.0553e+00   2.2344e+03   5.4845e-02   9.4516e-01   1.0000e-32  
9.7831e+00   4.3727e+10   2.3936e+09   4.1364e+10   2.3936e+00   2.0524e+00   2.2376e+03   5.4741e-02   9.4526e-01   1.0000e-32  
9.7931e+00   4.3747e+10   2.3902e+09   4.1388e+10   2.3902e+00   2.0495e+00   2.2408e+03   5.4637e-02   9.4536e-01   1.0000e-32  
9.8031e+00   4.3768e+10   2.3868e+09   4.1412e+10   2.3868e+00   2.0465e+00   2.2440e+03   5.4534e-02   9.4547e-01   1.0000e-32  
9.8131e+00   4.3788e+10   2.3834e+09   4.1436e+10   2.3834e+00   2.0436e+00   2.2472e+03   5.4430e-02   9.4557e-01   1.0000e-32  
9.8231e+00   4.3809e+10   2.3800e+09   4.1460e+10   2.3800e+00   2.0407e+00   2.2504e+03   5.4328e-02   9.4567e-01   1.0000e-32  
9.8331e+00   4.3829e+10   2.3766e+09   4.1484e+10   2.3766e+00   2.0378e+00   2.2536e+03   5.4225e-02   9.4578e-01   1.0000e-32  
9.8431e+00   4.3850e+10   2.3732e+09   4.1508e+10   2.3732e+00   2.0349e+00   2.2568e+03   5.4122e-02   9.4588e-01   1.0000e-32  
9.8531e+00   4.3870e+10   2.3699e+09   4.1531e+10   2.3699e+00   2.0320e+00   2.2601e+03   5.4020e-02   9.4598e-01   1.0000e-32  
9.8631e+00   4.3890e+10   2.3665e+09   4.1555e+10   2.3665e+00   2.0291e+00   2.2633e+03   5.3918e-02   9.4608e-01   1.0000e-32  
9.8731e+00   4.3910e+10   2.3631e+09   4.1579e+10   2.3631e+00   2.0262e+00   2.2665e+03   5.3816e-02   9.4618e-01   1.0000e-32  
9.8831e+00   4.3931e+10   2.3597e+09   4.1602e+10   2.3597e+00   2.0233e+00   2.2698e+03   5.3715e-02   9.4629e-01   1.0000e-32  
9.8931e+00   4.3951e+10   2.3564e+09   4.1626e+10   2.3564e+00   2.0204e+00   2.2730e+03   5.3614e-02   9.4639e-01   1.0000e-32  
9.9031e+00   4.3971e+10   2.3530e+09   4.1649e+10   2.3530e+00   2.0175e+00   2.2763e+03   5.3513e-02   9.4649e-01   1.0000e-32  
9.9131e+00   4.3991e+10   2.3497e+09   4.1673e+10   2.3497e+00   2.0146e+00   2.2795e+03   5.3412e-02   9.4659e-01   1.0000e-32  
9.9231e+00   4.4011e+10   2.3463e+09   4.1697e+10   2.3463e+00   2.0117e+00   2.2828e+03   5.3311e-02   9.4669e-01   1.0000e-32  
9.9331e+00   4.4031e+10   2.3430e+09   4.1720e+10   2.3430e+00   2.0089e+00   2.2860e+03   5.3211e-02   9.4679e-01   1.0000e-32  
9.9431e+00   4.4052e+10   2.3396e+09   4.1743e+10   2.3396e+00   2.0060e+00   2.2893e+03   5.3111e-02   9.4689e-01   1.0000e-32  
9.9531e+00   4.4072e+10   2.3363e+09   4.1767e+10   2.3363e+00   2.0031e+00   2.2925e+03   5.3011e-02   9.4699e-01   1.0000e-32  
9.9631e+00   4.4092e+10   2.3329e+09   4.1790e+10   2.3329e+00   2.0003e+00   2.2958e+03   5.2911e-02   9.4709e-01   1.0000e-32  
9.9731e+00   4.4112e+10   2.3296e+09   4.1813e+10   2.3296e+00   1.9974e+00   2.2991e+03   5.2812e-02   9.4719e-01   1.0000e-32  
9.9831e+00   4.4132e+10   2.3263e+09   4.1837e+10   2.3263e+00   1.9946e+00   2.3024e+03   5.2713e-02   9.4729e-01   1.0000e-32  
9.9931e+00   4.4151e+10   2.3230e+09   4.1860e+10   2.3230e+00   1.9917e+00   2.3057e+03   5.2614e-02   9.4739e-01   1.0000e-32  
1.0003e+01   4.4171e+10   2.3197e+09   4.1883e+10   2.3197e+00   1.9889e+00   2.3090e+03   5.2515e-02   9.4748e-01   1.0000e-32  
1.0013e+01   4.4191e+10   2.3164e+09   4.1906e+10   2.3164e+00   1.9860e+00   2.3123e+03   5.2417e-02   9.4758e-01   1.0000e-32  
1.0023e+01   4.4211e+10   2.3131e+09   4.1930e+10   2.3131e+00   1.9832e+00   2.3156e+03   5.2318e-02   9.4768e-01   1.0000e-32  
1.0033e+01   4.4231e+10   2.3098e+09   4.1953e+10   2.3098e+00   1.9804e+00   2.3189e+03   5.2220e-02   9.4778e-01   1.0000e-32  
1.0043e+01   4.4251e+10   2.3065e+09   4.1976e+10   2.3065e+00   1.9776e+00   2.3222e+03   5.2123e-02   9.4788e-01   1.0000e-32  
1.0053e+01   4.4270e+10   2.3032e+09   4.1999e+10   2.3032e+00   1.9747e+00   2.3255e+03   5.2025e-02   9.4797e-01   1.0000e-32  
1.0063e+01   4.4290e+10   2.2999e+09   4.2022e+10   2.2999e+00   1.9719e+00   2.3288e+03   5.1928e-02   9.4807e-01   1.0000e-32  
1.0073e+01   4.4310e+10   2.2966e+09   4.2045e+10   2.2966e+00   1.9691e+00   2.3321e+03   5.1831e-02   9.4817e-01   1.0000e-32  
1.0083e+01   4.4330e+10   2.2933e+09   4.2068e+10   2.2933e+00   1.9663e+00   2.3355e+03   5.1734e-02   9.4827e-01   1.0000e-32  
1.0093e+01   4.4349e+10   2.2901e+09   4.2091e+10   2.2901e+00   1.9635e+00   2.3388e+03   5.1637e-02   9.4836e-01   1.0000e-32  
1.0103e+01   4.4369e+10   2.2868e+09   4.2114e+10   2.2868e+00   1.9607e+00   2.3422e+03   5.1541e-02   9.4846e-01   1.0000e-32  
1.0113e+01   4.4388e+10   2.2835e+09   4.2137e+10   2.2835e+00   1.9579e+00   2.3455e+03   5.1444e-02   9.4856e-01   1.0000e-32  
1.0123e+01   4.4408e+10   2.2803e+09   4.2159e+10   2.2803e+00   1.9551e+00   2.3488e+03   5.1348e-02   9.4865e-01   1.0000e-32  
1.0133e+01   4.4428e+10   2.2770e+09   4.2182e+10   2.2770e+00   1.9523e+00   2.3522e+03   5.1253e-02   9.4875e-01   1.0000e-32  
1.0143e+01   4.4447e+10   2.2738e+09   4.2205e+10   2.2738e+00   1.9495e+00   2.3556e+03   5.1157e-02   9.4884e-01   1.0000e-32  
1.0153e+01   4.4467e+10   2.2705e+09   4.2228e+10   2.2705e+00   1.9467e+00   2.3589e+03   5.1062e-02   9.4894e-01   1.0000e-32  
1.0163e+01   4.4486e+10   2.2673e+09   4.2250e+10   2.2673e+00   1.9439e+00   2.3623e+03   5.0967e-02   9.4903e-01   1.0000e-32  
1.0173e+01   4.4505e+10   2.2641e+09   4.2273e+10   2.2641e+00   1.9412e+00   2.3657e+03   5.0872e-02   9.4913e-01   1.0000e-32  
1.0183e+01   4.4525e+10   2.2608e+09   4.2296e+10   2.2608e+00   1.9384e+00   2.3690e+03   5.0777e-02   9.4922e-01   1.0000e-32  
1.0193e+01   4.4544e+10   2.2576e+09   4.2318e+10   2.2576e+00   1.9356e+00   2.3724e+03   5.0683e-02   9.4932e-01   1.0000e-32  
1.0203e+01   4.4564e+10   2.2544e+09   4.2341e+10   2.2544e+00   1.9329e+00   2.3758e+03   5.0588e-02   9.4941e-01   1.0000e-32  
1.0213e+01   4.4583e+10   2.2512e+09   4.2364e+10   2.2512e+00   1.9301e+00   2.3792e+03   5.0494e-02   9.4951e-01   1.0000e-32  
1.0223e+01   4.4602e+10   2.2480e+09   4.2386e+10   2.2480e+00   1.9273e+00   2.3826e+03   5.0400e-02   9.4960e-01   1.0000e-32  
1.0233e+01   4.4621e+10   2.2448e+09   4.2409e+10   2.2448e+00   1.9246e+00   2.3860e+03   5.0307e-02   9.4969e-01   1.0000e-32  
