#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
5.0931e+00   3.0018e+10   4.6207e+09   2.5418e+10   4.6207e+00   4.0108e+00   nan          1.5393e-01   8.4607e-01   1.1905e+09   4.6104e+08  
5.1031e+00   3.0058e+10   4.6146e+09   2.5465e+10   4.6146e+00   4.0051e+00   nan          1.5352e-01   8.4648e-01   1.1889e+09   4.6050e+08  
5.1131e+00   3.0098e+10   4.6085e+09   2.5511e+10   4.6085e+00   3.9994e+00   nan          1.5312e-01   8.4688e-01   1.1873e+09   4.5996e+08  
5.1231e+00   3.0138e+10   4.6024e+09   2.5557e+10   4.6024e+00   3.9937e+00   nan          1.5271e-01   8.4729e-01   1.1858e+09   4.5942e+08  
5.1331e+00   3.0178e+10   4.5963e+09   2.5603e+10   4.5963e+00   3.9880e+00   nan          1.5231e-01   8.4769e-01   1.1842e+09   4.5887e+08  
5.1431e+00   3.0217e+10   4.5902e+09   2.5649e+10   4.5902e+00   3.9823e+00   nan          1.5191e-01   8.4809e-01   1.1826e+09   4.5833e+08  
5.1531e+00   3.0257e+10   4.5841e+09   2.5695e+10   4.5841e+00   3.9766e+00   nan          1.5150e-01   8.4850e-01   1.1811e+09   4.5778e+08  
5.1631e+00   3.0297e+10   4.5780e+09   2.5741e+10   4.5780e+00   3.9709e+00   nan          1.5111e-01   8.4889e-01   1.1795e+09   4.5724e+08  
5.1731e+00   3.0337e+10   4.5720e+09   2.5786e+10   4.5720e+00   3.9653e+00   nan          1.5071e-01   8.4929e-01   1.1780e+09   4.5670e+08  
5.1831e+00   3.0376e+10   4.5659e+09   2.5832e+10   4.5659e+00   3.9596e+00   nan          1.5031e-01   8.4969e-01   1.1764e+09   4.5615e+08  
5.1931e+00   3.0416e+10   4.5598e+09   2.5878e+10   4.5598e+00   3.9540e+00   nan          1.4992e-01   8.5008e-01   1.1748e+09   4.5561e+08  
5.2031e+00   3.0455e+10   4.5538e+09   2.5923e+10   4.5538e+00   3.9483e+00   nan          1.4952e-01   8.5048e-01   1.1733e+09   4.5506e+08  
5.2131e+00   3.0495e+10   4.5477e+09   2.5969e+10   4.5477e+00   3.9427e+00   nan          1.4913e-01   8.5087e-01   1.1717e+09   4.5452e+08  
5.2231e+00   3.0534e+10   4.5417e+09   2.6014e+10   4.5417e+00   3.9370e+00   nan          1.4874e-01   8.5126e-01   1.1702e+09   4.5397e+08  
5.2331e+00   3.0574e+10   4.5356e+09   2.6060e+10   4.5356e+00   3.9314e+00   nan          1.4835e-01   8.5165e-01   1.1686e+09   4.5342e+08  
5.2431e+00   3.0613e+10   4.5296e+09   2.6105e+10   4.5296e+00   3.9258e+00   nan          1.4796e-01   8.5204e-01   1.1670e+09   4.5288e+08  
5.2531e+00   3.0652e+10   4.5236e+09   2.6150e+10   4.5236e+00   3.9202e+00   nan          1.4758e-01   8.5242e-01   1.1655e+09   4.5233e+08  
5.2631e+00   3.0691e+10   4.5175e+09   2.6196e+10   4.5175e+00   3.9146e+00   nan          1.4719e-01   8.5281e-01   1.1639e+09   4.5178e+08  
5.2731e+00   3.0730e+10   4.5115e+09   2.6241e+10   4.5115e+00   3.9090e+00   nan          1.4681e-01   8.5319e-01   1.1624e+09   4.5124e+08  
5.2831e+00   3.0769e+10   4.5055e+09   2.6286e+10   4.5055e+00   3.9034e+00   nan          1.4643e-01   8.5357e-01   1.1608e+09   4.5069e+08  
5.2931e+00   3.0808e+10   4.4994e+09   2.6331e+10   4.4994e+00   3.8979e+00   nan          1.4605e-01   8.5395e-01   1.1593e+09   4.5014e+08  
5.3031e+00   3.0847e+10   4.4934e+09   2.6376e+10   4.4934e+00   3.8923e+00   nan          1.4567e-01   8.5433e-01   1.1577e+09   4.4960e+08  
5.3131e+00   3.0886e+10   4.4874e+09   2.6421e+10   4.4874e+00   3.8868e+00   nan          1.4529e-01   8.5471e-01   1.1562e+09   4.4905e+08  
5.3231e+00   3.0925e+10   4.4814e+09   2.6466e+10   4.4814e+00   3.8812e+00   nan          1.4491e-01   8.5509e-01   1.1546e+09   4.4850e+08  
5.3331e+00   3.0964e+10   4.4754e+09   2.6511e+10   4.4754e+00   3.8757e+00   nan          1.4454e-01   8.5546e-01   1.1531e+09   4.4795e+08  
5.3431e+00   3.1003e+10   4.4694e+09   2.6555e+10   4.4694e+00   3.8701e+00   nan          1.4416e-01   8.5584e-01   1.1515e+09   4.4740e+08  
5.3531e+00   3.1041e+10   4.4634e+09   2.6600e+10   4.4634e+00   3.8646e+00   nan          1.4379e-01   8.5621e-01   1.1500e+09   4.4686e+08  
5.3631e+00   3.1080e+10   4.4574e+09   2.6645e+10   4.4574e+00   3.8591e+00   nan          1.4342e-01   8.5658e-01   1.1485e+09   4.4631e+08  
5.3731e+00   3.1119e+10   4.4515e+09   2.6689e+10   4.4515e+00   3.8536e+00   nan          1.4305e-01   8.5695e-01   1.1469e+09   4.4576e+08  
5.3831e+00   3.1157e+10   4.4455e+09   2.6734e+10   4.4455e+00   3.8481e+00   nan          1.4268e-01   8.5732e-01   1.1454e+09   4.4521e+08  
5.3931e+00   3.1195e+10   4.4395e+09   2.6778e+10   4.4395e+00   3.8426e+00   nan          1.4231e-01   8.5769e-01   1.1438e+09   4.4466e+08  
5.4031e+00   3.1234e+10   4.4335e+09   2.6823e+10   4.4335e+00   3.8371e+00   nan          1.4195e-01   8.5805e-01   1.1423e+09   4.4411e+08  
5.4131e+00   3.1272e+10   4.4276e+09   2.6867e+10   4.4276e+00   3.8316e+00   nan          1.4158e-01   8.5842e-01   1.1408e+09   4.4356e+08  
5.4231e+00   3.1311e+10   4.4216e+09   2.6911e+10   4.4216e+00   3.8262e+00   nan          1.4122e-01   8.5878e-01   1.1392e+09   4.4301e+08  
5.4331e+00   3.1349e+10   4.4157e+09   2.6956e+10   4.4157e+00   3.8207e+00   nan          1.4086e-01   8.5914e-01   1.1377e+09   4.4247e+08  
5.4431e+00   3.1387e+10   4.4097e+09   2.7000e+10   4.4097e+00   3.8152e+00   nan          1.4049e-01   8.5951e-01   1.1362e+09   4.4192e+08  
5.4531e+00   3.1425e+10   4.4038e+09   2.7044e+10   4.4038e+00   3.8098e+00   nan          1.4014e-01   8.5986e-01   1.1346e+09   4.4137e+08  
5.4631e+00   3.1463e+10   4.3978e+09   2.7088e+10   4.3978e+00   3.8043e+00   nan          1.3978e-01   8.6022e-01   1.1331e+09   4.4082e+08  
5.4731e+00   3.1501e+10   4.3919e+09   2.7132e+10   4.3919e+00   3.7989e+00   nan          1.3942e-01   8.6058e-01   1.1316e+09   4.4027e+08  
5.4831e+00   3.1539e+10   4.3860e+09   2.7176e+10   4.3860e+00   3.7935e+00   nan          1.3906e-01   8.6094e-01   1.1301e+09   4.3972e+08  
5.4931e+00   3.1577e+10   4.3800e+09   2.7220e+10   4.3800e+00   3.7881e+00   nan          1.3871e-01   8.6129e-01   1.1285e+09   4.3917e+08  
5.5031e+00   3.1615e+10   4.3741e+09   2.7263e+10   4.3741e+00   3.7827e+00   nan          1.3836e-01   8.6164e-01   1.1270e+09   4.3862e+08  
5.5131e+00   3.1653e+10   4.3682e+09   2.7307e+10   4.3682e+00   3.7773e+00   nan          1.3800e-01   8.6200e-01   1.1255e+09   4.3807e+08  
5.5231e+00   3.1690e+10   4.3623e+09   2.7351e+10   4.3623e+00   3.7719e+00   nan          1.3765e-01   8.6235e-01   1.1240e+09   4.3752e+08  
5.5331e+00   3.1728e+10   4.3564e+09   2.7394e+10   4.3564e+00   3.7665e+00   nan          1.3730e-01   8.6270e-01   1.1224e+09   4.3697e+08  
5.5431e+00   3.1766e+10   4.3505e+09   2.7438e+10   4.3505e+00   3.7611e+00   nan          1.3696e-01   8.6304e-01   1.1209e+09   4.3643e+08  
5.5531e+00   3.1803e+10   4.3446e+09   2.7481e+10   4.3446e+00   3.7557e+00   nan          1.3661e-01   8.6339e-01   1.1194e+09   4.3588e+08  
5.5631e+00   3.1841e+10   4.3387e+09   2.7525e+10   4.3387e+00   3.7504e+00   nan          1.3626e-01   8.6374e-01   1.1179e+09   4.3533e+08  
5.5731e+00   3.1878e+10   4.3328e+09   2.7568e+10   4.3328e+00   3.7450e+00   nan          1.3592e-01   8.6408e-01   1.1164e+09   4.3478e+08  
5.5831e+00   3.1916e+10   4.3269e+09   2.7612e+10   4.3269e+00   3.7397e+00   nan          1.3557e-01   8.6443e-01   1.1149e+09   4.3423e+08  
5.5931e+00   3.1953e+10   4.3211e+09   2.7655e+10   4.3211e+00   3.7343e+00   nan          1.3523e-01   8.6477e-01   1.1133e+09   4.3368e+08  
5.6031e+00   3.1990e+10   4.3152e+09   2.7698e+10   4.3152e+00   3.7290e+00   nan          1.3489e-01   8.6511e-01   1.1118e+09   4.3313e+08  
5.6131e+00   3.2028e+10   4.3093e+09   2.7741e+10   4.3093e+00   3.7237e+00   nan          1.3455e-01   8.6545e-01   1.1103e+09   4.3258e+08  
5.6231e+00   3.2065e+10   4.3035e+09   2.7784e+10   4.3035e+00   3.7184e+00   nan          1.3421e-01   8.6579e-01   1.1088e+09   4.3203e+08  
5.6331e+00   3.2102e+10   4.2976e+09   2.7827e+10   4.2976e+00   3.7131e+00   nan          1.3387e-01   8.6613e-01   1.1073e+09   4.3149e+08  
5.6431e+00   3.2139e+10   4.2918e+09   2.7870e+10   4.2918e+00   3.7078e+00   nan          1.3354e-01   8.6646e-01   1.1058e+09   4.3094e+08  
5.6531e+00   3.2176e+10   4.2859e+09   2.7913e+10   4.2859e+00   3.7025e+00   nan          1.3320e-01   8.6680e-01   1.1043e+09   4.3039e+08  
5.6631e+00   3.2213e+10   4.2801e+09   2.7956e+10   4.2801e+00   3.6972e+00   nan          1.3287e-01   8.6713e-01   1.1028e+09   4.2984e+08  
5.6731e+00   3.2250e+10   4.2743e+09   2.7999e+10   4.2743e+00   3.6919e+00   nan          1.3254e-01   8.6746e-01   1.1013e+09   4.2929e+08  
5.6831e+00   3.2287e+10   4.2685e+09   2.8042e+10   4.2685e+00   3.6866e+00   nan          1.3220e-01   8.6780e-01   1.0998e+09   4.2874e+08  
5.6931e+00   3.2324e+10   4.2626e+09   2.8084e+10   4.2626e+00   3.6814e+00   nan          1.3187e-01   8.6813e-01   1.0983e+09   4.2820e+08  
5.7031e+00   3.2361e+10   4.2568e+09   2.8127e+10   4.2568e+00   3.6761e+00   nan          1.3154e-01   8.6846e-01   1.0968e+09   4.2765e+08  
5.7131e+00   3.2397e+10   4.2510e+09   2.8170e+10   4.2510e+00   3.6709e+00   nan          1.3121e-01   8.6879e-01   1.0953e+09   4.2710e+08  
5.7231e+00   3.2434e+10   4.2452e+09   2.8212e+10   4.2452e+00   3.6656e+00   nan          1.3089e-01   8.6911e-01   1.0938e+09   4.2655e+08  
5.7331e+00   3.2471e+10   4.2394e+09   2.8255e+10   4.2394e+00   3.6604e+00   nan          1.3056e-01   8.6944e-01   1.0923e+09   4.2601e+08  
5.7431e+00   3.2507e+10   4.2336e+09   2.8297e+10   4.2336e+00   3.6552e+00   nan          1.3024e-01   8.6976e-01   1.0908e+09   4.2546e+08  
5.7531e+00   3.2544e+10   4.2278e+09   2.8339e+10   4.2278e+00   3.6500e+00   nan          1.2991e-01   8.7009e-01   1.0893e+09   4.2491e+08  
5.7631e+00   3.2580e+10   4.2221e+09   2.8382e+10   4.2221e+00   3.6448e+00   nan          1.2959e-01   8.7041e-01   1.0878e+09   4.2437e+08  
5.7731e+00   3.2617e+10   4.2163e+09   2.8424e+10   4.2163e+00   3.6395e+00   nan          1.2927e-01   8.7073e-01   1.0864e+09   4.2382e+08  
5.7831e+00   3.2653e+10   4.2105e+09   2.8466e+10   4.2105e+00   3.6344e+00   nan          1.2895e-01   8.7105e-01   1.0849e+09   4.2327e+08  
5.7931e+00   3.2689e+10   4.2048e+09   2.8508e+10   4.2048e+00   3.6292e+00   nan          1.2863e-01   8.7137e-01   1.0834e+09   4.2273e+08  
5.8031e+00   3.2726e+10   4.1990e+09   2.8550e+10   4.1990e+00   3.6240e+00   nan          1.2831e-01   8.7169e-01   1.0819e+09   4.2218e+08  
5.8131e+00   3.2762e+10   4.1933e+09   2.8592e+10   4.1933e+00   3.6188e+00   nan          1.2799e-01   8.7201e-01   1.0804e+09   4.2164e+08  
5.8231e+00   3.2798e+10   4.1875e+09   2.8634e+10   4.1875e+00   3.6136e+00   nan          1.2768e-01   8.7232e-01   1.0789e+09   4.2109e+08  
5.8331e+00   3.2834e+10   4.1818e+09   2.8676e+10   4.1818e+00   3.6085e+00   nan          1.2736e-01   8.7264e-01   1.0775e+09   4.2054e+08  
5.8431e+00   3.2870e+10   4.1760e+09   2.8718e+10   4.1760e+00   3.6033e+00   nan          1.2705e-01   8.7295e-01   1.0760e+09   4.2000e+08  
5.8531e+00   3.2906e+10   4.1703e+09   2.8759e+10   4.1703e+00   3.5982e+00   nan          1.2673e-01   8.7327e-01   1.0745e+09   4.1945e+08  
5.8631e+00   3.2942e+10   4.1646e+09   2.8801e+10   4.1646e+00   3.5931e+00   nan          1.2642e-01   8.7358e-01   1.0730e+09   4.1891e+08  
5.8731e+00   3.2978e+10   4.1589e+09   2.8843e+10   4.1589e+00   3.5879e+00   nan          1.2611e-01   8.7389e-01   1.0716e+09   4.1837e+08  
5.8831e+00   3.3014e+10   4.1532e+09   2.8884e+10   4.1532e+00   3.5828e+00   nan          1.2580e-01   8.7420e-01   1.0701e+09   4.1782e+08  
5.8931e+00   3.3050e+10   4.1475e+09   2.8926e+10   4.1475e+00   3.5777e+00   nan          1.2549e-01   8.7451e-01   1.0686e+09   4.1728e+08  
5.9031e+00   3.3086e+10   4.1418e+09   2.8967e+10   4.1418e+00   3.5726e+00   nan          1.2518e-01   8.7482e-01   1.0672e+09   4.1673e+08  
5.9131e+00   3.3121e+10   4.1361e+09   2.9009e+10   4.1361e+00   3.5675e+00   nan          1.2488e-01   8.7512e-01   1.0657e+09   4.1619e+08  
5.9231e+00   3.3157e+10   4.1304e+09   2.9050e+10   4.1304e+00   3.5624e+00   nan          1.2457e-01   8.7543e-01   1.0642e+09   4.1565e+08  
5.9331e+00   3.3192e+10   4.1247e+09   2.9091e+10   4.1247e+00   3.5573e+00   nan          1.2427e-01   8.7573e-01   1.0628e+09   4.1510e+08  
5.9431e+00   3.3228e+10   4.1190e+09   2.9133e+10   4.1190e+00   3.5522e+00   nan          1.2396e-01   8.7604e-01   1.0613e+09   4.1456e+08  
5.9531e+00   3.3264e+10   4.1134e+09   2.9174e+10   4.1134e+00   3.5472e+00   nan          1.2366e-01   8.7634e-01   1.0599e+09   4.1402e+08  
5.9631e+00   3.3299e+10   4.1077e+09   2.9215e+10   4.1077e+00   3.5421e+00   nan          1.2336e-01   8.7664e-01   1.0584e+09   4.1348e+08  
5.9731e+00   3.3334e+10   4.1020e+09   2.9256e+10   4.1020e+00   3.5370e+00   nan          1.2306e-01   8.7694e-01   1.0569e+09   4.1294e+08  
5.9831e+00   3.3370e+10   4.0964e+09   2.9297e+10   4.0964e+00   3.5320e+00   nan          1.2276e-01   8.7724e-01   1.0555e+09   4.1239e+08  
5.9931e+00   3.3405e+10   4.0908e+09   2.9338e+10   4.0908e+00   3.5269e+00   nan          1.2246e-01   8.7754e-01   1.0540e+09   4.1185e+08  
6.0031e+00   3.3440e+10   4.0851e+09   2.9379e+10   4.0851e+00   3.5219e+00   nan          1.2216e-01   8.7784e-01   1.0526e+09   4.1131e+08  
6.0131e+00   3.3475e+10   4.0795e+09   2.9420e+10   4.0795e+00   3.5169e+00   nan          1.2187e-01   8.7813e-01   1.0511e+09   4.1077e+08  
6.0231e+00   3.3511e+10   4.0739e+09   2.9461e+10   4.0739e+00   3.5119e+00   nan          1.2157e-01   8.7843e-01   1.0497e+09   4.1023e+08  
6.0331e+00   3.3546e+10   4.0682e+09   2.9501e+10   4.0682e+00   3.5068e+00   nan          1.2127e-01   8.7873e-01   1.0482e+09   4.0969e+08  
6.0431e+00   3.3581e+10   4.0626e+09   2.9542e+10   4.0626e+00   3.5018e+00   nan          1.2098e-01   8.7902e-01   1.0468e+09   4.0915e+08  
6.0531e+00   3.3616e+10   4.0570e+09   2.9583e+10   4.0570e+00   3.4968e+00   nan          1.2069e-01   8.7931e-01   1.0453e+09   4.0861e+08  
6.0631e+00   3.3651e+10   4.0514e+09   2.9623e+10   4.0514e+00   3.4918e+00   nan          1.2040e-01   8.7960e-01   1.0439e+09   4.0807e+08  
6.0731e+00   3.3686e+10   4.0458e+09   2.9664e+10   4.0458e+00   3.4869e+00   nan          1.2011e-01   8.7989e-01   1.0425e+09   4.0753e+08  
6.0831e+00   3.3720e+10   4.0402e+09   2.9704e+10   4.0402e+00   3.4819e+00   nan          1.1982e-01   8.8018e-01   1.0410e+09   4.0700e+08  
6.0931e+00   3.3755e+10   4.0346e+09   2.9745e+10   4.0346e+00   3.4769e+00   nan          1.1953e-01   8.8047e-01   1.0396e+09   4.0646e+08  
6.1031e+00   3.3790e+10   4.0291e+09   2.9785e+10   4.0291e+00   3.4719e+00   nan          1.1924e-01   8.8076e-01   1.0381e+09   4.0592e+08  
6.1131e+00   3.3825e+10   4.0235e+09   2.9825e+10   4.0235e+00   3.4670e+00   nan          1.1895e-01   8.8105e-01   1.0367e+09   4.0538e+08  
6.1231e+00   3.3859e+10   4.0179e+09   2.9866e+10   4.0179e+00   3.4620e+00   nan          1.1867e-01   8.8133e-01   1.0353e+09   4.0485e+08  
6.1331e+00   3.3894e+10   4.0124e+09   2.9906e+10   4.0124e+00   3.4571e+00   nan          1.1838e-01   8.8162e-01   1.0338e+09   4.0431e+08  
6.1431e+00   3.3928e+10   4.0068e+09   2.9946e+10   4.0068e+00   3.4522e+00   nan          1.1810e-01   8.8190e-01   1.0324e+09   4.0377e+08  
6.1531e+00   3.3963e+10   4.0013e+09   2.9986e+10   4.0013e+00   3.4472e+00   nan          1.1781e-01   8.8219e-01   1.0310e+09   4.0324e+08  
6.1631e+00   3.3997e+10   3.9957e+09   3.0026e+10   3.9957e+00   3.4423e+00   nan          1.1753e-01   8.8247e-01   1.0296e+09   4.0270e+08  
6.1731e+00   3.4032e+10   3.9902e+09   3.0066e+10   3.9902e+00   3.4374e+00   nan          1.1725e-01   8.8275e-01   1.0281e+09   4.0217e+08  
6.1831e+00   3.4066e+10   3.9847e+09   3.0106e+10   3.9847e+00   3.4325e+00   nan          1.1697e-01   8.8303e-01   1.0267e+09   4.0163e+08  
6.1931e+00   3.4100e+10   3.9792e+09   3.0146e+10   3.9792e+00   3.4276e+00   nan          1.1669e-01   8.8331e-01   1.0253e+09   4.0110e+08  
6.2031e+00   3.4135e+10   3.9736e+09   3.0185e+10   3.9736e+00   3.4227e+00   nan          1.1641e-01   8.8359e-01   1.0239e+09   4.0056e+08  
6.2131e+00   3.4169e+10   3.9681e+09   3.0225e+10   3.9681e+00   3.4178e+00   nan          1.1613e-01   8.8387e-01   1.0224e+09   4.0003e+08  
6.2231e+00   3.4203e+10   3.9626e+09   3.0265e+10   3.9626e+00   3.4129e+00   nan          1.1586e-01   8.8414e-01   1.0210e+09   3.9950e+08  
6.2331e+00   3.4237e+10   3.9571e+09   3.0304e+10   3.9571e+00   3.4081e+00   nan          1.1558e-01   8.8442e-01   1.0196e+09   3.9896e+08  
6.2431e+00   3.4271e+10   3.9516e+09   3.0344e+10   3.9516e+00   3.4032e+00   nan          1.1530e-01   8.8470e-01   1.0182e+09   3.9843e+08  
6.2531e+00   3.4305e+10   3.9462e+09   3.0384e+10   3.9462e+00   3.3983e+00   nan          1.1503e-01   8.8497e-01   1.0168e+09   3.9790e+08  
6.2631e+00   3.4339e+10   3.9407e+09   3.0423e+10   3.9407e+00   3.3935e+00   nan          1.1476e-01   8.8524e-01   1.0154e+09   3.9737e+08  
6.2731e+00   3.4373e+10   3.9352e+09   3.0462e+10   3.9352e+00   3.3886e+00   nan          1.1449e-01   8.8551e-01   1.0140e+09   3.9684e+08  
6.2831e+00   3.4407e+10   3.9297e+09   3.0502e+10   3.9297e+00   3.3838e+00   nan          1.1421e-01   8.8579e-01   1.0126e+09   3.9630e+08  
6.2931e+00   3.4441e+10   3.9243e+09   3.0541e+10   3.9243e+00   3.3790e+00   nan          1.1394e-01   8.8606e-01   1.0111e+09   3.9577e+08  
6.3031e+00   3.4474e+10   3.9188e+09   3.0580e+10   3.9188e+00   3.3742e+00   nan          1.1367e-01   8.8633e-01   1.0097e+09   3.9524e+08  
6.3131e+00   3.4508e+10   3.9134e+09   3.0619e+10   3.9134e+00   3.3693e+00   nan          1.1340e-01   8.8660e-01   1.0083e+09   3.9471e+08  
6.3231e+00   3.4542e+10   3.9079e+09   3.0659e+10   3.9079e+00   3.3645e+00   nan          1.1314e-01   8.8686e-01   1.0069e+09   3.9418e+08  
6.3331e+00   3.4576e+10   3.9025e+09   3.0698e+10   3.9025e+00   3.3597e+00   nan          1.1287e-01   8.8713e-01   1.0055e+09   3.9366e+08  
6.3431e+00   3.4609e+10   3.8971e+09   3.0737e+10   3.8971e+00   3.3549e+00   nan          1.1260e-01   8.8740e-01   1.0041e+09   3.9313e+08  
6.3531e+00   3.4643e+10   3.8917e+09   3.0776e+10   3.8917e+00   3.3501e+00   nan          1.1234e-01   8.8766e-01   1.0027e+09   3.9260e+08  
6.3631e+00   3.4676e+10   3.8862e+09   3.0815e+10   3.8862e+00   3.3454e+00   nan          1.1207e-01   8.8793e-01   1.0013e+09   3.9207e+08  
6.3731e+00   3.4710e+10   3.8808e+09   3.0853e+10   3.8808e+00   3.3406e+00   nan          1.1181e-01   8.8819e-01   9.9995e+08   3.9154e+08  
6.3831e+00   3.4743e+10   3.8754e+09   3.0892e+10   3.8754e+00   3.3358e+00   nan          1.1155e-01   8.8845e-01   9.9856e+08   3.9102e+08  
6.3931e+00   3.4776e+10   3.8700e+09   3.0931e+10   3.8700e+00   3.3311e+00   nan          1.1128e-01   8.8872e-01   9.9717e+08   3.9049e+08  
6.4031e+00   3.4810e+10   3.8646e+09   3.0970e+10   3.8646e+00   3.3263e+00   nan          1.1102e-01   8.8898e-01   9.9578e+08   3.8996e+08  
6.4131e+00   3.4843e+10   3.8593e+09   3.1008e+10   3.8593e+00   3.3215e+00   nan          1.1076e-01   8.8924e-01   9.9440e+08   3.8944e+08  
6.4231e+00   3.4876e+10   3.8539e+09   3.1047e+10   3.8539e+00   3.3168e+00   nan          1.1050e-01   8.8950e-01   9.9301e+08   3.8891e+08  
6.4331e+00   3.4909e+10   3.8485e+09   3.1086e+10   3.8485e+00   3.3121e+00   nan          1.1024e-01   8.8976e-01   9.9163e+08   3.8839e+08  
6.4431e+00   3.4942e+10   3.8431e+09   3.1124e+10   3.8431e+00   3.3073e+00   nan          1.0999e-01   8.9001e-01   9.9024e+08   3.8786e+08  
6.4531e+00   3.4975e+10   3.8378e+09   3.1162e+10   3.8378e+00   3.3026e+00   nan          1.0973e-01   8.9027e-01   9.8886e+08   3.8734e+08  
6.4631e+00   3.5008e+10   3.8324e+09   3.1201e+10   3.8324e+00   3.2979e+00   nan          1.0947e-01   8.9053e-01   9.8749e+08   3.8682e+08  
6.4731e+00   3.5041e+10   3.8271e+09   3.1239e+10   3.8271e+00   3.2932e+00   nan          1.0922e-01   8.9078e-01   9.8611e+08   3.8629e+08  
6.4831e+00   3.5074e+10   3.8218e+09   3.1277e+10   3.8218e+00   3.2885e+00   nan          1.0896e-01   8.9104e-01   9.8473e+08   3.8577e+08  
6.4931e+00   3.5107e+10   3.8164e+09   3.1316e+10   3.8164e+00   3.2838e+00   nan          1.0871e-01   8.9129e-01   9.8336e+08   3.8525e+08  
6.5031e+00   3.5140e+10   3.8111e+09   3.1354e+10   3.8111e+00   3.2791e+00   nan          1.0846e-01   8.9154e-01   9.8199e+08   3.8473e+08  
6.5131e+00   3.5173e+10   3.8058e+09   3.1392e+10   3.8058e+00   3.2744e+00   nan          1.0820e-01   8.9180e-01   9.8062e+08   3.8421e+08  
6.5231e+00   3.5205e+10   3.8005e+09   3.1430e+10   3.8005e+00   3.2698e+00   nan          1.0795e-01   8.9205e-01   9.7925e+08   3.8369e+08  
6.5331e+00   3.5238e+10   3.7952e+09   3.1468e+10   3.7952e+00   3.2651e+00   nan          1.0770e-01   8.9230e-01   9.7788e+08   3.8317e+08  
6.5431e+00   3.5271e+10   3.7899e+09   3.1506e+10   3.7899e+00   3.2604e+00   nan          1.0745e-01   8.9255e-01   9.7652e+08   3.8265e+08  
6.5531e+00   3.5303e+10   3.7846e+09   3.1544e+10   3.7846e+00   3.2558e+00   nan          1.0720e-01   8.9280e-01   9.7515e+08   3.8213e+08  
6.5631e+00   3.5336e+10   3.7793e+09   3.1582e+10   3.7793e+00   3.2511e+00   nan          1.0695e-01   8.9305e-01   9.7379e+08   3.8161e+08  
6.5731e+00   3.5368e+10   3.7740e+09   3.1619e+10   3.7740e+00   3.2465e+00   nan          1.0671e-01   8.9329e-01   9.7243e+08   3.8109e+08  
6.5831e+00   3.5401e+10   3.7687e+09   3.1657e+10   3.7687e+00   3.2419e+00   nan          1.0646e-01   8.9354e-01   9.7107e+08   3.8057e+08  
